time,age,population_group,education_attainment,population,geo
2001,19,White,Grade 12/Std 10,42615.04425,zaf
2001,19,White,Higher,6139.492582,zaf
2001,19,White,Not applicable,0,zaf
2001,19,White,Unspecified,0,zaf
2001,19,Black African,No schooling,41469.04942,zaf
2001,19,Black African,Some primary,83193.63102,zaf
2001,19,Black African,Complete primary,58143.25109,zaf
2001,19,Black African,Some secondary,470130.7614,zaf
2001,19,Black African,Grade 12/Std 10,136978.1003,zaf
2001,19,Black African,Higher,13194.82998,zaf
2001,19,Black African,Not applicable,0,zaf
2001,19,Black African,Unspecified,0,zaf
2001,20,White,No schooling,468.841311,zaf
2001,20,White,Some primary,907.170269,zaf
2001,20,White,Complete primary,464.90625,zaf
2001,20,White,Some secondary,12562.53125,zaf
2001,20,White,Grade 12/Std 10,41038.09008,zaf
2001,20,White,Higher,9365.728292,zaf
2001,20,White,Not applicable,0,zaf
2001,20,White,Unspecified,0,zaf
2001,20,Black African,No schooling,45455.97223,zaf
2001,20,Black African,Some primary,74391.38496,zaf
2001,20,Black African,Complete primary,44334.3829,zaf
2001,20,Black African,Some secondary,387889.8721,zaf
2001,20,Black African,Grade 12/Std 10,176148.7209,zaf
2001,20,Black African,Higher,20853.0346,zaf
2001,20,Black African,Not applicable,0,zaf
2001,20,Black African,Unspecified,0,zaf
2001,21,White,No schooling,453.657218,zaf
2001,21,White,Some primary,964.905065,zaf
2001,21,White,Complete primary,409.941112,zaf
2001,21,White,Some secondary,10903.67379,zaf
2001,21,White,Grade 12/Std 10,37543.77949,zaf
2001,21,White,Higher,12290.71562,zaf
2001,21,White,Not applicable,0,zaf
2001,21,White,Unspecified,0,zaf
2001,21,Black African,No schooling,54571.13968,zaf
2001,21,Black African,Some primary,76362.41235,zaf
2001,21,Black African,Complete primary,42275.96314,zaf
2001,21,Black African,Some secondary,360490.3062,zaf
2001,21,Black African,Grade 12/Std 10,204527.3631,zaf
2001,21,Black African,Higher,28150.17933,zaf
2001,21,Black African,Not applicable,0,zaf
2001,21,Black African,Unspecified,0,zaf
2001,22,White,No schooling,456.897332,zaf
2001,22,White,Some primary,369.685672,zaf
2001,22,White,Complete primary,241.419452,zaf
2001,22,White,Some secondary,9068.281121,zaf
2001,22,White,Grade 12/Std 10,30925.33553,zaf
2001,22,White,Higher,14882.6379,zaf
2001,22,White,Not applicable,0,zaf
2001,22,White,Unspecified,0,zaf
2001,22,Black African,No schooling,56480.20686,zaf
2001,22,Black African,Some primary,61281.55331,zaf
2001,22,Black African,Complete primary,34769.11948,zaf
2001,22,Black African,Some secondary,306088.4955,zaf
2001,22,Black African,Grade 12/Std 10,211097.3793,zaf
2001,22,Black African,Higher,33584.58623,zaf
2001,22,Black African,Not applicable,0,zaf
2001,22,Black African,Unspecified,0,zaf
2001,23,White,No schooling,478.270886,zaf
2001,23,White,Some primary,300.011087,zaf
2001,23,White,Complete primary,255.996525,zaf
2001,23,White,Some secondary,8681.574983,zaf
2001,23,White,Grade 12/Std 10,28099.41703,zaf
2001,23,White,Higher,16634.2517,zaf
2001,23,White,Not applicable,0,zaf
2001,23,White,Unspecified,0,zaf
2001,23,Black African,No schooling,55703.438,zaf
2001,23,Black African,Some primary,58316.08751,zaf
2001,23,Black African,Complete primary,31365.36553,zaf
2001,23,Black African,Some secondary,262691.4646,zaf
2001,23,Black African,Grade 12/Std 10,207124.2633,zaf
2001,23,Black African,Higher,37907.45144,zaf
2001,23,Black African,Not applicable,0,zaf
2001,23,Black African,Unspecified,0,zaf
2001,24,White,No schooling,521.149041,zaf
2001,24,White,Some primary,315.047588,zaf
2001,24,White,Complete primary,228.379442,zaf
2001,24,White,Some secondary,9120.771711,zaf
2001,24,White,Grade 12/Std 10,27535.85943,zaf
2001,24,White,Higher,18541.16212,zaf
2001,24,White,Not applicable,0,zaf
2001,24,White,Unspecified,0,zaf
2001,24,Black African,No schooling,61875.98257,zaf
2001,24,Black African,Some primary,65304.05908,zaf
2001,24,Black African,Complete primary,33508.21849,zaf
2001,24,Black African,Some secondary,257233.0005,zaf
2001,24,Black African,Grade 12/Std 10,212825.0937,zaf
2001,24,Black African,Higher,41989.97369,zaf
2001,24,Black African,Not applicable,0,zaf
2001,24,Black African,Unspecified,0,zaf
2001,25,White,No schooling,537.723965,zaf
2001,25,White,Some primary,310.412007,zaf
2001,25,White,Complete primary,218.072624,zaf
2001,25,White,Some secondary,9520.538432,zaf
2001,25,White,Grade 12/Std 10,28525.35434,zaf
2001,25,White,Higher,21070.27393,zaf
2001,25,White,Not applicable,0,zaf
2001,25,White,Unspecified,0,zaf
2001,25,Black African,No schooling,64373.99802,zaf
2001,25,Black African,Some primary,67668.88874,zaf
2001,25,Black African,Complete primary,34237.42418,zaf
2001,25,Black African,Some secondary,244335.4144,zaf
2001,25,Black African,Grade 12/Std 10,211872.9741,zaf
2001,25,Black African,Higher,46680.47442,zaf
2001,25,Black African,Not applicable,0,zaf
2001,25,Black African,Unspecified,0,zaf
2001,26,White,No schooling,486.571363,zaf
2001,26,White,Some primary,328.298172,zaf
2001,26,White,Complete primary,192.929262,zaf
2001,26,White,Some secondary,9453.051988,zaf
2001,26,White,Grade 12/Std 10,28336.14118,zaf
2001,26,White,Higher,20950.45037,zaf
2001,26,White,Not applicable,0,zaf
2001,26,White,Unspecified,0,zaf
2001,26,Black African,No schooling,66785.9722,zaf
2001,26,Black African,Some primary,73348.5381,zaf
2001,26,Black African,Complete primary,36894.65763,zaf
2001,26,Black African,Some secondary,238044.0112,zaf
2001,26,Black African,Grade 12/Std 10,203854.5933,zaf
2001,26,Black African,Higher,47326.05238,zaf
2001,26,Black African,Not applicable,0,zaf
2001,26,Black African,Unspecified,0,zaf
2001,27,White,No schooling,486.892633,zaf
2001,27,White,Some primary,343.887333,zaf
2001,27,White,Complete primary,221.089868,zaf
2001,27,White,Some secondary,9734.148054,zaf
2001,27,White,Grade 12/Std 10,28469.86593,zaf
2001,27,White,Higher,22076.64283,zaf
2001,27,White,Not applicable,0,zaf
2001,27,White,Unspecified,0,zaf
2001,27,Black African,No schooling,64236.15797,zaf
2001,27,Black African,Some primary,73719.2655,zaf
2001,27,Black African,Complete primary,35210.34174,zaf
2001,27,Black African,Some secondary,220961.0177,zaf
2001,27,Black African,Grade 12/Std 10,188754.6942,zaf
2001,27,Black African,Higher,47570.81322,zaf
2001,27,Black African,Not applicable,0,zaf
2001,27,Black African,Unspecified,0,zaf
2001,28,White,No schooling,537.771747,zaf
2001,28,White,Some primary,358.307684,zaf
2001,28,White,Complete primary,248.91096,zaf
2001,28,White,Some secondary,9887.382524,zaf
2001,28,White,Grade 12/Std 10,28944.33497,zaf
2001,28,White,Higher,22989.21979,zaf
2001,28,White,Not applicable,0,zaf
2001,28,White,Unspecified,0,zaf
2001,28,Black African,No schooling,64060.93943,zaf
2001,28,Black African,Some primary,76010.01387,zaf
2001,28,Black African,Complete primary,35761.10956,zaf
2001,28,Black African,Some secondary,207593.7947,zaf
2001,28,Black African,Grade 12/Std 10,170840.8602,zaf
2001,28,Black African,Higher,46251.89588,zaf
2001,28,Black African,Not applicable,0,zaf
2001,28,Black African,Unspecified,0,zaf
2001,29,White,No schooling,576.287559,zaf
2001,29,White,Some primary,466.844668,zaf
2001,29,White,Complete primary,192.628646,zaf
2001,29,White,Some secondary,10957.36278,zaf
2001,29,White,Grade 12/Std 10,30639.12035,zaf
2001,29,White,Higher,24611.71459,zaf
2001,29,White,Not applicable,0,zaf
2001,29,White,Unspecified,0,zaf
2001,29,Black African,No schooling,69861.28667,zaf
2001,29,Black African,Some primary,84365.27482,zaf
2001,29,Black African,Complete primary,38303.95994,zaf
2001,29,Black African,Some secondary,210238.3992,zaf
2001,29,Black African,Grade 12/Std 10,167064.811,zaf
2001,29,Black African,Higher,47941.6372,zaf
2001,29,Black African,Not applicable,0,zaf
2001,29,Black African,Unspecified,0,zaf
2001,30,White,No schooling,622.205673,zaf
2001,30,White,Some primary,456.990761,zaf
2001,30,White,Complete primary,319.090316,zaf
2001,30,White,Some secondary,11266.17209,zaf
2001,30,White,Grade 12/Std 10,32608.11105,zaf
2001,30,White,Higher,26405.18838,zaf
2001,30,White,Not applicable,0,zaf
2001,30,White,Unspecified,0,zaf
2001,30,Black African,No schooling,62214.92176,zaf
2001,30,Black African,Some primary,72851.79961,zaf
2001,30,Black African,Complete primary,32174.67431,zaf
2001,30,Black African,Some secondary,167644.4286,zaf
2001,30,Black African,Grade 12/Std 10,130691.0921,zaf
2001,30,Black African,Higher,42072.85422,zaf
2001,30,Black African,Not applicable,0,zaf
2001,30,Black African,Unspecified,0,zaf
2001,31,White,No schooling,652.443246,zaf
2001,31,White,Some primary,453.936276,zaf
2001,31,White,Complete primary,216.667254,zaf
2001,31,White,Some secondary,11394.22411,zaf
2001,31,White,Grade 12/Std 10,31176.44726,zaf
2001,31,White,Higher,26735.63001,zaf
2001,31,White,Not applicable,0,zaf
2001,31,White,Unspecified,0,zaf
2001,31,Black African,No schooling,75670.57962,zaf
2001,31,Black African,Some primary,90950.4873,zaf
2001,31,Black African,Complete primary,40995.50068,zaf
2001,31,Black African,Some secondary,195215.0692,zaf
2001,31,Black African,Grade 12/Std 10,135221.2737,zaf
2001,31,Black African,Higher,43663.51792,zaf
2001,31,Black African,Not applicable,0,zaf
2001,31,Black African,Unspecified,0,zaf
2001,32,White,No schooling,641.807691,zaf
2001,32,White,Some primary,409.129769,zaf
2001,32,White,Complete primary,257.756644,zaf
2001,32,White,Some secondary,11708.22594,zaf
2001,32,White,Grade 12/Std 10,30060.55038,zaf
2001,32,White,Higher,25637.2855,zaf
2001,32,White,Not applicable,0,zaf
2001,32,White,Unspecified,0,zaf
2001,32,Black African,No schooling,72066.42756,zaf
2001,32,Black African,Some primary,86725.09828,zaf
2001,32,Black African,Complete primary,39109.49131,zaf
2001,32,Black African,Some secondary,174837.3309,zaf
2001,32,Black African,Grade 12/Std 10,113182.4764,zaf
2001,32,Black African,Higher,39894.68307,zaf
2001,32,Black African,Not applicable,0,zaf
2001,32,Black African,Unspecified,0,zaf
2001,33,White,No schooling,722.806778,zaf
2001,33,White,Some primary,407.117392,zaf
2001,33,White,Complete primary,297.812191,zaf
2001,33,White,Some secondary,11754.06317,zaf
2001,33,White,Grade 12/Std 10,28697.72818,zaf
2001,33,White,Higher,25373.34546,zaf
2001,33,White,Not applicable,0,zaf
2001,33,White,Unspecified,0,zaf
2001,33,Black African,No schooling,72960.46834,zaf
2001,33,Black African,Some primary,89793.32067,zaf
2001,33,Black African,Complete primary,41000.65213,zaf
2001,33,Black African,Some secondary,172998.0665,zaf
2001,33,Black African,Grade 12/Std 10,103967.04,zaf
2001,33,Black African,Higher,39173.49218,zaf
2001,33,Black African,Not applicable,0,zaf
2001,33,Black African,Unspecified,0,zaf
2001,34,White,No schooling,638.876199,zaf
2001,34,White,Some primary,409.228791,zaf
2001,34,White,Complete primary,307.563097,zaf
2001,34,White,Some secondary,12341.91301,zaf
2001,34,White,Grade 12/Std 10,27428.65491,zaf
2001,34,White,Higher,25240.61704,zaf
2001,34,White,Not applicable,0,zaf
2001,34,White,Unspecified,0,zaf
2001,34,Black African,No schooling,62303.7207,zaf
2001,34,Black African,Some primary,76086.859,zaf
2001,34,Black African,Complete primary,34507.41213,zaf
2001,34,Black African,Some secondary,144298.1491,zaf
2001,34,Black African,Grade 12/Std 10,84026.5785,zaf
2001,34,Black African,Higher,34620.21692,zaf
2001,34,Black African,Not applicable,0,zaf
2001,34,Black African,Unspecified,0,zaf
2001,35,White,No schooling,767.901652,zaf
2001,35,White,Some primary,519.786407,zaf
2001,35,White,Complete primary,282.356362,zaf
2001,35,White,Some secondary,12846.17534,zaf
2001,35,White,Grade 12/Std 10,26719.83147,zaf
2001,35,White,Higher,24565.82253,zaf
2001,35,White,Not applicable,0,zaf
2001,35,White,Unspecified,0,zaf
2001,35,Black African,No schooling,77078.51134,zaf
2001,35,Black African,Some primary,89117.23664,zaf
2001,35,Black African,Complete primary,38618.19556,zaf
2001,35,Black African,Some secondary,148925.6748,zaf
2001,35,Black African,Grade 12/Std 10,78073.53229,zaf
2001,35,Black African,Higher,33916.71768,zaf
2001,35,Black African,Not applicable,0,zaf
2001,35,Black African,Unspecified,0,zaf
2001,36,White,No schooling,791.857356,zaf
2001,36,White,Some primary,497.561874,zaf
2001,36,White,Complete primary,256.54216,zaf
2001,36,White,Some secondary,13914.36581,zaf
2001,36,White,Grade 12/Std 10,26436.87598,zaf
2001,36,White,Higher,23844.58595,zaf
2001,36,White,Not applicable,0,zaf
2001,36,White,Unspecified,0,zaf
2001,36,Black African,No schooling,84318.59427,zaf
2001,36,Black African,Some primary,97998.50162,zaf
2001,36,Black African,Complete primary,42725.79861,zaf
2001,36,Black African,Some secondary,153170.7788,zaf
2001,36,Black African,Grade 12/Std 10,72566.38866,zaf
2001,36,Black African,Higher,32321.96926,zaf
2001,36,Black African,Not applicable,0,zaf
2001,36,Black African,Unspecified,0,zaf
2001,37,White,No schooling,808.624441,zaf
2001,37,White,Some primary,507.839711,zaf
2001,37,White,Complete primary,309.676675,zaf
2001,37,White,Some secondary,14207.71174,zaf
2001,37,White,Grade 12/Std 10,26742.79454,zaf
2001,37,White,Higher,23888.37742,zaf
2001,37,White,Not applicable,0,zaf
2001,37,White,Unspecified,0,zaf
2001,37,Black African,No schooling,83381.08839,zaf
2001,37,Black African,Some primary,97721.83442,zaf
2001,37,Black African,Complete primary,41164.14274,zaf
2001,37,Black African,Some secondary,145708.0045,zaf
2001,37,Black African,Grade 12/Std 10,64134.34728,zaf
2001,37,Black African,Higher,29708.67756,zaf
2001,37,Black African,Not applicable,0,zaf
2001,37,Black African,Unspecified,0,zaf
2001,38,White,No schooling,798.415674,zaf
2001,38,White,Some primary,520.847071,zaf
2001,38,White,Complete primary,307.330936,zaf
2001,38,White,Some secondary,14454.95679,zaf
2001,38,White,Grade 12/Std 10,27910.41839,zaf
2001,38,White,Higher,24562.88476,zaf
2001,38,White,Not applicable,0,zaf
2001,38,White,Unspecified,0,zaf
2001,38,Black African,No schooling,91118.64135,zaf
2001,38,Black African,Some primary,105677.1477,zaf
2001,38,Black African,Complete primary,43045.76796,zaf
2001,38,Black African,Some secondary,145003.182,zaf
2001,38,Black African,Grade 12/Std 10,59245.50583,zaf
2001,38,Black African,Higher,28270.44041,zaf
2001,38,Black African,Not applicable,0,zaf
2001,38,Black African,Unspecified,0,zaf
2001,39,White,No schooling,706.375163,zaf
2001,39,White,Some primary,544.809492,zaf
2001,39,White,Complete primary,280.49481,zaf
2001,39,White,Some secondary,14345.34806,zaf
2001,39,White,Grade 12/Std 10,28493.66743,zaf
2001,39,White,Higher,24406.28065,zaf
2001,39,White,Not applicable,0,zaf
2001,39,White,Unspecified,0,zaf
2001,39,Black African,No schooling,90983.64854,zaf
2001,39,Black African,Some primary,103253.9017,zaf
2001,39,Black African,Complete primary,40682.30518,zaf
2001,39,Black African,Some secondary,134460.5829,zaf
2001,39,Black African,Grade 12/Std 10,52703.01411,zaf
2001,39,Black African,Higher,26221.06358,zaf
2001,39,Black African,Not applicable,0,zaf
2001,39,Black African,Unspecified,0,zaf
2001,40,White,No schooling,826.237386,zaf
2001,40,White,Some primary,543.245276,zaf
2001,40,White,Complete primary,341.704994,zaf
2001,40,White,Some secondary,14765.67352,zaf
2001,40,White,Grade 12/Std 10,29380.68763,zaf
2001,40,White,Higher,24623.07388,zaf
2001,40,White,Not applicable,0,zaf
2001,40,White,Unspecified,0,zaf
2001,40,Black African,No schooling,86958.69155,zaf
2001,40,Black African,Some primary,91664.24341,zaf
2001,40,Black African,Complete primary,34246.7822,zaf
2001,40,Black African,Some secondary,114009.76,zaf
2001,40,Black African,Grade 12/Std 10,44315.63613,zaf
2001,40,Black African,Higher,23959.36501,zaf
2001,40,Black African,Not applicable,0,zaf
2001,40,Black African,Unspecified,0,zaf
2001,41,White,No schooling,857.756607,zaf
2001,41,White,Some primary,586.057385,zaf
2001,41,White,Complete primary,328.233169,zaf
2001,41,White,Some secondary,14854.46364,zaf
2001,41,White,Grade 12/Std 10,28536.12276,zaf
2001,41,White,Higher,24787.72997,zaf
2001,41,White,Not applicable,0,zaf
2001,41,White,Unspecified,0,zaf
2001,41,Black African,No schooling,96194.57744,zaf
2001,41,Black African,Some primary,102514.8269,zaf
2001,41,Black African,Complete primary,39147.76787,zaf
2001,41,Black African,Some secondary,123747.2734,zaf
2001,41,Black African,Grade 12/Std 10,43564.55169,zaf
2001,41,Black African,Higher,23948.73463,zaf
2001,41,Black African,Not applicable,0,zaf
2001,41,Black African,Unspecified,0,zaf
2001,42,White,No schooling,733.465056,zaf
2001,42,White,Some primary,565.978545,zaf
2001,42,White,Complete primary,331.765179,zaf
2001,42,White,Some secondary,15496.56377,zaf
2001,42,White,Grade 12/Std 10,26494.6632,zaf
2001,42,White,Higher,24163.01071,zaf
2001,42,White,Not applicable,0,zaf
2001,42,White,Unspecified,0,zaf
2001,42,Black African,No schooling,88781.27098,zaf
2001,42,Black African,Some primary,95255.25512,zaf
2001,42,Black African,Complete primary,34871.12587,zaf
2001,42,Black African,Some secondary,107249.4443,zaf
2001,42,Black African,Grade 12/Std 10,35528.04203,zaf
2001,42,Black African,Higher,20480.62448,zaf
2001,42,Black African,Not applicable,0,zaf
2001,42,Black African,Unspecified,0,zaf
2001,43,White,No schooling,775.568369,zaf
2001,43,White,Some primary,567.277704,zaf
2001,43,White,Complete primary,347.388489,zaf
2001,43,White,Some secondary,16620.48968,zaf
2001,43,White,Grade 12/Std 10,25630.50366,zaf
2001,43,White,Higher,23867.77614,zaf
2001,43,White,Not applicable,0,zaf
2001,43,White,Unspecified,0,zaf
2001,43,Black African,No schooling,93912.3623,zaf
2001,43,Black African,Some primary,101578.1941,zaf
2001,43,Black African,Complete primary,36630.9192,zaf
2001,43,Black African,Some secondary,106514.4644,zaf
2001,43,Black African,Grade 12/Std 10,31960.31406,zaf
2001,43,Black African,Higher,19378.67749,zaf
2001,43,Black African,Not applicable,0,zaf
2001,43,Black African,Unspecified,0,zaf
2001,44,White,No schooling,829.530867,zaf
2001,44,White,Some primary,583.19222,zaf
2001,44,White,Complete primary,309.044472,zaf
2001,44,White,Some secondary,16229.87178,zaf
2001,44,White,Grade 12/Std 10,24192.83013,zaf
2001,44,White,Higher,22327.86534,zaf
2001,44,White,Not applicable,0,zaf
2001,44,White,Unspecified,0,zaf
2001,44,Black African,No schooling,82716.9575,zaf
2001,44,Black African,Some primary,86586.70683,zaf
2001,44,Black African,Complete primary,30727.58259,zaf
2001,44,Black African,Some secondary,90253.0732,zaf
2001,44,Black African,Grade 12/Std 10,25763.53532,zaf
2001,44,Black African,Higher,16668.06339,zaf
2001,44,Black African,Not applicable,0,zaf
2001,44,Black African,Unspecified,0,zaf
2001,45,White,No schooling,766.544905,zaf
2001,45,White,Some primary,573.913236,zaf
2001,45,White,Complete primary,342.002878,zaf
