geo,time,population_total
dom,1840,123794
dom,1841,125853
dom,1842,127947
dom,1843,130075
dom,1844,132239
dom,1845,134439
dom,1846,136676
dom,1847,138949
dom,1848,141261
dom,1849,143611
dom,1850,146000
dom,1851,149736
dom,1852,153567
dom,1853,157497
dom,1854,161527
dom,1855,165660
dom,1856,169899
dom,1857,174247
dom,1858,178705
dom,1859,183278
dom,1860,187968
dom,1861,192778
dom,1862,197711
dom,1863,202770
dom,1864,207958
dom,1865,213280
dom,1866,218737
dom,1867,224334
dom,1868,230075
dom,1869,235962
dom,1870,242000
dom,1871,248170
dom,1872,254496
dom,1873,260984
dom,1874,267638
dom,1875,274461
dom,1876,281458
dom,1877,288634
dom,1878,295992
dom,1879,303538
dom,1880,311276
dom,1881,319212
dom,1882,327350
dom,1883,335695
dom,1884,344253
dom,1885,353030
dom,1886,362030
dom,1887,371259
dom,1888,380724
dom,1889,390430
dom,1890,400384
dom,1891,410591
dom,1892,421059
dom,1893,431793
dom,1894,442801
dom,1895,454090
dom,1896,465666
dom,1897,477538
dom,1898,489712
dom,1899,502197
dom,1900,515000
dom,1901,530000
dom,1902,546000
dom,1903,562000
dom,1904,578000
dom,1905,595000
dom,1906,613000
dom,1907,631000
dom,1908,649000
dom,1909,668000
dom,1910,688000
dom,1911,708000
dom,1912,729000
dom,1913,750000
dom,1914,767000
dom,1915,785000
dom,1916,803000
dom,1917,821000
dom,1918,840000
dom,1919,859000
dom,1920,879000
dom,1921,912000
dom,1922,946000
dom,1923,981000
dom,1924,1017000
dom,1925,1054000
dom,1926,1092000
dom,1927,1131000
dom,1928,1172000
dom,1929,1213000
dom,1930,1256000
dom,1931,1300000
dom,1932,1345000
dom,1933,1391000
dom,1934,1438000
dom,1935,1484000
dom,1936,1520000
dom,1937,1558000
dom,1938,1596000
dom,1939,1634000
dom,1940,1674000
dom,1941,1715000
dom,1942,1757000
dom,1943,1800000
dom,1944,1844000
dom,1945,1889000
dom,1946,1935000
dom,1947,1982000
dom,1948,2031000
dom,1949,2080000
dom,1950,2364650
dom,1951,2438412
dom,1952,2517258
dom,1953,2600801
dom,1954,2688701
dom,1955,2780660
dom,1956,2876431
dom,1957,2975809
dom,1958,3078629
dom,1959,3184754
dom,1960,3294039
dom,1961,3406299
dom,1962,3521276
dom,1963,3638628
dom,1964,3757962
dom,1965,3878952
dom,1966,4001377
dom,1967,4125107
dom,1968,4250026
dom,1969,4376056
dom,1970,4503114
dom,1971,4631114
dom,1972,4759935
dom,1973,4889437
dom,1974,5019471
dom,1975,5149934
dom,1976,5280727
dom,1977,5411867
dom,1978,5543520
dom,1979,5675930
dom,1980,5809271
dom,1981,5943591
dom,1982,6078816
dom,1983,6214857
dom,1984,6351572
dom,1985,6488857
dom,1986,6626544
dom,1987,6764623
dom,1988,6903314
dom,1989,7042940
dom,1990,7183646
dom,1991,7325622
dom,1992,7468551
dom,1993,7611463
dom,1994,7753052
dom,1995,7892420
dom,1996,8029114
dom,1997,8163474
dom,1998,8296375
dom,1999,8429116
dom,2000,8562623
dom,2001,8697127
dom,2002,8832286
dom,2003,8967759
dom,2004,9102997
dom,2005,9237565
dom,2006,9371333
dom,2007,9504336
dom,2008,9636491
dom,2009,9767737
dom,2010,9897983
dom,2011,10027140
dom,2012,10155036
dom,2013,10281408
dom,2014,10405943
dom,2015,10528391
dom,2016,10648613
dom,2017,10766564
dom,2018,10882207
dom,2019,10995550
dom,2020,11106596
dom,2021,11215293
dom,2022,11321594
dom,2023,11425506
dom,2024,11527055
dom,2025,11626263
dom,2026,11723073
dom,2027,11817465
dom,2028,11909544
dom,2029,11999453
dom,2030,12087265
dom,2031,12173012
dom,2032,12256572
dom,2033,12337677
dom,2034,12415966
dom,2035,12491160
dom,2036,12563142
dom,2037,12631927
dom,2038,12697534
dom,2039,12760035
dom,2040,12819476
dom,2041,12875867
dom,2042,12929154
dom,2043,12979244
dom,2044,13026022
dom,2045,13069421
dom,2046,13109418
dom,2047,13146093
dom,2048,13179628
dom,2049,13210264
dom,2050,13238194
dom,2051,13263503
dom,2052,13286200
dom,2053,13306319
dom,2054,13323866
dom,2055,13338861
dom,2056,13351357
dom,2057,13361415
dom,2058,13369065
dom,2059,13374330
dom,2060,13377242
dom,2061,13377827
dom,2062,13376134
dom,2063,13372243
dom,2064,13366246
dom,2065,13358217
dom,2066,13348214
dom,2067,13336252
dom,2068,13322299
dom,2069,13306298
dom,2070,13288221
dom,2071,13268078
dom,2072,13245927
dom,2073,13221847
dom,2074,13195936
dom,2075,13168274
dom,2076,13138917
dom,2077,13107888
dom,2078,13075199
dom,2079,13040853
dom,2080,13004864
dom,2081,12967273
dom,2082,12928140
dom,2083,12887527
dom,2084,12845498
dom,2085,12802120
dom,2086,12757431
dom,2087,12711485
dom,2088,12664381
dom,2089,12616234
dom,2090,12567137
dom,2091,12517140
dom,2092,12466263
dom,2093,12414500
dom,2094,12361838
dom,2095,12308267
dom,2096,12253783
dom,2097,12198391
dom,2098,12142106
dom,2099,12084954
dom,2100,12026969
dza,1600,2250000
dza,1601,2244353
dza,1602,2238719
dza,1603,2233100
dza,1604,2227495
dza,1605,2221904
dza,1606,2216327
dza,1607,2210764
dza,1608,2205215
dza,1609,2199680
dza,1610,2194159
dza,1611,2188652
dza,1612,2183158
dza,1613,2177678
dza,1614,2172212
dza,1615,2166760
dza,1616,2161322
dza,1617,2155897
dza,1618,2150485
dza,1619,2145088
dza,1620,2139704
dza,1621,2134333
dza,1622,2128976
dza,1623,2123632
dza,1624,2118302
dza,1625,2112985
dza,1626,2107681
dza,1627,2102391
dza,1628,2097114
dza,1629,2091850
dza,1630,2086600
dza,1631,2081363
dza,1632,2076138
dza,1633,2070927
dza,1634,2065729
dza,1635,2060544
dza,1636,2055372
dza,1637,2050213
dza,1638,2045067
dza,1639,2039934
dza,1640,2034814
dza,1641,2029707
dza,1642,2024612
dza,1643,2019530
dza,1644,2014461
dza,1645,2009405
dza,1646,2004362
dza,1647,1999331
dza,1648,1994312
dza,1649,1989307
dza,1650,1984313
dza,1651,1979333
dza,1652,1974365
dza,1653,1969409
dza,1654,1964466
dza,1655,1959535
dza,1656,1954617
dza,1657,1949711
dza,1658,1944817
dza,1659,1939935
dza,1660,1935066
dza,1661,1930209
dza,1662,1925364
dza,1663,1920532
dza,1664,1915711
dza,1665,1910903
dza,1666,1906107
dza,1667,1901322
dza,1668,1896550
dza,1669,1891790
dza,1670,1887041
dza,1671,1882305
dza,1672,1877580
dza,1673,1872868
dza,1674,1868167
dza,1675,1863478
dza,1676,1858800
dza,1677,1854135
dza,1678,1849481
dza,1679,1844839
dza,1680,1840208
dza,1681,1835589
dza,1682,1830982
dza,1683,1826386
dza,1684,1821802
dza,1685,1817229
dza,1686,1812668
dza,1687,1808118
dza,1688,1803580
dza,1689,1799053
dza,1690,1794537
dza,1691,1790033
dza,1692,1785540
dza,1693,1781058
dza,1694,1776588
dza,1695,1772129
dza,1696,1767681
dza,1697,1763244
dza,1698,1758818
dza,1699,1754404
dza,1700,1750000
dza,1701,1756276
dza,1702,1762574
dza,1703,1768894
dza,1704,1775238
dza,1705,1781604
dza,1706,1787992
dza,1707,1794404
dza,1708,1800839
dza,1709,1807297
dza,1710,1813778
dza,1711,1820282
dza,1712,1826810
dza,1713,1833361
dza,1714,1839935
dza,1715,1846533
dza,1716,1853155
dza,1717,1859800
dza,1718,1866470
dza,1719,1873163
dza,1720,1879880
dza,1721,1886621
dza,1722,1893387
dza,1723,1900177
dza,1724,1906991
dza,1725,1913829
dza,1726,1920692
dza,1727,1927580
dza,1728,1934492
dza,1729,1941430
dza,1730,1948392
dza,1731,1955379
dza,1732,1962391
dza,1733,1969428
dza,1734,1976490
dza,1735,1983578
dza,1736,1990691
dza,1737,1997830
dza,1738,2004994
dza,1739,2012184
dza,1740,2019400
dza,1741,2026641
dza,1742,2033909
dza,1743,2041203
dza,1744,2048522
dza,1745,2055868
dza,1746,2063241
dza,1747,2070640
dza,1748,2078065
dza,1749,2085517
dza,1750,2092996
dza,1751,2100501
dza,1752,2108034
dza,1753,2115593
dza,1754,2123180
dza,1755,2130794
dza,1756,2138435
dza,1757,2146103
dza,1758,2153799
dza,1759,2161523
dza,1760,2169274
dza,1761,2177053
dza,1762,2184860
dza,1763,2192695
dza,1764,2200558
dza,1765,2208449
dza,1766,2216369
dza,1767,2224317
dza,1768,2232293
dza,1769,2240298
dza,1770,2248332
dza,1771,2256395
dza,1772,2264486
dza,1773,2272607
dza,1774,2280756
dza,1775,2288935
dza,1776,2297143
dza,1777,2305381
dza,1778,2313648
dza,1779,2321945
dza,1780,2330272
dza,1781,2338628
dza,1782,2347014
dza,1783,2355431
dza,1784,2363878
dza,1785,2372354
dza,1786,2380862
dza,1787,2389400
dza,1788,2397968
dza,1789,2406567
dza,1790,2415197
dza,1791,2423858
dza,1792,2432550
dza,1793,2441273
dza,1794,2450028
dza,1795,2458814
dza,1796,2467631
dza,1797,2476480
dza,1798,2485361
dza,1799,2494273
dza,1800,2503218
dza,1801,2512195
dza,1802,2521203
dza,1803,2530245
dza,1804,2539318
dza,1805,2548424
dza,1806,2557563
dza,1807,2566734
dza,1808,2575939
dza,1809,2585176
dza,1810,2594447
dza,1811,2603750
dza,1812,2613087
dza,1813,2622458
dza,1814,2631862
dza,1815,2641300
dza,1816,2650772
dza,1817,2660278
dza,1818,2669818
dza,1819,2679392
dza,1820,2689000
dza,1821,2707320
dza,1822,2725765
dza,1823,2744336
dza,1824,2763033
dza,1825,2781858
dza,1826,2800811
dza,1827,2819893
dza,1828,2839105
dza,1829,2858447
dza,1830,2877922
dza,1831,2897529
dza,1832,2917270
dza,1833,2937146
dza,1834,2957157
dza,1835,2977304
dza,1836,2997588
dza,1837,3018011
dza,1838,3038573
dza,1839,3059275
dza,1840,3080117
dza,1841,3101102
dza,1842,3122230
dza,1843,3143502
dza,1844,3164919
dza,1845,3186481
dza,1846,3208191
dza,1847,3230048
dza,1848,3252055
dza,1849,3274211
dza,1850,3296518
dza,1851,3318978
dza,1852,3341590
dza,1853,3364356
dza,1854,3387278
dza,1855,3410355
dza,1856,3433590
dza,1857,3456983
dza,1858,3480536
dza,1859,3504249
dza,1860,3528123
dza,1861,3552160
dza,1862,3576361
dza,1863,3600727
dza,1864,3625259
dza,1865,3649958
dza,1866,3674825
dza,1867,3699862
dza,1868,3725069
dza,1869,3750448
dza,1870,3776000
dza,1871,3809122
dza,1872,3842534
dza,1873,3876240
dza,1874,3910241
dza,1875,3944540
dza,1876,3979140
dza,1877,4014044
dza,1878,4049254
dza,1879,4084773
dza,1880,4120603
dza,1881,4156747
dza,1882,4193209
dza,1883,4229991
dza,1884,4267095
dza,1885,4304524
dza,1886,4342282
dza,1887,4380371
dza,1888,4418794
dza,1889,4457555
dza,1890,4496655
dza,1891,4536098
dza,1892,4575887
dza,1893,4616025
dza,1894,4656516
dza,1895,4697361
dza,1896,4738565
dza,1897,4780130
dza,1898,4822060
dza,1899,4864357
dza,1900,4907026
dza,1901,4950068
dza,1902,4993489
dza,1903,5037290
dza,1904,5081475
dza,1905,5126049
dza,1906,5171013
dza,1907,5216371
dza,1908,5262127
dza,1909,5308285
dza,1910,5354847
dza,1911,5401818
dza,1912,5449201
dza,1913,5497000
dza,1914,5566549
dza,1915,5636978
dza,1916,5708298
dza,1917,5780520
dza,1918,5853656
dza,1919,5927718
dza,1920,6002716
dza,1921,6078664
dza,1922,6155572
dza,1923,6233453
dza,1924,6312320
dza,1925,6392185
dza,1926,6473060
dza,1927,6554958
dza,1928,6637892
dza,1929,6721876
dza,1930,6806923
dza,1931,6893045
dza,1932,6980257
dza,1933,7068572
dza,1934,7158005
dza,1935,7248569
dza,1936,7340280
dza,1937,7433150
dza,1938,7527196
dza,1939,7622431
dza,1940,7718871
dza,1941,7816532
dza,1942,7915428
dza,1943,8015575
dza,1944,8116990
dza,1945,8219687
dza,1946,8323684
dza,1947,8428997
dza,1948,8535642
dza,1949,8643636
dza,1950,8872247
dza,1951,9039913
dza,1952,9216395
dza,1953,9405445
dza,1954,9609507
dza,1955,9829717
dza,1956,10065829
dza,1957,10316288
dza,1958,10578453
dza,1959,10848971
dza,1960,11124892
dza,1961,11404859
dza,1962,11690152
dza,1963,11985130
dza,1964,12295973
dza,1965,12626953
dza,1966,12980269
dza,1967,13354197
dza,1968,13744383
dza,1969,14144437
dza,1970,14550033
dza,1971,14960111
dza,1972,15377095
dza,1973,15804428
dza,1974,16247113
dza,1975,16709098
dza,1976,17190236
dza,1977,17690184
dza,1978,18212331
dza,1979,18760761
dza,1980,19337723
dza,1981,19943667
dza,1982,20575701
dza,1983,21228288
dza,1984,21893857
dza,1985,22565908
dza,1986,23241276
dza,1987,23917889
dza,1988,24591493
dza,1989,25257671
dza,1990,25912364
dza,1991,26554277
dza,1992,27180921
dza,1993,27785977
dza,1994,28362015
dza,1995,28904300
dza,1996,29411839
dza,1997,29887717
dza,1998,30336880
dza,1999,30766551
dza,2000,31183658
dza,2001,31590320
dza,2002,31990387
dza,2003,32394886
dza,2004,32817225
dza,2005,33267887
dza,2006,33749328
dza,2007,34261971
dza,2008,34811059
dza,2009,35401790
dza,2010,36036159
dza,2011,36717132
dza,2012,37439427
dza,2013,38186135
dza,2014,38934334
dza,2015,39666519
dza,2016,40375954
dza,2017,41063753
dza,2018,41729942
dza,2019,42377306
dza,2020,43007769
dza,2021,43619861
dza,2022,44211129
dza,2023,44781837
dza,2024,45332763
dza,2025,45864784
dza,2026,46378206
dza,2027,46873738
dza,2028,47353316
dza,2029,47819379
dza,2030,48274099
dza,2031,48718532
dza,2032,49153663
dza,2033,49581492
dza,2034,50004228
dza,2035,50423661
dza,2036,50840671
dza,2037,51255745
dza,2038,51669666
dza,2039,52083072
dza,2040,52496277
dza,2041,52909358
dza,2042,53321907
dza,2043,53732998
dza,2044,54141319
dza,2045,54545536
dza,2046,54945037
dza,2047,55338805
dza,2048,55724534
dza,2049,56099437
dza,2050,56461220
dza,2051,56808850
dza,2052,57141749
dza,2053,57458715
dza,2054,57758616
dza,2055,58040660
dza,2056,58304367
dza,2057,58549776
dza,2058,58777397
dza,2059,58988120
dza,2060,59182834
dza,2061,59361892
dza,2062,59525850
dza,2063,59676123
dza,2064,59814446
dza,2065,59942318
dza,2066,60060621
dza,2067,60169994
dza,2068,60271399
dza,2069,60365776
dza,2070,60453973
dza,2071,60536623
dza,2072,60614311
dza,2073,60687711
dza,2074,60757468
dza,2075,60824078
dza,2076,60887954
dza,2077,60949233
dza,2078,61007746
dza,2079,61063120
dza,2080,61115050
dza,2081,61163379
dza,2082,61208117
dza,2083,61249289
dza,2084,61286962
dza,2085,61321055
dza,2086,61351453
dza,2087,61377701
dza,2088,61398949
dza,2089,61414120
dza,2090,61422335
dza,2091,61423055
dza,2092,61416032
dza,2093,61401190
dza,2094,61378486
dza,2095,61347790
dza,2096,61308838
dza,2097,61261207
dza,2098,61204307
dza,2099,61137392
dza,2100,61059556
ecu,1800,500000
ecu,1801,500000
ecu,1802,500000
ecu,1803,500000
ecu,1804,500000
ecu,1805,500000
ecu,1806,500000
ecu,1807,500000
ecu,1808,500000
ecu,1809,500000
ecu,1810,500000
ecu,1811,500000
ecu,1812,500000
ecu,1813,500000
ecu,1814,500000
ecu,1815,500000
ecu,1816,500000
ecu,1817,500000
ecu,1818,500000
ecu,1819,500000
ecu,1820,500000
ecu,1821,508230
ecu,1822,516596
ecu,1823,525100
ecu,1824,533744
ecu,1825,542530
ecu,1826,551460
ecu,1827,560538
ecu,1828,569764
ecu,1829,579143
ecu,1830,588677
ecu,1831,598367
ecu,1832,608216
ecu,1833,618228
ecu,1834,628405
ecu,1835,638749
ecu,1836,649263
ecu,1837,659951
ecu,1838,670814
ecu,1839,681856
ecu,1840,693080
ecu,1841,704489
ecu,1842,716085
ecu,1843,727873
ecu,1844,739854
ecu,1845,752033
ecu,1846,764412
ecu,1847,776995
ecu,1848,789785
ecu,1849,802785
ecu,1850,816000
ecu,1851,824871
ecu,1852,833839
ecu,1853,842904
ecu,1854,852068
ecu,1855,861331
ecu,1856,870695
ecu,1857,880161
ecu,1858,889729
ecu,1859,899402
ecu,1860,909180
ecu,1861,919064
ecu,1862,929056
ecu,1863,939156
ecu,1864,949366
ecu,1865,959687
ecu,1866,970120
ecu,1867,980667
ecu,1868,991328
ecu,1869,1002106
ecu,1870,1013000
ecu,1871,1023985
ecu,1872,1035088
ecu,1873,1046312
ecu,1874,1057658
ecu,1875,1069127
ecu,1876,1080720
ecu,1877,1092439
ecu,1878,1104285
ecu,1879,1116259
ecu,1880,1128363
ecu,1881,1140599
ecu,1882,1152967
ecu,1883,1165469
ecu,1884,1178107
ecu,1885,1190882
ecu,1886,1203795
ecu,1887,1216849
ecu,1888,1230044
ecu,1889,1243382
ecu,1890,1256865
ecu,1891,1270494
ecu,1892,1284270
ecu,1893,1298196
ecu,1894,1312273
ecu,1895,1326503
ecu,1896,1340887
ecu,1897,1355427
ecu,1898,1370125
ecu,1899,1384982
ecu,1900,1400000
ecu,1901,1420000
ecu,1902,1441000
ecu,1903,1462000
ecu,1904,1483000
ecu,1905,1505000
ecu,1906,1527000
ecu,1907,1549000
ecu,1908,1571000
ecu,1909,1594000
ecu,1910,1617000
ecu,1911,1641000
ecu,1912,1665000
ecu,1913,1689000
ecu,1914,1703000
ecu,1915,1717000
ecu,1916,1731000
ecu,1917,1746000
ecu,1918,1760000
ecu,1919,1774000
ecu,1920,1790000
ecu,1921,1805000
ecu,1922,1820000
ecu,1923,1835000
ecu,1924,1850000
ecu,1925,1865000
ecu,1926,1881000
ecu,1927,1896000
ecu,1928,1912000
ecu,1929,1928000
ecu,1930,1944000
ecu,1931,1995000
ecu,1932,2050000
ecu,1933,2095000
ecu,1934,2140000
ecu,1935,2196000
ecu,1936,2249000
ecu,1937,2298000
ecu,1938,2355000
ecu,1939,2412000
ecu,1940,2466000
ecu,1941,2541000
ecu,1942,2575000
ecu,1943,2641000
ecu,1944,2712000
ecu,1945,2781000
ecu,1946,2853000
ecu,1947,2936000
ecu,1948,3017000
ecu,1949,3104000
ecu,1950,3470162
ecu,1951,3561154
ecu,1952,3655012
ecu,1953,3752131
ecu,1954,3852857
ecu,1955,3957482
ecu,1956,4066240
ecu,1957,4179314
ecu,1958,4296835
ecu,1959,4418892
ecu,1960,4545548
ecu,1961,4676858
ecu,1962,4812892
ecu,1963,4953735
ecu,1964,5099470
ecu,1965,5250120
ecu,1966,5405692
ecu,1967,5566057
ecu,1968,5730908
ecu,1969,5899842
ecu,1970,6072520
ecu,1971,6248831
ecu,1972,6428707
ecu,1973,6611916
ecu,1974,6798205
ecu,1975,6987393
ecu,1976,7179399
ecu,1977,7374235
ecu,1978,7571953
ecu,1979,7772652
ecu,1980,7976449
ecu,1981,8183194
ecu,1982,8392935
ecu,1983,8606214
ecu,1984,8823746
ecu,1985,9045977
ecu,1986,9272905
ecu,1987,9504132
ecu,1988,9739179
ecu,1989,9977380
ecu,1990,10218085
ecu,1991,10460988
ecu,1992,10705670
ecu,1993,10951200
ecu,1994,11196476
ecu,1995,11440576
ecu,1996,11683480
ecu,1997,11924991
ecu,1998,12163887
ecu,1999,12398691
ecu,2000,12628596
ecu,2001,12852753
ecu,2002,13072056
ecu,2003,13289600
ecu,2004,13509645
ecu,2005,13735232
ecu,2006,13967490
ecu,2007,14205479
ecu,2008,14447600
ecu,2009,14691310
ecu,2010,14934692
ecu,2011,15177280
ecu,2012,15419493
ecu,2013,15661312
ecu,2014,15902916
ecu,2015,16144363
ecu,2016,16385450
ecu,2017,16625776
ecu,2018,16864977
ecu,2019,17102632
ecu,2020,17338395
ecu,2021,17572037
ecu,2022,17803435
ecu,2023,18032483
ecu,2024,18259125
ecu,2025,18483290
ecu,2026,18704838
ecu,2027,18923630
ecu,2028,19139624
ecu,2029,19352797
ecu,2030,19563109
ecu,2031,19770481
ecu,2032,19974792
ecu,2033,20175900
ecu,2034,20373645
ecu,2035,20567883
ecu,2036,20758525
ecu,2037,20945499
ecu,2038,21128714
ecu,2039,21308082
ecu,2040,21483526
ecu,2041,21654963
ecu,2042,21822338
ecu,2043,21985635
ecu,2044,22144860
ecu,2045,22300005
ecu,2046,22451050
ecu,2047,22597936
ecu,2048,22740557
ecu,2049,22878788
ecu,2050,23012536
ecu,2051,23141748
ecu,2052,23266437
ecu,2053,23386670
ecu,2054,23502556
ecu,2055,23614169
ecu,2056,23721530
ecu,2057,23824606
ecu,2058,23923361
ecu,2059,24017734
ecu,2060,24107686
ecu,2061,24193206
ecu,2062,24274315
ecu,2063,24351042
ecu,2064,24423430
ecu,2065,24491510
ecu,2066,24555324
ecu,2067,24614871
ecu,2068,24670098
ecu,2069,24720927
ecu,2070,24767319
ecu,2071,24809263
ecu,2072,24846837
ecu,2073,24880204
ecu,2074,24909582
ecu,2075,24935139
ecu,2076,24956988
ecu,2077,24975131
ecu,2078,24989497
ecu,2079,24999953
ecu,2080,25006434
ecu,2081,25008975
ecu,2082,25007720
ecu,2083,25002839
ecu,2084,24994554
ecu,2085,24983059
ecu,2086,24968452
ecu,2087,24950818
ecu,2088,24930327
ecu,2089,24907163
ecu,2090,24881482
ecu,2091,24853391
ecu,2092,24822956
ecu,2093,24790216
ecu,2094,24755197
ecu,2095,24717925
ecu,2096,24678430
ecu,2097,24636750
ecu,2098,24592936
ecu,2099,24547040
ecu,2100,24499128
egy,1600,5000000
egy,1601,4994735
egy,1602,4989475
egy,1603,4984221
egy,1604,4978972
egy,1605,4973729
egy,1606,4968492
egy,1607,4963259
egy,1608,4958033
egy,1609,4952812
egy,1610,4947596
egy,1611,4942386
egy,1612,4937182
egy,1613,4931983
egy,1614,4926789
egy,1615,4921601
egy,1616,4916418
egy,1617,4911241
egy,1618,4906069
egy,1619,4900903
egy,1620,4895742
egy,1621,4890586
egy,1622,4885436
egy,1623,4880292
egy,1624,4875153
egy,1625,4870019
egy,1626,4864890
egy,1627,4859767
egy,1628,4854650
egy,1629,4849538
egy,1630,4844431
egy,1631,4839329
egy,1632,4834233
egy,1633,4829143
egy,1634,4824057
egy,1635,4818977
egy,1636,4813903
egy,1637,4808833
egy,1638,4803769
egy,1639,4798711
egy,1640,4793658
egy,1641,4788610
egy,1642,4783567
egy,1643,4778530
egy,1644,4773498
egy,1645,4768471
egy,1646,4763449
egy,1647,4758433
egy,1648,4753422
egy,1649,4748417
egy,1650,4743416
egy,1651,4738421
egy,1652,4733432
egy,1653,4728447
egy,1654,4723468
egy,1655,4718494
egy,1656,4713525
egy,1657,4708561
egy,1658,4703603
egy,1659,4698650
egy,1660,4693702
egy,1661,4688759
egy,1662,4683822
egy,1663,4678889
egy,1664,4673962
egy,1665,4669040
egy,1666,4664124
egy,1667,4659212
egy,1668,4654306
egy,1669,4649405
egy,1670,4644508
egy,1671,4639618
egy,1672,4634732
egy,1673,4629851
egy,1674,4624976
egy,1675,4620105
egy,1676,4615240
egy,1677,4610380
egy,1678,4605525
egy,1679,4600675
egy,1680,4595831
egy,1681,4590991
egy,1682,4586156
egy,1683,4581327
egy,1684,4576503
egy,1685,4571683
egy,1686,4566869
egy,1687,4562060
egy,1688,4557256
egy,1689,4552457
egy,1690,4547663
egy,1691,4542874
egy,1692,4538090
egy,1693,4533311
egy,1694,4528537
egy,1695,4523769
egy,1696,4519005
egy,1697,4514246
egy,1698,4509492
egy,1699,4504744
egy,1700,4500000
egy,1701,4497360
egy,1702,4494721
egy,1703,4492084
egy,1704,4489449
egy,1705,4486815
egy,1706,4484183
egy,1707,4481552
egy,1708,4478923
egy,1709,4476295
egy,1710,4473669
egy,1711,4471044
egy,1712,4468421
egy,1713,4465800
egy,1714,4463180
egy,1715,4460561
egy,1716,4457944
egy,1717,4455329
egy,1718,4452715
egy,1719,4450103
egy,1720,4447492
egy,1721,4444883
egy,1722,4442275
egy,1723,4439669
egy,1724,4437064
egy,1725,4434461
egy,1726,4431859
egy,1727,4429259
egy,1728,4426661
egy,1729,4424064
egy,1730,4421468
egy,1731,4418874
egy,1732,4416282
egy,1733,4413691
egy,1734,4411101
egy,1735,4408513
egy,1736,4405927
egy,1737,4403342
egy,1738,4400759
egy,1739,4398177
egy,1740,4395596
egy,1741,4393018
egy,1742,4390440
egy,1743,4387865
egy,1744,4385290
egy,1745,4382718
egy,1746,4380146
egy,1747,4377577
egy,1748,4375008
egy,1749,4372442
egy,1750,4369876
egy,1751,4367313
egy,1752,4364750
egy,1753,4362190
egy,1754,4359630
egy,1755,4357073
egy,1756,4354516
egy,1757,4351962
egy,1758,4349409
egy,1759,4346857
egy,1760,4344307
egy,1761,4341758
egy,1762,4339211
egy,1763,4336665
egy,1764,4334121
egy,1765,4331578
egy,1766,4329037
egy,1767,4326497
egy,1768,4323959
egy,1769,4321422
egy,1770,4318887
egy,1771,4316353
egy,1772,4313820
egy,1773,4311290
egy,1774,4308760
egy,1775,4306232
egy,1776,4303706
egy,1777,4301181
egy,1778,4298658
egy,1779,4296136
egy,1780,4293615
egy,1781,4291096
egy,1782,4288579
egy,1783,4286063
egy,1784,4283548
egy,1785,4281035
egy,1786,4278523
