geo,time,sg_population
cub,1828,736454
cub,1829,754303
cub,1830,772812
cub,1831,792002
cub,1832,811437
cub,1833,831119
cub,1834,851050
cub,1835,871232
cub,1836,891667
cub,1837,912358
cub,1838,933306
cub,1839,954376
cub,1840,975565
cub,1841,996684
cub,1842,1017722
cub,1843,1038669
cub,1844,1059511
cub,1845,1080237
cub,1846,1100833
cub,1847,1121287
cub,1848,1141584
cub,1849,1161710
cub,1850,1181650
cub,1851,1201809
cub,1852,1220408
cub,1853,1237789
cub,1854,1253935
cub,1855,1268832
cub,1856,1282464
cub,1857,1294813
cub,1858,1305863
cub,1859,1315598
cub,1860,1324000
cub,1861,1332623
cub,1862,1341655
cub,1863,1351110
cub,1864,1360998
cub,1865,1371334
cub,1866,1382128
cub,1867,1393396
cub,1868,1404250
cub,1869,1414679
cub,1870,1424672
cub,1871,1434219
cub,1872,1443308
cub,1873,1448744
cub,1874,1460520
cub,1875,1473286
cub,1876,1487044
cub,1877,1502361
cub,1878,1519659
cub,1879,1538070
cub,1880,1555081
cub,1881,1574837
cub,1882,1588795
cub,1883,1601021
cub,1884,1613284
cub,1885,1622195
cub,1886,1630432
cub,1887,1640304
cub,1888,1647124
cub,1889,1653117
cub,1890,1658274
cub,1891,1662586
cub,1892,1666047
cub,1893,1668648
cub,1894,1671253
cub,1895,1673861
cub,1896,1681645
cub,1897,1694701
cub,1898,1713312
cub,1899,1735635
cub,1900,1762227
cub,1901,1793463
cub,1902,1819220
cub,1903,1862851
cub,1904,1912849
cub,1905,1969675
cub,1906,2027331
cub,1907,2077752
cub,1908,2138046
cub,1909,2201647
cub,1910,2268558
cub,1911,2336740
cub,1912,2409736
cub,1913,2485506
cub,1914,2563714
cub,1915,2644019
cub,1916,2726425
cub,1917,2810251
cub,1918,2894522
cub,1919,2980137
cub,1920,3067116
cub,1921,3155118
cub,1922,3243802
cub,1923,3333169
cub,1924,3422536
cub,1925,3511902
cub,1926,3600928
cub,1927,3689953
cub,1928,3766017
cub,1929,3844810
cub,1930,3918827
cub,1931,4001372
cub,1932,4077436
cub,1933,4154864
cub,1934,4235703
cub,1935,4313814
cub,1936,4388854
cub,1937,4459461
cub,1938,4530408
cub,1939,4601697
cub,1940,4672303
cub,1941,4742910
cub,1942,4815563
cub,1943,4888557
cub,1944,4966326
cub,1945,5055011
cub,1946,5158362
cub,1947,5272970
cub,1948,5391329
cub,1949,5653288
cub,1950,5919997
cub,1951,6051290
cub,1952,6180031
cub,1953,6304524
cub,1954,6424173
cub,1955,6539470
cub,1956,6652086
cub,1957,6764787
cub,1958,6881209
cub,1959,7005486
cub,1960,7141129
cub,1961,7289828
cub,1962,7450404
cub,1963,7618359
cub,1964,7787149
cub,1965,7951928
cub,1966,8110428
cub,1967,8263547
cub,1968,8413329
cub,1969,8563191
cub,1970,8715123
cub,1971,8869961
cub,1972,9025299
cub,1973,9176051
cub,1974,9315371
cub,1975,9438445
cub,1976,9544268
cub,1977,9634677
cub,1978,9711393
cub,1979,9777287
cub,1980,9835177
cub,1981,9884219
cub,1982,9925618
cub,1983,9966733
cub,1984,10017061
cub,1985,10082990
cub,1986,10167998
cub,1987,10269276
cub,1988,10379080
cub,1989,10486110
cub,1990,10582082
cub,1991,10664577
cub,1992,10735775
cub,1993,10797556
cub,1994,10853435
cub,1995,10906048
cub,1996,10955372
cub,1997,11000431
cub,1998,11041893
cub,1999,11080506
cub,2000,11116787
cub,2001,11151472
cub,2002,11184540
cub,2003,11214837
cub,2004,11240680
cub,2005,11261052
cub,2006,11275199
cub,2007,11284043
cub,2008,11290239
cub,2009,11297442
cub,2010,11308133
cub,2011,11323570
cub,2012,11342631
cub,2013,11362505
cub,2014,11379111
cub,2015,11389562
cxr,1950,609
cxr,1951,627
cxr,1952,645
cxr,1953,663
cxr,1954,682
cxr,1955,702
cxr,1956,722
cxr,1957,743
cxr,1958,764
cxr,1959,786
cxr,1960,808
cxr,1961,831
cxr,1962,855
cxr,1963,880
cxr,1964,905
cxr,1965,931
cxr,1966,957
cxr,1967,985
cxr,1968,1013
cxr,1969,1042
cxr,1970,1072
cxr,1971,1103
cxr,1972,1134
cxr,1973,1167
cxr,1974,1200
cxr,1975,1234
cxr,1976,1270
cxr,1977,1306
cxr,1978,1344
cxr,1979,1382
cxr,1980,1422
cxr,1981,1462
cxr,1982,1504
cxr,1983,1547
cxr,1984,1592
cxr,1985,1637
cxr,1986,1684
cxr,1987,1732
cxr,1988,1782
cxr,1989,1833
cxr,1990,1886
cxr,1991,1940
cxr,1992,1995
cxr,1993,2052
cxr,1994,2111
cxr,1995,2171
cxr,1996,2234
cxr,1997,2298
cxr,1998,2363
cxr,1999,2431
cxr,2000,2567
cxr,2001,1915
cxr,2002,1226
cxr,2003,434
cxr,2004,396
cxr,2005,361
cxr,2006,1490
cxr,2007,1400
cxr,2008,1400
cxr,2009,1400
cxr,2010,1400
cym,1800,2439
cym,1810,2439
cym,1820,2491
cym,1830,2645
cym,1840,2865
cym,1850,3103
cym,1860,3364
cym,1870,3646
cym,1880,3951
cym,1890,4303
cym,1900,4867
cym,1910,5534
cym,1920,5359
cym,1930,5866
cym,1940,6526
cym,1950,6413
cym,1951,6269
cym,1952,6245
cym,1953,6319
cym,1954,6470
cym,1955,6676
cym,1956,6918
cym,1957,7178
cym,1958,7432
cym,1959,7667
cym,1960,7867
cym,1961,8026
cym,1962,8142
cym,1963,8228
cym,1964,8299
cym,1965,8371
cym,1966,8442
cym,1967,8518
cym,1968,8632
cym,1969,8831
cym,1970,9144
cym,1971,9583
cym,1972,10137
cym,1973,10785
cym,1974,11494
cym,1975,12238
cym,1976,13020
cym,1977,13840
cym,1978,14663
cym,1979,15447
cym,1980,16164
cym,1981,16795
cym,1982,17357
cym,1983,17911
cym,1984,18543
cym,1985,19315
cym,1986,20254
cym,1987,21343
cym,1988,22539
cym,1989,23776
cym,1990,25009
cym,1991,26211
cym,1992,27402
cym,1993,28652
cym,1994,30055
cym,1995,31672
cym,1996,33535
cym,1997,35596
cym,1998,37742
cym,1999,39810
cym,2000,41685
cym,2001,43317
cym,2002,44742
cym,2003,46032
cym,2004,47299
cym,2005,48623
cym,2006,50028
cym,2007,51480
cym,2008,52925
cym,2009,54285
cym,2010,55509
cym,2011,56580
cym,2012,57522
cym,2013,58369
cym,2014,59172
cym,2015,59967
cyp,1800,184392
cyp,1801,184412
cyp,1802,184432
cyp,1803,184451
cyp,1804,184471
cyp,1805,184491
cyp,1806,184511
cyp,1807,184530
cyp,1808,184550
cyp,1809,184570
cyp,1810,184590
cyp,1811,184610
cyp,1812,184629
cyp,1813,184649
cyp,1814,184669
cyp,1815,184689
cyp,1816,184709
cyp,1817,184728
cyp,1818,184748
cyp,1819,184768
cyp,1820,184788
cyp,1821,184808
cyp,1822,184827
cyp,1823,184847
cyp,1824,184867
cyp,1825,184887
cyp,1826,184907
cyp,1827,184926
cyp,1828,184946
cyp,1829,184966
cyp,1830,184986
cyp,1831,185006
cyp,1832,185026
cyp,1833,185045
cyp,1834,185065
cyp,1835,185085
cyp,1836,185105
cyp,1837,185125
cyp,1838,185145
cyp,1839,185165
cyp,1840,185184
cyp,1841,185204
cyp,1842,185224
cyp,1843,185244
cyp,1844,185264
cyp,1845,185284
cyp,1846,185304
cyp,1847,185323
cyp,1848,185343
cyp,1849,185363
cyp,1850,185383
cyp,1851,185412
cyp,1852,185442
cyp,1853,185471
cyp,1854,185500
cyp,1855,185530
cyp,1856,185559
cyp,1857,185588
cyp,1858,185618
cyp,1859,185647
cyp,1860,185677
cyp,1861,185706
cyp,1862,185735
cyp,1863,185765
cyp,1864,185794
cyp,1865,185824
cyp,1866,185853
cyp,1867,185882
cyp,1868,185912
cyp,1869,185941
cyp,1870,185971
cyp,1871,186000
cyp,1872,186132
cyp,1873,186173
cyp,1874,186431
cyp,1875,186807
cyp,1876,187300
cyp,1877,187465
cyp,1878,188146
cyp,1879,188963
cyp,1880,189916
cyp,1881,190432
cyp,1882,191666
cyp,1883,193057
cyp,1884,194119
cyp,1885,195906
cyp,1886,197895
cyp,1887,200007
cyp,1888,202399
cyp,1889,204836
cyp,1890,207321
cyp,1891,209853
cyp,1892,212434
cyp,1893,215064
cyp,1894,217744
cyp,1895,220476
cyp,1896,223259
cyp,1897,226138
cyp,1898,229096
cyp,1899,232135
cyp,1900,235257
cyp,1901,238464
cyp,1902,241568
cyp,1903,244959
cyp,1904,248449
cyp,1905,252041
cyp,1906,255737
cyp,1907,259360
cyp,1908,263164
cyp,1909,267023
cyp,1910,270836
cyp,1911,274702
cyp,1912,278386
cyp,1913,281949
cyp,1914,285558
cyp,1915,289212
cyp,1916,292914
cyp,1917,296663
cyp,1918,300439
cyp,1919,304269
cyp,1920,308148
cyp,1921,311925
cyp,1922,315600
cyp,1923,319167
cyp,1924,322775
cyp,1925,326424
cyp,1926,330114
cyp,1927,333846
cyp,1928,337620
cyp,1929,341436
cyp,1930,345296
cyp,1931,349895
cyp,1932,355255
cyp,1933,361395
cyp,1934,367641
cyp,1935,373996
cyp,1936,380460
cyp,1937,387036
cyp,1938,393725
cyp,1939,400530
cyp,1940,407453
cyp,1941,414496
cyp,1942,421660
cyp,1943,428948
cyp,1944,436362
cyp,1945,443904
cyp,1946,452527
cyp,1947,462274
cyp,1948,473185
cyp,1949,484353
cyp,1950,494014
cyp,1951,500378
cyp,1952,506627
cyp,1953,513435
cyp,1954,521187
cyp,1955,529971
cyp,1956,539566
cyp,1957,549459
cyp,1958,558895
cyp,1959,566977
cyp,1960,572929
cyp,1961,576395
cyp,1962,577691
cyp,1963,577912
cyp,1964,578629
cyp,1965,580971
cyp,1966,585311
cyp,1967,591304
cyp,1968,598491
cyp,1969,606117
cyp,1970,613619
cyp,1971,620860
cyp,1972,628000
cyp,1973,635109
cyp,1974,642335
cyp,1975,649755
cyp,1976,657526
cyp,1977,665528
cyp,1978,673252
cyp,1979,680013
cyp,1980,685406
cyp,1981,689173
cyp,1982,691711
cyp,1983,694074
cyp,1984,697717
cyp,1985,703693
cyp,1986,712340
cyp,1987,723380
cyp,1988,736477
cyp,1989,751047
cyp,1990,766611
cyp,1991,783138
cyp,1992,800660
cyp,1993,818814
cyp,1994,837166
cyp,1995,855389
cyp,1996,873246
cyp,1997,890733
cyp,1998,908040
cyp,1999,925491
cyp,2000,943287
cyp,2001,961482
cyp,2002,979883
cyp,2003,998150
cyp,2004,1015827
cyp,2005,1032586
cyp,2006,1048293
cyp,2007,1063040
cyp,2008,1077010
cyp,2009,1090486
cyp,2010,1103685
cyp,2011,1116644
cyp,2012,1129303
cyp,2013,1141652
cyp,2014,1153658
cyp,2015,1165300
cze,1800,5516349
cze,1801,5516349
cze,1802,5516349
cze,1803,5516349
cze,1804,5516349
cze,1805,5516349
cze,1806,5516349
cze,1807,5516349
cze,1808,5516349
cze,1809,5516349
cze,1810,5516349
cze,1811,5517312
cze,1812,5519241
cze,1813,5522141
cze,1814,5526013
cze,1815,5530863
cze,1816,5536694
cze,1817,5543509
cze,1818,5551312
cze,1819,5560106
cze,1820,5569896
cze,1821,5580684
cze,1822,5592475
cze,1823,5605271
cze,1824,5619078
cze,1825,5633898
cze,1826,5649736
cze,1827,5666594
cze,1828,5684477
cze,1829,5703389
cze,1830,5723332
cze,1831,5744312
cze,1832,5765369
cze,1833,5786503
cze,1834,5807714
cze,1835,5829003
cze,1836,5850370
cze,1837,5871816
cze,1838,5893340
cze,1839,5914943
cze,1840,5936625
cze,1841,5958386
cze,1842,5980228
cze,1843,6002149
cze,1844,6024151
cze,1845,6046234
cze,1846,6068397
cze,1847,6090642
cze,1848,6112968
cze,1849,6135376
cze,1850,6157866
cze,1851,6180545
cze,1852,6203307
cze,1853,6226153
cze,1854,6249084
cze,1855,6272099
cze,1856,6295198
cze,1857,6318383
cze,1858,6341653
cze,1859,6365008
cze,1860,6388450
cze,1861,6411978
cze,1862,6435593
cze,1863,6459295
cze,1864,6483084
cze,1865,6506960
cze,1866,6530925
cze,1867,6554977
cze,1868,6579119
cze,1869,6603349
cze,1870,6627668
cze,1871,6652077
cze,1872,6676576
cze,1873,6700867
cze,1874,6725545
cze,1875,6750315
cze,1876,6775175
cze,1877,6799855
cze,1878,6824898
cze,1879,6850033
cze,1880,6875261
cze,1881,6900336
cze,1882,6925749
cze,1883,6951256
cze,1884,6976639
cze,1885,7002333
cze,1886,7028122
cze,1887,7053817
cze,1888,7079795
cze,1889,7105869
cze,1890,7132039
cze,1891,7158306
cze,1892,7184669
cze,1893,7211130
cze,1894,7237687
cze,1895,7264343
cze,1896,7291097
cze,1897,7317949
cze,1898,7344900
cze,1899,7371951
cze,1900,7399101
cze,1901,7426351
cze,1902,7453535
cze,1903,7480986
cze,1904,7508538
cze,1905,7536191
cze,1906,7563946
cze,1907,7591566
cze,1908,7619525
cze,1909,7647586
cze,1910,7675752
cze,1911,7703952
cze,1912,7732325
cze,1913,7760802
cze,1914,7789384
cze,1915,7818071
cze,1916,7846865
cze,1917,7875764
cze,1918,7904588
cze,1919,7933564
cze,1920,7962646
cze,1921,7991834
cze,1922,8021129
cze,1923,8050532
cze,1924,8080042
cze,1925,8109661
cze,1926,8139388
cze,1927,8169224
cze,1928,8199170
cze,1929,8229225
cze,1930,8259391
cze,1931,8289667
cze,1932,8320054
cze,1933,8350552
cze,1934,8381163
cze,1935,8411885
cze,1936,8442720
cze,1937,8473668
cze,1938,8504730
cze,1939,8535905
cze,1940,8567195
cze,1941,8598599
cze,1942,8630119
cze,1943,8661754
cze,1944,8693505
cze,1945,8725372
cze,1946,8757357
cze,1947,8789458
cze,1948,8821677
cze,1949,8854015
cze,1950,8902619
cze,1951,9005036
cze,1952,9106227
cze,1953,9200240
cze,1954,9283156
cze,1955,9353086
cze,1956,9410282
cze,1957,9457027
cze,1958,9497307
cze,1959,9536268
cze,1960,9578587
cze,1961,9626727
cze,1962,9679416
cze,1963,9730996
cze,1964,9773266
cze,1965,9800931
cze,1966,9811540
cze,1967,9808728
cze,1968,9800665
cze,1969,9798793
cze,1970,9811291
cze,1971,9840280
cze,1972,9882993
cze,1973,9936604
cze,1974,9996356
cze,1975,10058165
cze,1976,10122450
cze,1977,10188839
cze,1978,10251436
cze,1979,10302778
cze,1980,10337827
cze,1981,10353750
cze,1982,10352607
cze,1983,10340397
cze,1984,10325923
cze,1985,10315676
cze,1986,10311350
cze,1987,10311293
cze,1988,10314591
cze,1989,10319255
cze,1990,10323701
cze,1991,10328440
cze,1992,10333930
cze,1993,10338381
cze,1994,10339439
cze,1995,10335556
cze,1996,10326682
cze,1997,10313836
cze,1998,10297977
cze,1999,10280525
cze,2000,10263010
cze,2001,10244261
cze,2002,10225198
cze,2003,10211846
cze,2004,10212088
cze,2005,10230877
cze,2006,10271476
cze,2007,10330487
cze,2008,10397984
cze,2009,10460022
cze,2010,10506617
cze,2011,10533985
cze,2012,10545161
cze,2013,10545314
cze,2014,10542666
cze,2015,10543186
deu,1800,22886919
deu,1801,22983824
deu,1802,23081140
deu,1803,23178868
deu,1804,23277009
deu,1805,23375566
deu,1806,23474540
deu,1807,23573934
deu,1808,23673748
deu,1809,23773985
deu,1810,23882461
deu,1811,23995464
deu,1812,24120997
deu,1813,24258514
deu,1814,24407472
deu,1815,24568091
deu,1816,24738969
deu,1817,24918705
deu,1818,25107565
deu,1819,25304387
deu,1820,25507768
deu,1821,25717690
deu,1822,25934798
deu,1823,26159739
deu,1824,26392682
deu,1825,26635940
deu,1826,26889160
deu,1827,27152273
deu,1828,27427211
deu,1829,27715333
deu,1830,28016571
deu,1831,28329429
deu,1832,28640238
deu,1833,28948143
deu,1834,29254095
deu,1835,29560571
deu,1836,29865762
deu,1837,30164190
deu,1838,30451810
deu,1839,30733333
deu,1840,31016143
deu,1841,31302333
deu,1842,31588381
deu,1843,31868714
deu,1844,32141571
deu,1845,32404190
deu,1846,32657762
deu,1847,32909048
deu,1848,33159762
deu,1849,33410619
deu,1850,33663143
deu,1851,33926564
deu,1852,34190334
deu,1853,34458267
deu,1854,34732034
deu,1855,35008111
deu,1856,35279059
deu,1857,35546876
deu,1858,35816046
deu,1859,36095836
deu,1860,36383150
deu,1861,36667339
deu,1862,36948161
deu,1863,37233502
deu,1864,37533409
deu,1865,37849668
deu,1866,38191911
deu,1867,38554178
deu,1868,38928540
deu,1869,39313044
deu,1870,39702235
deu,1871,40087395
deu,1872,40467943
deu,1873,40820345
deu,1874,41193715
deu,1875,41568369
deu,1876,41946909
deu,1877,42324146
deu,1878,42728380
deu,1879,43143482
deu,1880,43577358
deu,1881,44037573
deu,1882,44497847
deu,1883,44963584
deu,1884,45403775
deu,1885,45851996
deu,1886,46300331
deu,1887,46704778
deu,1888,47180186
deu,1889,47682380
deu,1890,48211294
deu,1891,48781130
deu,1892,49387137
deu,1893,50024466
deu,1894,50690011
deu,1895,51379097
deu,1896,52096449
deu,1897,52848179
deu,1898,53633121
deu,1899,54451120
deu,1900,55293434
deu,1901,56152604
deu,1902,57017837
deu,1903,57892484
deu,1904,58768449
deu,1905,59651159
deu,1906,60536662
deu,1907,61414307
deu,1908,62296575
deu,1909,63206057
deu,1910,64064129
deu,1911,64947378
deu,1912,65706043
deu,1913,66488955
deu,1914,67112191
deu,1915,67479012
deu,1916,67386413
deu,1917,67069131
deu,1918,65180837
deu,1919,63523982
deu,1920,62277173
deu,1921,62737580
deu,1922,63218405
deu,1923,63600887
deu,1924,64031689
deu,1925,64481888
deu,1926,64933108
deu,1927,65350639
deu,1928,65728017
deu,1929,66089061
deu,1930,66439556
deu,1931,66772016
deu,1932,67092906
deu,1933,67428428
deu,1934,67821459
deu,1935,68271318
deu,1936,68755205
deu,1937,69329268
deu,1938,69988403
deu,1939,70670337
deu,1940,71244059
deu,1941,71770823
deu,1942,71966828
deu,1943,71837859
deu,1944,70533201
deu,1945,68582339
deu,1946,67299119
deu,1947,67399504
deu,1948,68526873
deu,1949,69303407
deu,1950,69786246
deu,1951,70111671
deu,1952,70421462
deu,1953,70720721
deu,1954,71015688
deu,1955,71313740
deu,1956,71623569
deu,1957,71955005
deu,1958,72318498
deu,1959,72724260
deu,1960,73179665
deu,1961,73686490
deu,1962,74238494
deu,1963,74820389
deu,1964,75410766
deu,1965,75990737
deu,1966,76558016
deu,1967,77106876
deu,1968,77611000
deu,1969,78038271
deu,1970,78366605
deu,1971,78584779
deu,1972,78700104
deu,1973,78732884
deu,1974,78713928
deu,1975,78667327
deu,1976,78604473
deu,1977,78524727
deu,1978,78426715
deu,1979,78305017
deu,1980,78159527
deu,1981,77990369
deu,1982,77812348
deu,1983,77657451
deu,1984,77566776
deu,1985,77570009
deu,1986,77671877
deu,1987,77864381
deu,1988,78146938
deu,1989,78514790
deu,1990,78958237
deu,1991,79483739
deu,1992,80075940
deu,1993,80675999
deu,1994,81206786
deu,1995,81612900
deu,1996,81870772
deu,1997,81993831
deu,1998,82010184
deu,1999,81965830
deu,2000,81895925
deu,2001,81809438
deu,2002,81699829
deu,2003,81569481
deu,2004,81417791
deu,2005,81246801
deu,2006,81055904
deu,2007,80854515
deu,2008,80665906
deu,2009,80519685
deu,2010,80435307
deu,2011,80424665
deu,2012,80477952
deu,2013,80565861
deu,2014,80646262
deu,2015,80688545
deu_east,1950,18294218
deu_east,1951,18320272
deu_east,1952,18252710
deu_east,1953,18185397
deu_east,1954,18118333
deu_east,1955,18051516
deu_east,1956,17984945
deu_east,1957,17918620
deu_east,1958,17852540
deu_east,1959,17786703
deu_east,1960,17721109
deu_east,1961,17655756
deu_east,1962,17590645
deu_east,1963,17525774
deu_east,1964,17461142
deu_east,1965,17396749
deu_east,1966,17332593
deu_east,1967,17268673
deu_east,1968,17204990
deu_east,1969,17141541
deu_east,1970,17078326
deu_east,1971,17015344
deu_east,1972,16952595
deu_east,1973,16895223
deu_east,1974,16843194
deu_east,1975,16796475
deu_east,1976,16749886
deu_east,1977,16703426
deu_east,1978,16657095
deu_east,1979,16610892
deu_east,1980,16564817
deu_east,1981,16518870
deu_east,1982,16473051
deu_east,1983,16427359
deu_east,1984,16381793
deu_east,1985,16336354
deu_east,1986,16291041
deu_east,1987,16245853
deu_east,1988,16200791
deu_east,1989,16155854
deu_east,1990,16058937
deu_east,1991,15986175
deu_east,1992,15937542
deu_east,1993,15965115
deu_east,1994,15992736
deu_east,1995,16020405
deu_east,1996,16048122
deu_east,1997,16075886
deu_east,1998,16103699
deu_east,1999,16131560
deu_east,2000,16159469
deu_east,2001,16187426
deu_east,2002,16215432
deu_east,2003,16243486
deu_east,2004,16271572
deu_east,2005,16299724
deu_east,2006,16327924
deu_east,2007,16356172
deu_east,2008,16384470
deu_west,1950,49939522
deu_west,1951,50454034
deu_west,1952,50928024
deu_west,1953,51406466
deu_west,1954,51889402
deu_west,1955,52376876
deu_west,1956,52868929
deu_west,1957,53365605
deu_west,1958,53866947
deu_west,1959,54372998
deu_west,1960,54883804
deu_west,1961,55399408
deu_west,1962,55919857
deu_west,1963,56445194
deu_west,1964,56975467
deu_west,1965,57510722
deu_west,1966,58051005
deu_west,1967,58596363
deu_west,1968,59146845
deu_west,1969,59702499
deu_west,1970,60263372
deu_west,1971,60829515
deu_west,1972,61400976
deu_west,1973,61808548
deu_west,1974,62050486
deu_west,1975,62125032
deu_west,1976,62199668
deu_west,1977,62274393
deu_west,1978,62349208
deu_west,1979,62424113
deu_west,1980,62499108
deu_west,1981,62574193
deu_west,1982,62649368
deu_west,1983,62724634
deu_west,1984,62799990
deu_west,1985,62875436
deu_west,1986,62950973
deu_west,1987,63026601
deu_west,1988,63102320
deu_west,1989,63178130
deu_west,1990,63440366
deu_west,1991,63714178
deu_west,1992,63999598
deu_west,1993,64110323
deu_west,1994,64221239
deu_west,1995,64332348
deu_west,1996,64443649
deu_west,1997,64555142
deu_west,1998,64666828
deu_west,1999,64778708
deu_west,2000,64890781
deu_west,2001,65003048
deu_west,2002,65115509
deu_west,2003,65228165
deu_west,2004,65340950
deu_west,2005,65453996
deu_west,2006,65567237
deu_west,2007,65680674
deu_west,2008,65794308
dji,1800,22848
dji,1801,22848
dji,1802,22848
dji,1803,22848
dji,1804,22848
dji,1805,22848
dji,1806,22848
dji,1807,22848
dji,1808,22848
dji,1809,22848
dji,1810,22848
dji,1811,22856
dji,1812,22873
dji,1813,22899
dji,1814,22933
dji,1815,22975
dji,1816,23026
dji,1817,23086
dji,1818,23155
dji,1819,23233
dji,1820,23320
dji,1821,23416
dji,1822,23521
dji,1823,23635
dji,1824,23759
dji,1825,23892
dji,1826,24034
dji,1827,24186
dji,1828,24347
dji,1829,24518
dji,1830,24698
dji,1831,24889
dji,1832,25081
dji,1833,25274
dji,1834,25469
dji,1835,25665
dji,1836,25863
dji,1837,26062
dji,1838,26263
dji,1839,26466
dji,1840,26670
dji,1841,26875
dji,1842,27082
dji,1843,27291
dji,1844,27502
dji,1845,27714
dji,1846,27927
dji,1847,28143
dji,1848,28359
dji,1849,28578
dji,1850,28798
dji,1851,29018
dji,1852,29239
dji,1853,29462
dji,1854,29687
dji,1855,29914
dji,1856,30142
dji,1857,30372
dji,1858,30604
dji,1859,30837
dji,1860,31072
dji,1861,31309
dji,1862,31548
dji,1863,31789
dji,1864,32031
dji,1865,32276
dji,1866,32522
dji,1867,32770
dji,1868,33020
dji,1869,33272
dji,1870,33526
dji,1871,33781
dji,1872,34039
dji,1873,34292
dji,1874,34554
dji,1875,34817
dji,1876,35083
dji,1877,35344
dji,1878,35614
dji,1879,35886
dji,1880,36159
dji,1881,36430
dji,1882,36707
dji,1883,36987
dji,1884,37264
dji,1885,37549
dji,1886,37835
dji,1887,38119
dji,1888,38410
dji,1889,38703
dji,1890,38998
dji,1891,39296
dji,1892,39596
dji,1893,39898
dji,1894,40202
dji,1895,40509
dji,1896,40818
dji,1897,41129
dji,1898,41443
dji,1899,41759
dji,1900,42078
dji,1901,42399
