geo,time,sg_population
gib,1999,27233
gib,2000,27351
gib,2001,27580
gib,2002,27903
gib,2003,28290
gib,2004,28694
gib,2005,29080
gib,2006,29437
gib,2007,29770
gib,2008,30089
gib,2009,30407
gib,2010,30732
gib,2011,31067
gib,2012,31402
gib,2013,31720
gib,2014,31997
gib,2015,32217
gin,1800,983959
gin,1810,983959
gin,1820,1007384
gin,1830,1076128
gin,1840,1175256
gin,1850,1283517
gin,1860,1401319
gin,1870,1529932
gin,1880,1669530
gin,1890,1821769
gin,1900,1988972
gin,1910,2170846
gin,1920,2370207
gin,1930,2588541
gin,1940,2826987
gin,1950,3093651
gin,1951,3141548
gin,1952,3185537
gin,1953,3228112
gin,1954,3271196
gin,1955,3316142
gin,1956,3363711
gin,1957,3414094
gin,1958,3466979
gin,1959,3521668
gin,1960,3577413
gin,1961,3633778
gin,1962,3690960
gin,1963,3749920
gin,1964,3812004
gin,1965,3877804
gin,1966,3948206
gin,1967,4021880
gin,1968,4094528
gin,1969,4160375
gin,1970,4215442
gin,1971,4259102
gin,1972,4293208
gin,1973,4319502
gin,1974,4340748
gin,1975,4359735
gin,1976,4376768
gin,1977,4393551
gin,1978,4416074
gin,1979,4451872
gin,1980,4506559
gin,1981,4584305
gin,1982,4684992
gin,1983,4804740
gin,1984,4937230
gin,1985,5078689
gin,1986,5223553
gin,1987,5375058
gin,1988,5548270
gin,1989,5763843
gin,1990,6034082
gin,1991,6367110
gin,1992,6751394
gin,1993,7155564
gin,1994,7536389
gin,1995,7863033
gin,1996,8124799
gin,1997,8331366
gin,1998,8497582
gin,1999,8647336
gin,2000,8799165
gin,2001,8955756
gin,2002,9114287
gin,2003,9281572
gin,2004,9464771
gin,2005,9669023
gin,2006,9898301
gin,2007,10152521
gin,2008,10427356
gin,2009,10715770
gin,2010,11012406
gin,2011,11316351
gin,2012,11628767
gin,2013,11948726
gin,2014,12275527
gin,2015,12608590
glp,1800,80726
glp,1810,80726
glp,1820,82322
glp,1830,86973
glp,1840,93610
glp,1850,100754
glp,1860,108402
glp,1870,116631
glp,1880,125442
glp,1890,134914
glp,1900,145156
glp,1910,156142
glp,1920,168009
glp,1930,180831
glp,1940,194631
glp,1950,209999
glp,1951,213055
glp,1952,217248
glp,1953,222551
glp,1954,228874
glp,1955,236061
glp,1956,243886
glp,1957,252057
glp,1958,260232
glp,1959,268044
glp,1960,275169
glp,1961,281412
glp,1962,286768
glp,1963,291459
glp,1964,295840
glp,1965,300170
glp,1966,304506
glp,1967,308734
glp,1968,312730
glp,1969,316304
glp,1970,319329
glp,1971,321848
glp,1972,323947
glp,1973,325601
glp,1974,326784
glp,1975,327525
glp,1976,327755
glp,1977,327624
glp,1978,327653
glp,1979,328529
glp,1980,330729
glp,1981,334433
glp,1982,339465
glp,1983,345496
glp,1984,352020
glp,1985,358633
glp,1986,365293
glp,1987,372021
glp,1988,378554
glp,1989,384583
glp,1990,389907
glp,1991,394359
glp,1992,398014
glp,1993,401221
glp,1994,404480
glp,1995,408152
glp,1996,412324
glp,1997,416867
glp,1998,421653
glp,1999,426474
glp,2000,431157
glp,2001,435730
glp,2002,440202
glp,2003,444360
glp,2004,447936
glp,2005,450761
glp,2006,452714
glp,2007,453904
glp,2008,454680
glp,2009,455536
glp,2010,456822
glp,2011,458667
glp,2012,460965
glp,2013,463536
glp,2014,466100
glp,2015,468450
gmb,1800,103274
gmb,1810,103274
gmb,1820,105337
gmb,1830,111354
gmb,1840,119945
gmb,1850,129198
gmb,1860,139176
gmb,1870,149924
gmb,1880,161446
gmb,1890,173847
gmb,1900,187273
gmb,1910,201692
gmb,1920,217254
gmb,1930,234015
gmb,1940,252069
gmb,1950,271372
gmb,1951,272719
gmb,1952,276771
gmb,1953,283502
gmb,1954,292713
gmb,1955,304033
gmb,1956,316906
gmb,1957,330603
gmb,1958,344265
gmb,1959,356966
gmb,1960,367929
gmb,1961,376736
gmb,1962,383525
gmb,1963,389070
gmb,1964,394552
gmb,1965,400865
gmb,1966,408182
gmb,1967,416342
gmb,1968,425509
gmb,1969,435800
gmb,1970,447283
gmb,1971,460193
gmb,1972,474538
gmb,1973,489860
gmb,1974,505512
gmb,1975,521070
gmb,1976,536409
gmb,1977,551823
gmb,1978,567828
gmb,1979,585155
gmb,1980,604371
gmb,1981,625413
gmb,1982,648202
gmb,1983,673230
gmb,1984,701097
gmb,1985,732092
gmb,1986,766598
gmb,1987,804134
gmb,1988,843060
gmb,1989,881146
gmb,1990,916811
gmb,1991,949490
gmb,1992,979701
gmb,1993,1008296
gmb,1994,1036627
gmb,1995,1065746
gmb,1996,1095839
gmb,1997,1126786
gmb,1998,1159001
gmb,1999,1192920
gmb,2000,1228863
gmb,2001,1267103
gmb,2002,1307674
gmb,2003,1350345
gmb,2004,1394727
gmb,2005,1440542
gmb,2006,1487731
gmb,2007,1536424
gmb,2008,1586749
gmb,2009,1638899
gmb,2010,1693002
gmb,2011,1749099
gmb,2012,1807108
gmb,2013,1866878
gmb,2014,1928201
gmb,2015,1990924
gnb,1800,218167
gnb,1810,218167
gnb,1820,222059
gnb,1830,233367
gnb,1840,249424
gnb,1850,266586
gnb,1860,286188
gnb,1870,307224
gnb,1880,329708
gnb,1890,353821
gnb,1900,379807
gnb,1910,407622
gnb,1920,436906
gnb,1930,466967
gnb,1940,499097
gnb,1950,535429
gnb,1951,544103
gnb,1952,552032
gnb,1953,559688
gnb,1954,567406
gnb,1955,575377
gnb,1956,583648
gnb,1957,592124
gnb,1958,600595
gnb,1959,608773
gnb,1960,616407
gnb,1961,623413
gnb,1962,629973
gnb,1963,636593
gnb,1964,643962
gnb,1965,652566
gnb,1966,662597
gnb,1967,673893
gnb,1968,686155
gnb,1969,698917
gnb,1970,711828
gnb,1971,724863
gnb,1972,738117
gnb,1973,751512
gnb,1974,764974
gnb,1975,778482
gnb,1976,791959
gnb,1977,805481
gnb,1978,819371
gnb,1979,834068
gnb,1980,849886
gnb,1981,866947
gnb,1982,885166
gnb,1983,904391
gnb,1984,924378
gnb,1985,944941
gnb,1986,966039
gnb,1987,987718
gnb,1988,1009967
gnb,1989,1032797
gnb,1990,1056208
gnb,1991,1080191
gnb,1992,1104708
gnb,1993,1129706
gnb,1994,1155111
gnb,1995,1180877
gnb,1996,1207006
gnb,1997,1233520
gnb,1998,1260424
gnb,1999,1287727
gnb,2000,1315455
gnb,2001,1343646
gnb,2002,1372367
gnb,2003,1401716
gnb,2004,1431816
gnb,2005,1462784
gnb,2006,1494603
gnb,2007,1527342
gnb,2008,1561293
gnb,2009,1596832
gnb,2010,1634196
gnb,2011,1673509
gnb,2012,1714620
gnb,2013,1757138
gnb,2014,1800513
gnb,2015,1844325
gnq,1800,80377
gnq,1810,80377
gnq,1820,81084
gnq,1830,83105
gnq,1840,85909
gnq,1850,88807
gnq,1860,91867
gnq,1870,95032
gnq,1880,98300
gnq,1890,101679
gnq,1900,105183
gnq,1910,108802
gnq,1920,113669
gnq,1930,157032
gnq,1940,170989
gnq,1950,225536
gnq,1951,230057
gnq,1952,232757
gnq,1953,234512
gnq,1954,235993
gnq,1955,237676
gnq,1956,239826
gnq,1957,242509
gnq,1958,245617
gnq,1959,248905
gnq,1960,252115
gnq,1961,255100
gnq,1962,257940
gnq,1963,260990
gnq,1964,264743
gnq,1965,269427
gnq,1966,275470
gnq,1967,282445
gnq,1968,288701
gnq,1969,292014
gnq,1970,290905
gnq,1971,284915
gnq,1972,274906
gnq,1973,262399
gnq,1974,249587
gnq,1975,238240
gnq,1976,228491
gnq,1977,220352
gnq,1978,215284
gnq,1979,215014
gnq,1980,220605
gnq,1981,232934
gnq,1982,251301
gnq,1983,273199
gnq,1984,295090
gnq,1985,314407
gnq,1986,330247
gnq,1987,343290
gnq,1988,354488
gnq,1989,365451
gnq,1990,377363
gnq,1991,390381
gnq,1992,404081
gnq,1993,418409
gnq,1994,433197
gnq,1995,448332
gnq,1996,463844
gnq,1997,479836
gnq,1998,496330
gnq,1999,513347
gnq,2000,530896
gnq,2001,549007
gnq,2002,567664
gnq,2003,586772
gnq,2004,606201
gnq,2005,625866
gnq,2006,645718
gnq,2007,665798
gnq,2008,686223
gnq,2009,707155
gnq,2010,728710
gnq,2011,750918
gnq,2012,773729
gnq,2013,797082
gnq,2014,820885
gnq,2015,845060
grc,1800,2151155
grc,1810,2230659
grc,1820,2347727
grc,1830,2537857
grc,1840,2781619
grc,1850,3048571
grc,1860,3333279
grc,1870,3655056
grc,1880,4024333
grc,1890,4441125
grc,1900,4882706
grc,1910,5241874
grc,1920,5640215
grc,1930,6253203
grc,1940,7149235
grc,1950,7566002
grc,1951,7635277
grc,1952,7706022
grc,1953,7779457
grc,1954,7856029
grc,1955,7935409
grc,1956,8016443
grc,1957,8097202
grc,1958,8175140
grc,1959,8247359
grc,1960,8311386
grc,1961,8366020
grc,1962,8412059
grc,1963,8452617
grc,1964,8492232
grc,1965,8534252
grc,1966,8580600
grc,1967,8630672
grc,1968,8682351
grc,1969,8732308
grc,1970,8778676
grc,1971,8819206
grc,1972,8856097
grc,1973,8897126
grc,1974,8952862
grc,1975,9030080
grc,1976,9132531
grc,1977,9255749
grc,1978,9388188
grc,1979,9513594
grc,1980,9620274
grc,1981,9704947
grc,1982,9771250
grc,1983,9822999
grc,1984,9866725
grc,1985,9907831
grc,1986,9945576
grc,1987,9979755
grc,1988,10017036
grc,1989,10065859
grc,1990,10131737
grc,1991,10217782
grc,1992,10321044
grc,1993,10433351
grc,1994,10542970
grc,1995,10641169
grc,1996,10725634
grc,1997,10798190
grc,1998,10859311
grc,1999,10910741
grc,2000,10954032
grc,2001,10987715
grc,2002,11011490
grc,2003,11029587
grc,2004,11047739
grc,2005,11069662
grc,2006,11098212
grc,2007,11131302
grc,2008,11161755
grc,2009,11179425
grc,2010,11177509
grc,2011,11153047
grc,2012,11109662
grc,2013,11055164
grc,2014,11000777
grc,2015,10954617
grd,1800,29409
grd,1810,29409
grd,1820,29699
grd,1830,30530
grd,1840,31686
grd,1850,32404
grd,1860,33575
grd,1870,37009
grd,1880,42734
grd,1890,51785
grd,1900,61605
grd,1910,66816
grd,1920,66462
grd,1930,68474
grd,1940,70899
grd,1950,76676
grd,1951,76626
grd,1952,77135
grd,1953,78103
grd,1954,79432
grd,1955,81028
grd,1956,82797
grd,1957,84647
grd,1958,86495
grd,1959,88256
grd,1960,89861
grd,1961,91260
grd,1962,92424
grd,1963,93354
grd,1964,94066
grd,1965,94579
grd,1966,94878
grd,1967,94962
grd,1968,94875
grd,1969,94682
grd,1970,94430
grd,1971,94180
grd,1972,93937
grd,1973,93629
grd,1974,93151
grd,1975,92453
grd,1976,91435
grd,1977,90187
grd,1978,89070
grd,1979,88571
grd,1980,89004
grd,1981,90575
grd,1982,93091
grd,1983,95981
grd,1984,98440
grd,1985,99907
grd,1986,100146
grd,1987,99381
grd,1988,98063
grd,1989,96871
grd,1990,96286
grd,1991,96455
grd,1992,97201
grd,1993,98302
grd,1994,99403
grd,1995,100253
grd,1996,100796
grd,1997,101125
grd,1998,101302
grd,1999,101441
grd,2000,101620
grd,2001,101849
grd,2002,102100
grd,2003,102371
grd,2004,102657
grd,2005,102951
grd,2006,103259
grd,2007,103587
grd,2008,103934
grd,2009,104298
grd,2010,104677
grd,2011,105070
grd,2012,105476
grd,2013,105902
grd,2014,106349
grd,2015,106825
grl,1800,9584
grl,1810,9584
grl,1820,9757
grl,1830,10260
grl,1840,10975
grl,1850,11739
grl,1860,12549
grl,1870,13414
grl,1880,14335
grl,1890,15319
grl,1900,16375
grl,1910,17501
grl,1920,18711
grl,1930,20015
grl,1940,21409
grl,1950,22998
grl,1951,23470
grl,1952,23941
grl,1953,24469
grl,1954,25094
grl,1955,25845
grl,1956,26728
grl,1957,27734
grl,1958,28842
grl,1959,30021
grl,1960,31238
grl,1961,32474
grl,1962,33730
grl,1963,35038
grl,1964,36441
grl,1965,37963
grl,1966,39616
grl,1967,41360
grl,1968,43100
grl,1969,44703
grl,1970,46075
grl,1971,47190
grl,1972,48073
grl,1973,48740
grl,1974,49231
grl,1975,49582
grl,1976,49784
grl,1977,49848
grl,1978,49864
grl,1979,49947
grl,1980,50176
grl,1981,50587
grl,1982,51158
grl,1983,51834
grl,1984,52532
grl,1985,53189
grl,1986,53799
grl,1987,54371
grl,1988,54879
grl,1989,55296
grl,1990,55603
grl,1991,55786
grl,1992,55854
grl,1993,55845
grl,1994,55817
grl,1995,55809
grl,1996,55832
grl,1997,55876
grl,1998,55948
grl,1999,56049
grl,2000,56174
grl,2001,56334
grl,2002,56525
grl,2003,56717
grl,2004,56869
grl,2005,56953
grl,2006,56958
grl,2007,56896
grl,2008,56788
grl,2009,56663
grl,2010,56546
grl,2011,56441
grl,2012,56344
grl,2013,56265
grl,2014,56211
grl,2015,56186
gtm,1800,458965
gtm,1810,524190
gtm,1820,594985
gtm,1830,671855
gtm,1840,756676
gtm,1850,852410
gtm,1860,963300
gtm,1870,1077038
gtm,1880,1181901
gtm,1890,1284688
gtm,1900,1401387
gtm,1910,1552284
gtm,1920,1723811
gtm,1930,1918783
gtm,1940,2374197
gtm,1950,3146073
gtm,1951,3237922
gtm,1952,3330548
gtm,1953,3424050
gtm,1954,3518608
gtm,1955,3614477
gtm,1956,3711995
gtm,1957,3811577
gtm,1958,3913698
gtm,1959,4018870
gtm,1960,4127555
gtm,1961,4240084
gtm,1962,4356579
gtm,1963,4476923
gtm,1964,4600846
gtm,1965,4728203
gtm,1966,4858880
gtm,1967,4993104
gtm,1968,5131461
gtm,1969,5274726
gtm,1970,5423384
gtm,1971,5577824
gtm,1972,5737720
gtm,1973,5901980
gtm,1974,6069077
gtm,1975,6237963
gtm,1976,6408029
gtm,1977,6579710
gtm,1978,6754258
gtm,1979,6933492
gtm,1980,7118628
gtm,1981,7310397
gtm,1982,7508161
gtm,1983,7710142
gtm,1984,7913814
gtm,1985,8117499
gtm,1986,8320498
gtm,1987,8523785
gtm,1988,8729406
gtm,1989,8940285
gtm,1990,9158547
gtm,1991,9385000
gtm,1992,9619113
gtm,1993,9860063
gtm,1994,10106463
gtm,1995,10357354
gtm,1996,10612300
gtm,1997,10871786
gtm,1998,11136814
gtm,1999,11408815
gtm,2000,11688660
gtm,2001,11976725
gtm,2002,12272208
gtm,2003,12573346
gtm,2004,12877711
gtm,2005,13183505
gtm,2006,13490041
gtm,2007,13797629
gtm,2008,14106687
gtm,2009,14418033
gtm,2010,14732261
gtm,2011,15049280
gtm,2012,15368759
gtm,2013,15690793
gtm,2014,16015494
gtm,2015,16342897
guf,1800,9899
guf,1810,9899
guf,1820,10092
guf,1830,10656
guf,1840,11460
guf,1850,12324
guf,1860,13240
guf,1870,14223
guf,1880,15274
guf,1890,16402
guf,1900,17620
guf,1910,18924
guf,1920,20336
guf,1930,21870
guf,1940,23520
guf,1950,25479
guf,1951,26246
guf,1952,26895
guf,1953,27463
guf,1954,27985
guf,1955,28496
guf,1956,29030
guf,1957,29621
guf,1958,30300
guf,1959,31097
guf,1960,32034
guf,1961,33126
guf,1962,34376
guf,1963,35768
guf,1964,37282
guf,1965,38897
guf,1966,40619
guf,1967,42441
guf,1968,44310
guf,1969,46156
guf,1970,47929
guf,1971,49624
guf,1972,51266
guf,1973,52883
guf,1974,54520
guf,1975,56221
guf,1976,57996
guf,1977,59875
guf,1978,61935
guf,1979,64276
guf,1980,66975
guf,1981,70024
guf,1982,73417
guf,1983,77233
guf,1984,81561
guf,1985,86440
guf,1986,91942
guf,1987,97976
guf,1988,104227
guf,1989,110262
guf,1990,115782
guf,1991,120685
guf,1992,125083
guf,1993,129156
guf,1994,133187
guf,1995,137400
guf,1996,141776
guf,1997,146299
guf,1998,151200
guf,1999,156764
guf,2000,163162
guf,2001,170546
guf,2002,178785
guf,2003,187419
guf,2004,195808
guf,2005,203495
guf,2006,210301
guf,2007,216382
guf,2008,222038
guf,2009,227731
guf,2010,233795
guf,2011,240314
guf,2012,247176
guf,2013,254283
guf,2014,261466
guf,2015,268606
gum,1800,6053
gum,1810,8736
gum,1820,12337
gum,1830,17423
gum,1840,24605
gum,1850,29213
gum,1860,26866
gum,1870,20985
gum,1880,16326
gum,1890,12695
gum,1900,10583
gum,1910,12275
gum,1920,14473
gum,1930,19440
gum,1940,23307
gum,1950,59650
gum,1951,60261
gum,1952,60872
gum,1953,61471
gum,1954,62058
gum,1955,62645
gum,1956,63256
gum,1957,63925
gum,1958,64698
gum,1959,65623
gum,1960,66741
gum,1961,68073
gum,1962,69607
gum,1963,71289
gum,1964,73048
gum,1965,74827
gum,1966,76611
gum,1967,78409
gum,1968,80219
gum,1969,82042
gum,1970,83880
gum,1971,85728
gum,1972,87585
gum,1973,89463
gum,1974,91381
gum,1975,93354
gum,1976,95386
gum,1977,97476
gum,1978,99628
gum,1979,101846
gum,1980,104131
gum,1981,106486
gum,1982,108911
gum,1983,111405
gum,1984,113961
gum,1985,116576
gum,1986,119232
gum,1987,121924
gum,1988,124677
gum,1989,127525
gum,1990,130482
gum,1991,133553
gum,1992,136696
gum,1993,139820
gum,1994,142806
gum,1995,145562
gum,1996,148060
gum,1997,150306
gum,1998,152275
gum,1999,153951
gum,2000,155328
gum,2001,156417
gum,2002,157241
gum,2003,157823
gum,2004,158194
gum,2005,158401
gum,2006,158429
gum,2007,158332
gum,2008,158310
gum,2009,158621
gum,2010,159440
gum,2011,160858
gum,2012,162807
gum,2013,165121
gum,2014,167543
gum,2015,169885
guy,1800,166034
guy,1810,166034
guy,1820,169103
guy,1830,178030
guy,1840,190726
guy,1850,204328
guy,1860,218524
guy,1870,233706
guy,1880,249866
guy,1890,267135
guy,1900,285691
guy,1910,305477
guy,1920,326874
guy,1930,350185
guy,1940,375159
guy,1950,406562
guy,1951,420290
guy,1952,435850
guy,1953,452260
guy,1954,468805
guy,1955,485041
guy,1956,500809
guy,1957,516218
guy,1958,531605
guy,1959,547461
guy,1960,564222
guy,1961,582034
guy,1962,600559
guy,1963,618887
guy,1964,635778
guy,1965,650379
guy,1966,662332
guy,1967,671986
guy,1968,680068
guy,1969,687658
guy,1970,695561
guy,1971,703811
guy,1972,712188
guy,1973,720919
guy,1974,730227
guy,1975,740167
guy,1976,751008
guy,1977,762445
guy,1978,773227
guy,1979,781677
guy,1980,786614
guy,1981,787728
guy,1982,785466
guy,1983,780367
guy,1984,773302
guy,1985,765043
guy,1986,755598
guy,1987,745149
guy,1988,734872
guy,1989,726237
guy,1990,720282
guy,1991,717502
guy,1992,717621
guy,1993,719910
guy,1994,723230
guy,1995,726695
guy,1996,730193
guy,1997,733854
guy,1998,737316
guy,1999,740189
guy,2000,742218
guy,2001,743163
guy,2002,743107
guy,2003,742537
guy,2004,742162
guy,2005,742495
guy,2006,743705
guy,2007,745638
guy,2008,748096
guy,2009,750749
guy,2010,753362
guy,2011,755883
guy,2012,758410
guy,2013,761033
guy,2014,763893
guy,2015,767085
hkg,1800,20000
hkg,1810,20000
hkg,1820,20928
hkg,1830,23754
hkg,1840,28070
hkg,1850,38893
hkg,1860,68983
hkg,1870,116126
hkg,1880,164427
hkg,1890,218690
hkg,1900,310113
hkg,1910,441726
hkg,1920,637575
hkg,1930,822959
hkg,1940,1741134
hkg,1950,1973998
hkg,1951,2036150
hkg,1952,2133603
hkg,1953,2249334
hkg,1954,2370828
hkg,1955,2490069
hkg,1956,2603777
hkg,1957,2713176
hkg,1958,2823302
hkg,1959,2941857
hkg,1960,3075752
hkg,1961,3227426
hkg,1962,3391625
hkg,1963,3554025
hkg,1964,3695136
hkg,1965,3801814
hkg,1966,3868497
hkg,1967,3901653
hkg,1968,3915095
hkg,1969,3928928
hkg,1970,3958197
hkg,1971,4005761
hkg,1972,4068406
hkg,1973,4147596
hkg,1974,4243512
hkg,1975,4355301
hkg,1976,4485813
hkg,1977,4633329
hkg,1978,4786580
hkg,1979,4930298
hkg,1980,5053684
hkg,1981,5152057
hkg,1982,5228813
hkg,1983,5291210
hkg,1984,5350467
hkg,1985,5414790
hkg,1986,5486965
hkg,1987,5564596
hkg,1988,5644652
hkg,1989,5722161
hkg,1990,5794034
hkg,1991,5857335
hkg,1992,5914576
hkg,1993,5974379
hkg,1994,6048585
hkg,1995,6144498
hkg,1996,6267295
hkg,1997,6411273
hkg,1998,6559656
hkg,1999,6689135
hkg,2000,6783502
hkg,2001,6836538
hkg,2002,6854755
hkg,2003,6850361
hkg,2004,6841705
hkg,2005,6842465
hkg,2006,6855818
hkg,2007,6878566
hkg,2008,6910384
hkg,2009,6949275
hkg,2010,6993570
hkg,2011,7044211
hkg,2012,7101858
hkg,2013,7163930
hkg,2014,7226869
hkg,2015,7287983
hnd,1800,126118
hnd,1810,132182
hnd,1820,146889
hnd,1830,188905
hnd,1840,259511
hnd,1850,330619
hnd,1860,377151
hnd,1870,405947
hnd,1880,436660
hnd,1890,469600
hnd,1900,515578
hnd,1910,626739
hnd,1920,733457
hnd,1930,962852
hnd,1940,1162179
hnd,1950,1487235
hnd,1951,1524974
hnd,1952,1568424
hnd,1953,1615739
hnd,1954,1665566
hnd,1955,1717045
hnd,1956,1769834
hnd,1957,1824081
hnd,1958,1880356
hnd,1959,1939516
hnd,1960,2002333
hnd,1961,2069085
hnd,1962,2139208
hnd,1963,2211144
hnd,1964,2282764
hnd,1965,2352637
hnd,1966,2420234
hnd,1967,2486288
hnd,1968,2552200
hnd,1969,2620014
hnd,1970,2691309
hnd,1971,2766444
hnd,1972,2845260
hnd,1973,2928190
hnd,1974,3015606
hnd,1975,3107735
hnd,1976,3204883
hnd,1977,3306988
hnd,1978,3413426
hnd,1979,3523283
hnd,1980,3635862
hnd,1981,3750843
hnd,1982,3868296
hnd,1983,3988371
hnd,1984,4111369
hnd,1985,4237436
hnd,1986,4366401
hnd,1987,4497875
hnd,1988,4631491
hnd,1989,4766802
hnd,1990,4903363
hnd,1991,5041050
hnd,1992,5179557
hnd,1993,5318042
hnd,1994,5455481
hnd,1995,5591136
hnd,1996,5724587
hnd,1997,5855946
hnd,1998,5985675
hnd,1999,6114534
hnd,2000,6243080
hnd,2001,6371304
hnd,2002,6499001
hnd,2003,6626304
hnd,2004,6753352
hnd,2005,6880181
hnd,2006,7007029
hnd,2007,7133737
hnd,2008,7259470
hnd,2009,7383098
hnd,2010,7503875
hnd,2011,7621414
hnd,2012,7736131
hnd,2013,7849059
hnd,2014,7961680
hnd,2015,8075060
hos,1800,905
hos,1810,905
hos,1820,905
hos,1830,905
hos,1840,905
hos,1850,905
hos,1860,906
hos,1870,907
hos,1880,908
hos,1890,909
hos,1900,910
hos,1910,910
hos,1920,911
hos,1930,911
hos,1940,911
hos,1950,905
hos,1951,887
hos,1952,884
hos,1953,889
hos,1954,897
hos,1955,905
hos,1956,910
hos,1957,912
hos,1958,911
hos,1959,908
hos,1960,906
hos,1961,904
hos,1962,901
hos,1963,896
hos,1964,881
hos,1965,855
hos,1966,817
hos,1967,767
hos,1968,715
hos,1969,672
hos,1970,648
hos,1971,644
hos,1972,660
hos,1973,685
hos,1974,711
hos,1975,729
hos,1976,737
hos,1977,737
hos,1978,733
hos,1979,728
hos,1980,726
hos,1981,728
hos,1982,731
hos,1983,736
hos,1984,742
hos,1985,747
hos,1986,752
hos,1987,757
hos,1988,762
hos,1989,766
hos,1990,770
hos,1991,773
hos,1992,775
hos,1993,778
hos,1994,780
hos,1995,781
hos,1996,782
hos,1997,783
hos,1998,785
hos,1999,786
hos,2000,787
hos,2001,789
hos,2002,792
hos,2003,794
hos,2004,796
hos,2005,798
hos,2006,799
hos,2007,799
hos,2008,799
hos,2009,799
hos,2010,799
hos,2011,799
hos,2012,799
hos,2013,799
hos,2014,799
hos,2015,800
hrv,1800,1227886
hrv,1810,1227886
hrv,1820,1257048
hrv,1830,1342619
hrv,1840,1465995
hrv,1850,1600709
hrv,1860,1747990
hrv,1870,1908823
hrv,1880,2083435
hrv,1890,2273902
hrv,1900,2483124
hrv,1910,2710758
hrv,1920,2959916
hrv,1930,3231909
hrv,1940,3528895
hrv,1950,3850295
hrv,1951,3886222
hrv,1952,3922675
hrv,1953,3959119
hrv,1954,3995136
hrv,1955,4030418
hrv,1956,4064774
hrv,1957,4098126
hrv,1958,4130493
hrv,1959,4161966
hrv,1960,4192634
hrv,1961,4222502
hrv,1962,4251421
hrv,1963,4279058
hrv,1964,4304984
hrv,1965,4328920
hrv,1966,4350815
hrv,1967,4370856
hrv,1968,4389321
hrv,1969,4406607
hrv,1970,4423073
hrv,1971,4438818
hrv,1972,4453985
hrv,1973,4469035
hrv,1974,4484521
hrv,1975,4500868
hrv,1976,4518103
hrv,1977,4536198
hrv,1978,4555413
hrv,1979,4576030
hrv,1980,4598126
hrv,1981,4621418
hrv,1982,4645409
hrv,1983,4669614
hrv,1984,4693432
hrv,1985,4716117
hrv,1986,4737949
hrv,1987,4758152
hrv,1988,4773683
hrv,1989,4780627
hrv,1990,4776374
hrv,1991,4760003
hrv,1992,4732864
hrv,1993,4697536
hrv,1994,4657799
hrv,1995,4616762
hrv,1996,4574853
hrv,1997,4532298
hrv,1998,4491742
hrv,1999,4456298
hrv,2000,4428069
hrv,2001,4408458
hrv,2002,4396765
hrv,2003,4390291
hrv,2004,4385045
hrv,2005,4378056
hrv,2006,4368518
hrv,2007,4357114
hrv,2008,4344151
hrv,2009,4330399
hrv,2010,4316425
hrv,2011,4302073
hrv,2012,4287015
hrv,2013,4271497
hrv,2014,4255853
hrv,2015,4240317
hti,1800,723000
hti,1810,723000
hti,1820,739943
hti,1830,789634
hti,1840,861220
hti,1850,943260
hti,1860,1042297
hti,1870,1155908
hti,1880,1280914
hti,1890,1419252
hti,1900,1584083
hti,1910,1827086
hti,1920,2144973
hti,1930,2448268
hti,1940,2781219
hti,1950,3221277
hti,1951,3275368
hti,1952,3331582
hti,1953,3390047
hti,1954,3450856
hti,1955,3514072
hti,1956,3579723
hti,1957,3647806
