geo,time,co2_emissions_tonnes_per_person
deu_west,1965,11.31241
deu_west,1966,11.02685
deu_west,1967,10.81089
deu_west,1968,11.46345
deu_west,1969,12.25013
deu_west,1970,12.3977
deu_west,1971,12.3881
deu_west,1972,12.38573
deu_west,1973,12.92208
deu_west,1974,12.53051
deu_west,1975,11.51873
deu_west,1976,12.81484
deu_west,1977,12.06117
deu_west,1978,12.42908
deu_west,1979,12.95508
deu_west,1980,12.58999
deu_west,1981,11.73572
deu_west,1982,11.18401
deu_west,1983,11.13885
deu_west,1984,11.3164
deu_west,1985,11.22351
deu_west,1986,11.21267
deu_west,1987,10.96779
deu_west,1988,11.02075
deu_west,1989,10.81165
deu_west,1990,11.12335
dji,1950,0.17742
dji,1951,0.40542
dji,1952,0.39641
dji,1953,0.44261
dji,1954,0.48617
dji,1955,0.52687
dji,1956,0.41027
dji,1957,0.59699
dji,1958,0.62429
dji,1959,0.46054
dji,1960,0.48225
dji,1961,0.49718
dji,1962,0.50602
dji,1963,0.65592
dji,1964,0.78388
dji,1965,1.05251
dji,1966,1.13401
dji,1967,0.6697
dji,1968,0.86145
dji,1969,0.56263
dji,1970,0.87265
dji,1971,0.95255
dji,1972,1.06392
dji,1973,0.94295
dji,1974,0.94724
dji,1975,0.88321
dji,1976,0.7964
dji,1977,0.7132
dji,1978,0.65431
dji,1979,1.07954
dji,1980,0.9704
dji,1981,0.80246
dji,1982,0.90537
dji,1983,0.88655
dji,1984,0.87002
dji,1985,0.84854
dji,1986,0.83727
dji,1987,0.80044
dji,1988,0.66569
dji,1989,0.69553
dji,1990,0.54842
dji,1991,0.51036
dji,1992,0.49703
dji,1993,0.48758
dji,1994,0.46829
dji,1995,0.46036
dji,1996,0.46296
dji,1997,0.47595
dji,1998,0.4516
dji,1999,0.44372
dji,2000,0.47193
dji,2001,0.49949
dji,2002,0.53614
dji,2003,0.55728
dji,2004,0.53019
dji,2005,0.53228
dji,2006,0.52053
dji,2007,0.578
dji,2008,0.61591
dji,2009,0.56335
dji,2010,0.62229
dji,2011,0.56189
dji,2012,0.60605
dji,2013,0.70402
dma,1951,0.07091
dma,1952,0.14022
dma,1953,0.06925
dma,1954,0.06829
dma,1955,0.06721
dma,1956,0.06601
dma,1957,0.06475
dma,1958,0.12693
dma,1959,0.18669
dma,1960,0.18329
dma,1961,0.18023
dma,1962,0.17747
dma,1963,0.23311
dma,1964,0.22945
dma,1965,0.22551
dma,1966,0.2212
dma,1967,0.32505
dma,1968,0.31865
dma,1969,0.26111
dma,1970,0.36112
dma,1971,0.35864
dma,1972,0.35779
dma,1973,0.35775
dma,1974,0.40848
dma,1975,0.40689
dma,1976,0.40377
dma,1977,0.34962
dma,1978,0.34573
dma,1979,0.44046
dma,1980,0.48686
dma,1981,0.48646
dma,1982,0.53659
dma,1983,0.5396
dma,1984,0.5929
dma,1985,0.64732
dma,1986,0.65277
dma,1987,0.6587
dma,1988,0.76666
dma,1989,0.82351
dma,1990,0.82715
dma,1991,0.82813
dma,1992,0.82673
dma,1993,0.8757
dma,1994,0.92502
dma,1995,1.13036
dma,1996,1.03019
dma,1997,1.13862
dma,1998,1.09345
dma,1999,1.15233
dma,2000,1.47357
dma,2001,1.58394
dma,2002,1.48146
dma,2003,1.69557
dma,2004,1.64527
dma,2005,1.70233
dma,2006,1.65454
dma,2007,2.25034
dma,2008,1.93665
dma,2009,1.94341
dma,2010,2.05637
dma,2011,1.89632
dma,2012,2.00498
dma,2013,1.94972
dnk,1843,0.09746
dnk,1844,0.1115
dnk,1845,0.14615
dnk,1846,0.15743
dnk,1847,0.11836
dnk,1848,0.21202
dnk,1849,0.18284
dnk,1850,0.22748
dnk,1851,0.20545
dnk,1852,0.21723
dnk,1853,0.23153
dnk,1854,0.29212
dnk,1855,0.28595
dnk,1856,0.40261
dnk,1857,0.40616
dnk,1858,0.29724
dnk,1859,0.37455
dnk,1860,0.31997
dnk,1861,0.457
dnk,1862,0.39007
dnk,1863,0.42892
dnk,1864,0.36522
dnk,1865,0.56457
dnk,1866,0.51746
dnk,1867,0.50009
dnk,1868,0.58603
dnk,1869,0.50561
dnk,1870,0.60593
dnk,1871,0.62428
dnk,1872,0.59454
dnk,1873,0.595
dnk,1874,0.63613
dnk,1875,0.73965
dnk,1876,0.77416
dnk,1877,0.75549
dnk,1878,0.70892
dnk,1879,0.79231
dnk,1880,0.89508
dnk,1881,0.93892
dnk,1882,0.99796
dnk,1883,1.13758
dnk,1884,1.12037
dnk,1885,1.16072
dnk,1886,1.09851
dnk,1887,1.11459
dnk,1888,1.2428
dnk,1889,1.3162
dnk,1890,1.25153
dnk,1891,1.33593
dnk,1892,1.36299
dnk,1893,1.27958
dnk,1894,1.43754
dnk,1895,1.47156
dnk,1896,1.77746
dnk,1897,1.8795
dnk,1898,1.92511
dnk,1899,2.07681
dnk,1900,2.01158
dnk,1901,2.06798
dnk,1902,2.09963
dnk,1903,2.1602
dnk,1904,2.30586
dnk,1905,2.21894
dnk,1906,2.38915
dnk,1907,2.10354
dnk,1908,2.57802
dnk,1909,2.81605
dnk,1910,2.55216
dnk,1911,2.68621
dnk,1912,3.14854
dnk,1913,3.19589
dnk,1914,3.2378
dnk,1915,3.42422
dnk,1916,3.30617
dnk,1917,2.37689
dnk,1918,2.74334
dnk,1919,2.57422
dnk,1920,2.22013
dnk,1921,2.06941
dnk,1922,2.90728
dnk,1923,3.13896
dnk,1924,3.64395
dnk,1925,3.13246
dnk,1926,3.03467
dnk,1927,3.8376
dnk,1928,3.59432
dnk,1929,4.30349
dnk,1930,3.90166
dnk,1931,4.01597
dnk,1932,3.72976
dnk,1933,3.68382
dnk,1934,3.99773
dnk,1935,4.13108
dnk,1936,4.24297
dnk,1937,4.35032
dnk,1938,3.87733
dnk,1939,4.28822
dnk,1940,3.87143
dnk,1941,4.50764
dnk,1942,4.22376
dnk,1943,5.22656
dnk,1944,5.07721
dnk,1945,3.4745
dnk,1946,4.30594
dnk,1947,5.17897
dnk,1948,4.07796
dnk,1949,3.99433
dnk,1950,5.15603
dnk,1951,5.09278
dnk,1952,5.27484
dnk,1953,5.29175
dnk,1954,5.80457
dnk,1955,6.10176
dnk,1956,5.90882
dnk,1957,5.54531
dnk,1958,5.93028
dnk,1959,5.72709
dnk,1960,6.50052
dnk,1961,6.87753
dnk,1962,7.9419
dnk,1963,8.68594
dnk,1964,9.1428
dnk,1965,9.31328
dnk,1966,10.45073
dnk,1967,10.15702
dnk,1968,10.95928
dnk,1969,12.12578
dnk,1970,12.59503
dnk,1971,11.50232
dnk,1972,11.95362
dnk,1973,11.81488
dnk,1974,10.92742
dnk,1975,11.01966
dnk,1976,11.83664
dnk,1977,12.13551
dnk,1978,11.96209
dnk,1979,12.30804
dnk,1980,11.782
dnk,1981,10.10464
dnk,1982,10.48077
dnk,1983,9.801
dnk,1984,9.94205
dnk,1985,11.74703
dnk,1986,11.51747
dnk,1987,11.40201
dnk,1988,10.75906
dnk,1989,9.51001
dnk,1990,9.77096
dnk,1991,11.69222
dnk,1992,10.50373
dnk,1993,10.99301
dnk,1994,11.70433
dnk,1995,10.9252
dnk,1996,13.73609
dnk,1997,11.66497
dnk,1998,11.23802
dnk,1999,10.36638
dnk,2000,9.6147
dnk,2001,9.88172
dnk,2002,9.69344
dnk,2003,10.40204
dnk,2004,9.37204
dnk,2005,8.69208
dnk,2006,10.10563
dnk,2007,9.19184
dnk,2008,8.53996
dnk,2009,8.0572
dnk,2010,8.40149
dnk,2011,7.28786
dnk,2012,6.49935
dnk,2013,6.76772
dom,1947,0.0037
dom,1948,0.01083
dom,1949,0.01234
dom,1950,0.14731
dom,1951,0.14736
dom,1952,0.23597
dom,1953,0.23826
dom,1954,0.2332
dom,1955,0.32966
dom,1956,0.3429
dom,1957,0.34747
dom,1958,0.34658
dom,1959,0.35
dom,1960,0.31613
dom,1961,0.30248
dom,1962,0.353
dom,1963,0.34363
dom,1964,0.46541
dom,1965,0.3989
dom,1966,0.41786
dom,1967,0.38043
dom,1968,0.55302
dom,1969,0.60663
dom,1970,0.69049
dom,1971,0.76087
dom,1972,0.98216
dom,1973,1.22011
dom,1974,1.27836
dom,1975,1.23102
dom,1976,1.19914
dom,1977,1.03729
dom,1978,0.98289
dom,1979,1.19963
dom,1980,1.1115
dom,1981,1.03764
dom,1982,1.04291
dom,1983,1.27319
dom,1984,1.17189
dom,1985,1.12393
dom,1986,1.23448
dom,1987,1.44181
dom,1988,1.42453
dom,1989,1.47178
dom,1990,1.28472
dom,1991,1.37094
dom,1992,1.46253
dom,1993,1.54539
dom,1994,1.60891
dom,1995,2.01256
dom,1996,2.15777
dom,1997,2.2049
dom,1998,2.21731
dom,1999,2.20197
dom,2000,2.31109
dom,2001,2.2783
dom,2002,2.41489
dom,2003,2.39885
dom,2004,2.01117
dom,2005,2.0176
dom,2006,2.11087
dom,2007,2.22754
dom,2008,2.22401
dom,2009,2.10479
dom,2010,2.18711
dom,2011,2.20209
dom,2012,2.23971
dom,2013,2.14656
dza,1900,0
dza,1901,0
dza,1902,0
dza,1903,0
dza,1904,0
dza,1905,0
dza,1916,0.00064
dza,1917,0.00127
dza,1918,0.00313
dza,1919,0.00309
dza,1920,0.00367
dza,1921,0.00422
dza,1922,0.00417
dza,1923,0.00235
dza,1924,0.00465
dza,1925,0.00516
dza,1926,0.00623
dza,1927,0.00895
dza,1928,0.01105
dza,1929,0.012
dza,1930,0.01239
dza,1931,0.01436
dza,1932,0.01628
dza,1933,0.01712
dza,1934,0.01947
dza,1935,0.01821
dza,1936,0.00699
dza,1937,0.00937
dza,1938,0.00438
dza,1939,0.02117
dza,1940,0.03088
dza,1941,0.03987
dza,1942,0.063
dza,1943,0.05855
dza,1944,0.06143
dza,1945,0.07494
dza,1946,0.09163
dza,1947,0.08831
dza,1948,0.09408
dza,1949,0.1052
dza,1950,0.42691
dza,1951,0.45753
dza,1952,0.42251
dza,1953,0.42571
dza,1954,0.4327
dza,1955,0.46926
dza,1956,0.49686
dza,1957,0.5374
dza,1958,0.49358
dza,1959,0.52217
dza,1960,0.55371
dza,1961,0.53176
dza,1962,0.48491
dza,1963,0.45278
dza,1964,0.45953
dza,1965,0.5224
dza,1966,0.64942
dza,1967,0.63206
dza,1968,0.6592
dza,1969,0.79713
dza,1970,1.03599
dza,1971,1.24778
dza,1972,1.84346
dza,1973,2.42396
dza,1974,1.96365
dza,1975,1.91682
dza,1976,2.27846
dza,1977,2.36787
dza,1978,3.43306
dza,1979,2.43151
dza,1980,3.43956
dza,1981,2.32829
dza,1982,1.90838
dza,1983,2.47878
dza,1984,3.24733
dza,1985,3.2252
dza,1986,3.28168
dza,1987,3.51675
dza,1988,3.41342
dza,1989,3.16893
dza,1990,3.00764
dza,1991,3.01971
dza,1992,2.97573
dza,1993,2.96147
dza,1994,3.04961
dza,1995,3.29837
dza,1996,3.30216
dza,1997,2.95061
dza,1998,3.52938
dza,1999,2.99385
dza,2000,2.81952
dza,2001,2.66809
dza,2002,2.83977
dza,2003,2.85615
dza,2004,2.72677
dza,2005,3.21986
dza,2006,2.99727
dza,2007,3.19557
dza,2008,3.16824
dza,2009,3.42982
dza,2010,3.30686
dza,2011,3.30026
dza,2012,3.47163
dza,2013,3.51446
ecu,1917,0.0147
ecu,1918,0.01458
ecu,1919,0.01447
ecu,1920,0.01434
ecu,1921,0.01422
ecu,1922,0.0141
ecu,1923,0.01998
ecu,1924,0.02378
ecu,1925,0.03735
ecu,1926,0.04873
ecu,1927,0.12377
ecu,1928,0.24738
ecu,1929,0.31189
ecu,1930,0.34894
ecu,1931,0.38413
ecu,1932,0.34699
ecu,1933,0.34654
ecu,1934,0.34268
ecu,1935,0.35732
ecu,1936,0.38965
ecu,1937,0.42443
ecu,1938,0.43751
ecu,1939,0.44389
ecu,1940,0.44161
ecu,1941,0.28716
ecu,1942,0.40867
ecu,1943,0.39985
ecu,1944,0.48943
ecu,1945,0.44169
ecu,1946,0.38684
ecu,1947,0.39464
ecu,1948,0.42658
ecu,1949,0.41935
ecu,1950,0.21344
ecu,1951,0.19769
ecu,1952,0.24478
ecu,1953,0.2189
ecu,1954,0.25029
ecu,1955,0.30297
ecu,1956,0.31921
ecu,1957,0.2711
ecu,1958,0.30806
ecu,1959,0.29291
ecu,1960,0.388
ecu,1961,0.35202
ecu,1962,0.32531
ecu,1963,0.36269
ecu,1964,0.42063
ecu,1965,0.4337
ecu,1966,0.44768
ecu,1967,0.46574
ecu,1968,0.54383
ecu,1969,0.60906
ecu,1970,0.70525
ecu,1971,0.67597
ecu,1972,0.71466
ecu,1973,0.79579
ecu,1974,0.89587
ecu,1975,1.05371
ecu,1976,1.12971
ecu,1977,1.01484
ecu,1978,1.3767
ecu,1979,1.56523
ecu,1980,1.68521
ecu,1981,2.03963
ecu,1982,2.29796
ecu,1983,2.27212
ecu,1984,2.40892
ecu,1985,2.14788
ecu,1986,1.64731
ecu,1987,1.59026
ecu,1988,1.77325
ecu,1989,2.03116
ecu,1990,1.64672
ecu,1991,1.57694
ecu,1992,2.08102
ecu,1993,2.21014
ecu,1994,1.21922
ecu,1995,1.99637
ecu,1996,2.07036
ecu,1997,1.53954
ecu,1998,1.84631
ecu,1999,1.73357
ecu,2000,1.64046
ecu,2001,1.79842
ecu,2002,1.9085
ecu,2003,2.02901
ecu,2004,2.14985
ecu,2005,2.20317
ecu,2006,2.06599
ecu,2007,2.24458
ecu,2008,2.34401
ecu,2009,2.44814
ecu,2010,2.54917
ecu,2011,2.61158
ecu,2012,2.62454
ecu,2013,2.77903
egy,1911,0.00093
egy,1912,0.00703
egy,1913,0.00332
egy,1914,0.02497
egy,1915,0.00732
egy,1916,0.01412
egy,1917,0.03264
egy,1918,0.06596
egy,1919,0.05174
egy,1920,0.0336
egy,1921,0.04082
egy,1922,0.03809
egy,1923,0.03311
egy,1924,0.03464
egy,1925,0.03787
egy,1926,0.03581
egy,1927,0.03769
egy,1928,0.05675
egy,1929,0.05942
egy,1930,0.06477
egy,1931,0.06287
egy,1932,0.05853
egy,1933,0.05275
egy,1934,0.04911
egy,1935,0.04384
egy,1936,0.04211
egy,1937,0.03917
egy,1938,0.04924
egy,1939,0.12283
egy,1940,0.16451
egy,1941,0.21134
egy,1942,0.20193
egy,1943,0.21269
egy,1944,0.22252
egy,1945,0.21892
egy,1946,0.20904
egy,1947,0.21512
egy,1948,0.29514
egy,1949,0.35258
egy,1950,0.49024
egy,1951,0.49436
egy,1952,0.49783
egy,1953,0.48049
egy,1954,0.50681
egy,1955,0.45042
egy,1956,0.40974
egy,1957,0.47803
egy,1958,0.53417
egy,1959,0.48286
egy,1960,0.59295
egy,1961,0.61441
egy,1962,0.65102
egy,1963,0.73502
egy,1964,0.84801
egy,1965,0.89526
egy,1966,0.83893
egy,1967,0.60621
egy,1968,0.68873
egy,1969,0.57858
egy,1970,0.62297
egy,1971,0.64804
egy,1972,0.70269
egy,1973,0.64224
egy,1974,0.69076
egy,1975,0.80511
egy,1976,0.8737
egy,1977,0.9377
egy,1978,0.95125
egy,1979,1.0147
egy,1980,1.04303
egy,1981,1.14636
egy,1982,1.23915
egy,1983,1.21961
egy,1984,1.32815
egy,1985,1.29486
egy,1986,1.46918
egy,1987,1.43374
egy,1988,1.38993
egy,1989,1.31141
egy,1990,1.34646
egy,1991,1.36434
egy,1992,1.37906
egy,1993,1.54967
egy,1994,1.39222
egy,1995,1.53304
egy,1996,1.60422
egy,1997,1.67081
egy,1998,1.85417
egy,1999,1.86822
egy,2000,2.06795
egy,2001,1.80231
egy,2002,1.7936
egy,2003,2.04782
egy,2004,2.05035
egy,2005,2.23096
egy,2006,2.34116
egy,2007,2.43637
egy,2008,2.51428
egy,2009,2.56973
egy,2010,2.47068
egy,2011,2.5916
egy,2012,2.53381
egy,2013,2.43104
eri,1939,0.01486
eri,1940,0.00733
eri,1941,0.00362
eri,1942,0.01071
eri,1943,0.0141
eri,1944,0.01739
eri,1994,0.27489
eri,1995,0.2955
eri,1996,0.31599
eri,1997,0.26539
eri,1998,0.17689
eri,1999,0.18068
eri,2000,0.17218
eri,2001,0.17255
eri,2002,0.15969
eri,2003,0.18481
eri,2004,0.18942
eri,2005,0.18284
eri,2006,0.13033
eri,2007,0.13148
eri,2008,0.09206
eri,2009,0.11175
eri,2010,0.10946
eri,2011,0.12402
eri,2012,0.13491
eri,2013,0.1335
esp,1830,0.00028
esp,1831,0.00028
esp,1832,0.00028
esp,1833,0.00028
esp,1834,0.00027
esp,1835,0.00027
esp,1836,0.00162
esp,1837,0.00268
esp,1838,0.00187
esp,1839,0.00344
esp,1840,0.00263
esp,1841,0.00732
esp,1842,0.01013
esp,1843,0.01212
esp,1844,0.01409
esp,1845,0.01909
esp,1846,0.01947
esp,1847,0.01783
esp,1848,0.01996
esp,1849,0.02206
esp,1850,0.03323
esp,1851,0.03404
esp,1852,0.03556
esp,1853,0.04312
esp,1854,0.03614
esp,1855,0.03619
esp,1856,0.04911
esp,1857,0.05504
esp,1858,0.07416
esp,1859,0.1047
esp,1860,0.12353
esp,1861,0.12776
esp,1862,0.13895
esp,1863,0.15401
esp,1864,0.14723
esp,1865,0.14487
esp,1866,0.14344
esp,1867,0.15964
esp,1868,0.16546
esp,1869,0.16353
esp,1870,0.18989
esp,1871,0.18088
esp,1872,0.20002
esp,1873,0.19171
esp,1874,0.18993
esp,1875,0.19971
esp,1876,0.21586
esp,1877,0.22791
esp,1878,0.22536
esp,1879,0.23704
esp,1880,0.26208
esp,1881,0.29115
esp,1882,0.31604
esp,1883,0.34471
esp,1884,0.34092
esp,1885,0.33274
esp,1886,0.35008
esp,1887,0.3509
esp,1888,0.36583
esp,1889,0.38621
esp,1890,0.4136
esp,1891,0.44548
esp,1892,0.46355
esp,1893,0.45151
esp,1894,0.48359
esp,1895,0.47416
esp,1896,0.51045
esp,1897,0.52138
esp,1898,0.50969
esp,1899,0.57527
esp,1900,0.60473
esp,1901,0.63315
esp,1902,0.6571
esp,1903,0.64403
esp,1904,0.68252
esp,1905,0.70984
esp,1906,0.71811
esp,1907,0.72523
esp,1908,0.75543
esp,1909,0.76955
esp,1910,0.75058
esp,1911,0.73722
esp,1912,0.79461
esp,1913,0.86025
esp,1914,0.84881
esp,1915,0.74619
esp,1916,0.86483
esp,1917,0.76219
esp,1918,0.79932
esp,1919,0.75573
esp,1920,0.66246
esp,1921,0.69391
esp,1922,0.69136
esp,1923,0.78848
esp,1924,0.83388
esp,1925,0.85531
esp,1926,0.81677
esp,1927,0.94347
esp,1928,0.93705
esp,1929,1.03381
esp,1930,1.00921
esp,1931,0.95264
esp,1932,0.88702
esp,1933,0.77629
esp,1934,0.8323
esp,1935,0.91447
esp,1936,0.32499
esp,1937,0.20967
esp,1938,0.52348
esp,1939,0.61645
esp,1940,0.84019
esp,1941,0.82877
esp,1942,0.88159
esp,1943,0.90475
esp,1944,0.97078
esp,1945,1.05573
esp,1946,1.04087
esp,1947,1.14621
esp,1948,1.19353
esp,1949,1.29436
esp,1950,1.17813
esp,1951,1.17399
esp,1952,1.324
esp,1953,1.3607
esp,1954,1.37769
esp,1955,1.3855
esp,1956,1.44437
esp,1957,1.69849
esp,1958,1.87303
esp,1959,1.72954
esp,1960,1.60666
esp,1961,1.74392
esp,1962,1.92945
esp,1963,1.86842
esp,1964,2.02287
esp,1965,2.20896
esp,1966,2.38876
esp,1967,2.63161
esp,1968,2.92517
esp,1969,2.88669
esp,1970,3.44658
esp,1971,3.75072
esp,1972,4.17893
esp,1973,4.42543
esp,1974,4.87579
esp,1975,5.05801
esp,1976,5.4659
esp,1977,5.33279
esp,1978,5.41011
esp,1979,5.44766
esp,1980,5.70176
esp,1981,5.45788
esp,1982,5.49263
esp,1983,5.33247
esp,1984,5.15533
esp,1985,5.19476
esp,1986,4.90165
esp,1987,4.90003
esp,1988,5.0987
esp,1989,5.79521
esp,1990,5.57708
esp,1991,5.7427
esp,1992,5.93695
esp,1993,5.54763
esp,1994,5.88731
esp,1995,6.07554
esp,1996,5.84982
esp,1997,6.30185
esp,1998,6.51324
esp,1999,6.98964
esp,2000,7.22476
esp,2001,7.22288
esp,2002,7.5209
esp,2003,7.55894
esp,2004,7.86238
esp,2005,8.0591
esp,2006,7.85859
esp,2007,7.9232
esp,2008,7.18632
esp,2009,6.22551
esp,2010,5.81282
esp,2011,5.79175
esp,2012,5.67693
esp,2013,5.10056
est,1928,0.03667
est,1929,0.0323
est,1930,0.02401
est,1931,0.02379
est,1932,0.01571
est,1933,0.01557
est,1934,0.01543
est,1935,0.01911
est,1936,0.02651
est,1937,0.03377
est,1938,0.0409
est,1939,0.03684
est,1992,15.69969
est,1993,13.10826
est,1994,13.06733
est,1995,12.22499
est,1996,12.9413
est,1997,12.8437
est,1998,11.59661
est,1999,10.79767
est,2000,10.61887
est,2001,11.18636
est,2002,10.7661
est,2003,12.47247
est,2004,12.67355
est,2005,12.3578
est,2006,11.9861
est,2007,13.91673
est,2008,13.05281
est,2009,10.90109
est,2010,13.59218
est,2011,14.00882
est,2012,13.30927
est,2013,15.08554
eth,1941,0.00068
eth,1942,0.00067
eth,1943,0.00066
eth,1948,0.0002
eth,1949,0.0002
eth,1950,0.00485
eth,1951,0.00338
eth,1952,0.00526
eth,1953,0.00956
eth,1954,0.01387
eth,1955,0.0114
eth,1956,0.01189
eth,1957,0.01554
eth,1958,0.01505
eth,1959,0.01557
eth,1960,0.01589
eth,1961,0.01504
eth,1962,0.01705
eth,1963,0.01772
eth,1964,0.01668
eth,1965,0.0258
eth,1966,0.03217
eth,1967,0.04088
eth,1968,0.06409
eth,1969,0.06033
eth,1970,0.0582
eth,1971,0.06331
eth,1972,0.04672
eth,1973,0.05649
eth,1974,0.05456
eth,1975,0.03715
eth,1976,0.03551
eth,1977,0.0312
eth,1978,0.04027
eth,1979,0.05346
eth,1980,0.05171
eth,1981,0.05171
eth,1982,0.03992
eth,1983,0.04821
eth,1984,0.04215
eth,1985,0.04451
eth,1986,0.05261
eth,1987,0.05938
eth,1988,0.05952
eth,1989,0.06088
eth,1990,0.06279
eth,1991,0.05995
eth,1992,0.05748
eth,1993,0.05663
eth,1994,0.04046
eth,1995,0.04478
eth,1996,0.04841
eth,1997,0.0501
eth,1998,0.05134
eth,1999,0.04891
eth,2000,0.05342
eth,2001,0.06364
eth,2002,0.06423
eth,2003,0.06885
eth,2004,0.07106
eth,2005,0.06682
eth,2006,0.0699
eth,2007,0.07434
eth,2008,0.07918
eth,2009,0.07772
eth,2010,0.07521
eth,2011,0.08598
eth,2012,0.09287
eth,2013,0.11245
fin,1860,0.0211
fin,1861,0.04181
fin,1862,0.04134
fin,1863,0.04292
fin,1864,0.02629
fin,1865,0.03401
fin,1866,0.03786
fin,1867,0.03404
fin,1868,0.04955
fin,1869,0.04018
fin,1870,0.05226
fin,1871,0.06364
fin,1872,0.05039
fin,1873,0.04764
fin,1874,0.06656
fin,1875,0.04441
fin,1876,0.04945
fin,1877,0.05808
fin,1878,0.06472
fin,1879,0.03823
fin,1880,0.04836
fin,1881,0.04778
fin,1882,0.05767
fin,1883,0.05509
fin,1884,0.06608
fin,1885,0.10023
fin,1886,0.0577
fin,1887,0.05681
fin,1888,0.0527
fin,1889,0.06921
fin,1890,0.08841
fin,1891,0.0919
fin,1892,0.07929
fin,1893,0.07997
fin,1894,0.08761
fin,1895,0.09451
fin,1896,0.11809
fin,1897,0.20282
fin,1898,0.18836
fin,1899,0.28087
fin,1900,0.22726
fin,1901,0.15811
fin,1902,0.1488
fin,1903,0.1897
fin,1904,0.19305
fin,1905,0.21241
fin,1906,0.22095
fin,1907,0.31455
fin,1908,0.49214
fin,1909,0.44268
fin,1910,0.36304
fin,1911,0.44441
fin,1912,0.49533
fin,1913,0.54994
fin,1914,0.22579
fin,1915,0.03449
fin,1916,0.05786
fin,1917,0.03873
fin,1918,0.02347
fin,1919,0.07646
fin,1920,0.08778
fin,1921,0.08906
fin,1922,0.2216
fin,1923,0.45565
fin,1924,0.53341
fin,1925,0.51826
fin,1926,0.47879
fin,1927,0.84699
fin,1928,0.92207
fin,1929,0.97985
fin,1930,0.76863
fin,1931,0.86709
fin,1932,0.86355
fin,1933,0.91511
fin,1934,1.11477
fin,1935,0.98434
fin,1936,1.37971
fin,1937,1.87176
fin,1938,1.55954
fin,1939,1.32302
fin,1940,0.62665
fin,1941,0.87754
fin,1942,0.75845
fin,1943,1.06127
fin,1944,0.73039
fin,1945,0.17075
fin,1946,0.8632
fin,1947,1.41384
fin,1948,2.1642
fin,1949,1.24628
fin,1950,1.63469
fin,1951,1.972
fin,1952,2.11577
fin,1953,1.82875
fin,1954,2.1871
fin,1955,2.58243
fin,1956,2.84654
fin,1957,2.83641
fin,1958,2.43609
fin,1959,3.08738
fin,1960,3.40908
fin,1961,3.34675
fin,1962,3.73958
fin,1963,4.27979
fin,1964,5.02616
fin,1965,5.54817
fin,1966,6.44886
fin,1967,6.24193
fin,1968,7.25867
fin,1969,8.25354
fin,1970,8.76802
fin,1971,8.7769
fin,1972,9.50681
fin,1973,10.57714
fin,1974,9.94852
fin,1975,9.78409
fin,1976,10.84764
fin,1977,10.59623
fin,1978,10.92835
fin,1979,11.40705
fin,1980,12.18577
fin,1981,10.72834
fin,1982,8.92633
fin,1983,8.56604
fin,1984,8.65937
fin,1985,10.13038
fin,1986,10.83543
fin,1987,11.67672
fin,1988,10.53747
fin,1989,10.58421
fin,1990,10.37566
fin,1991,10.71882
fin,1992,9.42793
fin,1993,9.95726
fin,1994,11.24906
fin,1995,10.31843
fin,1996,11.95417
fin,1997,11.65743
fin,1998,11.05786
fin,1999,10.72998
fin,2000,10.12702
fin,2001,10.99481
fin,2002,11.85952
fin,2003,13.25789
fin,2004,12.82986
fin,2005,10.41495
fin,2006,12.5687
fin,2007,12.09598
fin,2008,10.63465
fin,2009,9.95128
fin,2010,11.53276
fin,2011,10.49548
fin,2012,8.99998
fin,2013,8.48979
fji,1950,0.4187
fji,1951,0.44564
fji,1952,0.51726
fji,1953,0.53655
fji,1954,0.48591
fji,1955,0.51446
fji,1956,0.56207
fji,1957,0.46242
fji,1958,0.47785
fji,1959,0.52043
fji,1960,0.49401
fji,1961,0.41426
fji,1962,0.54794
fji,1963,0.55478
fji,1964,0.94424
fji,1965,0.743
fji,1966,0.6774
fji,1967,0.72896
fji,1968,0.79377
fji,1969,0.84893
fji,1970,1.00026
fji,1971,1.03461
fji,1972,1.06728
fji,1973,1.13816
fji,1974,1.1868
fji,1975,1.08106
fji,1976,0.8238
fji,1977,1.28094
fji,1978,1.16737
fji,1979,1.35094
fji,1980,1.25251
fji,1981,1.66166
fji,1982,1.25662
fji,1983,1.0432
fji,1984,0.83242
fji,1985,0.81406
fji,1986,0.84198
fji,1987,0.66045
fji,1988,0.76588
fji,1989,0.87034
fji,1990,1.1222
fji,1991,0.91733
fji,1992,0.97018
fji,1993,1.01012
fji,1994,1.06792
fji,1995,1.12057
fji,1996,1.14046
fji,1997,0.92955
fji,1998,0.87965
fji,1999,0.99567
fji,2000,1.0667
fji,2001,1.36901
fji,2002,1.0249
fji,2003,1.05515
fji,2004,1.38448
fji,2005,1.65973
fji,2006,1.64413
fji,2007,1.44079
fji,2008,0.59574
fji,2009,1.25256
fji,2010,1.85902
fji,2011,1.83476
fji,2012,1.82461
fji,2013,1.94059
flk,1950,121.6276
flk,1951,158.28512
flk,1952,113.19911
flk,1953,46.16307
flk,1954,132.55008
flk,1955,136.54254
flk,1956,142.24859
flk,1957,142.96636
flk,1958,169.12669
flk,1959,47.61905
flk,1960,90.64055
flk,1961,72.26654
flk,1962,22.51614
flk,1963,22.65526
flk,1964,5.26568
flk,1965,5.30376
flk,1966,5.345
flk,1967,8.98252
flk,1970,5.52486
flk,1971,5.56962
flk,1972,5.61224
