geo,time,life_expectancy_years
cpv,1858,33.8
cpv,1859,33.8
cpv,1860,33.8
cpv,1861,33.8
cpv,1862,33.8
cpv,1863,33.8
cpv,1864,33.8
cpv,1865,33.8
cpv,1866,33.8
cpv,1867,33.8
cpv,1868,33.8
cpv,1869,33.8
cpv,1870,33.8
cpv,1871,33.8
cpv,1872,33.8
cpv,1873,33.8
cpv,1874,33.8
cpv,1875,33.8
cpv,1876,33.8
cpv,1877,33.8
cpv,1878,33.8
cpv,1879,33.8
cpv,1880,33.8
cpv,1881,33.8
cpv,1882,33.8
cpv,1883,33.8
cpv,1884,33.8
cpv,1885,33.8
cpv,1886,33.8
cpv,1887,33.8
cpv,1888,33.8
cpv,1889,33.8
cpv,1890,33.8
cpv,1891,33.8
cpv,1892,33.8
cpv,1893,33.8
cpv,1894,33.8
cpv,1895,33.8
cpv,1896,33.8
cpv,1897,33.8
cpv,1898,33.8
cpv,1899,33.8
cpv,1900,33.8
cpv,1901,33.8
cpv,1902,33.8
cpv,1903,33.8
cpv,1904,33.8
cpv,1905,33.8
cpv,1906,33.8
cpv,1907,33.8
cpv,1908,33.8
cpv,1909,33.8
cpv,1910,33.8
cpv,1911,33.8
cpv,1912,33.8
cpv,1913,33.8
cpv,1914,33.8
cpv,1915,33.8
cpv,1916,33.8
cpv,1917,33.8
cpv,1918,13.07
cpv,1919,33.8
cpv,1920,33.8
cpv,1921,33.8
cpv,1922,33.8
cpv,1923,33.8
cpv,1924,33.8
cpv,1925,33.8
cpv,1926,33.8
cpv,1927,33.8
cpv,1928,33.8
cpv,1929,33.8
cpv,1930,33.8
cpv,1931,33.8
cpv,1932,33.8
cpv,1933,33.8
cpv,1934,33.8
cpv,1935,33.8
cpv,1936,34.73
cpv,1937,35.67
cpv,1938,36.6
cpv,1939,37.53
cpv,1940,38.47
cpv,1941,39.45
cpv,1942,40.43
cpv,1943,41.43
cpv,1944,42.41
cpv,1945,43.39
cpv,1946,44.38
cpv,1947,45.37
cpv,1948,46.35
cpv,1949,47.34
cpv,1950,48.32
cpv,1951,48.45
cpv,1952,48.63
cpv,1953,48.81
cpv,1954,49
cpv,1955,49.19
cpv,1956,49.38
cpv,1957,49.57
cpv,1958,49.76
cpv,1959,49.95
cpv,1960,50.12
cpv,1961,50.27
cpv,1962,50.43
cpv,1963,50.59
cpv,1964,50.77
cpv,1965,51
cpv,1966,51.32
cpv,1967,51.75
cpv,1968,52.32
cpv,1969,53
cpv,1970,53.78
cpv,1971,54.65
cpv,1972,55.57
cpv,1973,56.5
cpv,1974,57.41
cpv,1975,58.3
cpv,1976,59.16
cpv,1977,60
cpv,1978,60.82
cpv,1979,61.62
cpv,1980,62.41
cpv,1981,63.19
cpv,1982,63.95
cpv,1983,64.69
cpv,1984,65.43
cpv,1985,66.12
cpv,1986,66.75
cpv,1987,67.33
cpv,1988,67.85
cpv,1989,68.3
cpv,1990,68.7
cpv,1991,68.6
cpv,1992,68.6
cpv,1993,68.4
cpv,1994,68.3
cpv,1995,68.3
cpv,1996,68.2
cpv,1997,68.2
cpv,1998,68.2
cpv,1999,68.2
cpv,2000,68.4
cpv,2001,68.6
cpv,2002,68.7
cpv,2003,68.9
cpv,2004,69.1
cpv,2005,69.3
cpv,2006,69.6
cpv,2007,69.6
cpv,2008,70.4
cpv,2009,70.7
cpv,2010,71.1
cpv,2011,71.4
cpv,2012,71.9
cpv,2013,72.3
cpv,2014,72.7
cpv,2015,72.9
cpv,2016,73.1
caf,1800,30
caf,1801,30
caf,1802,30
caf,1803,30
caf,1804,30
caf,1805,30
caf,1806,30
caf,1807,30
caf,1808,30
caf,1809,30
caf,1810,30
caf,1811,30
caf,1812,30
caf,1813,30
caf,1814,30
caf,1815,30
caf,1816,30
caf,1817,30
caf,1818,30
caf,1819,30
caf,1820,30
caf,1821,30
caf,1822,30
caf,1823,30
caf,1824,30
caf,1825,30
caf,1826,30
caf,1827,30
caf,1828,30
caf,1829,30
caf,1830,30
caf,1831,30
caf,1832,30
caf,1833,30
caf,1834,30
caf,1835,30
caf,1836,30
caf,1837,30
caf,1838,30
caf,1839,30
caf,1840,30
caf,1841,30
caf,1842,30
caf,1843,30
caf,1844,30
caf,1845,30
caf,1846,30
caf,1847,30
caf,1848,30
caf,1849,30
caf,1850,30
caf,1851,30
caf,1852,30
caf,1853,30
caf,1854,30
caf,1855,30
caf,1856,30
caf,1857,30
caf,1858,30
caf,1859,30
caf,1860,30
caf,1861,30
caf,1862,30
caf,1863,30
caf,1864,30
caf,1865,30
caf,1866,30
caf,1867,30
caf,1868,30
caf,1869,30
caf,1870,30
caf,1871,30
caf,1872,30
caf,1873,30
caf,1874,30
caf,1875,30
caf,1876,30
caf,1877,30
caf,1878,30
caf,1879,30
caf,1880,30
caf,1881,30
caf,1882,30
caf,1883,30
caf,1884,30
caf,1885,30
caf,1886,30
caf,1887,30
caf,1888,30
caf,1889,30
caf,1890,30
caf,1891,30
caf,1892,30
caf,1893,30
caf,1894,30
caf,1895,30
caf,1896,30
caf,1897,30
caf,1898,30
caf,1899,30
caf,1900,30
caf,1901,30
caf,1902,30
caf,1903,30
caf,1904,30
caf,1905,30
caf,1906,30
caf,1907,30
caf,1908,30
caf,1909,30
caf,1910,30
caf,1911,30
caf,1912,30
caf,1913,30
caf,1914,30
caf,1915,30
caf,1916,30
caf,1917,30
caf,1918,11.6
caf,1919,30
caf,1920,30
caf,1921,30
caf,1922,30
caf,1923,30
caf,1924,30
caf,1925,30
caf,1926,30
caf,1927,30
caf,1928,30
caf,1929,30
caf,1930,30
caf,1931,30
caf,1932,30
caf,1933,30
caf,1934,30
caf,1935,30
caf,1936,30
caf,1937,30
caf,1938,30
caf,1939,30
caf,1940,30
caf,1941,30.05
caf,1942,30.09
caf,1943,30.14
caf,1944,30.19
caf,1945,30.24
caf,1946,30.28
caf,1947,30.98
caf,1948,31.69
caf,1949,32.38
caf,1950,33.08
caf,1951,33.34
caf,1952,33.79
caf,1953,34.26
caf,1954,34.72
caf,1955,35.18
caf,1956,35.62
caf,1957,36.07
caf,1958,36.53
caf,1959,36.97
caf,1960,37.43
caf,1961,37.89
caf,1962,38.36
caf,1963,38.85
caf,1964,39.36
caf,1965,39.92
caf,1966,40.5
caf,1967,41.15
caf,1968,41.84
caf,1969,42.57
caf,1970,43.36
caf,1971,44.19
caf,1972,45.04
caf,1973,45.91
caf,1974,46.77
caf,1975,47.6
caf,1976,48.36
caf,1977,49.07
caf,1978,49.7
caf,1979,50.21
caf,1980,50.61
caf,1981,50.86
caf,1982,50.96
caf,1983,50.95
caf,1984,50.81
caf,1985,50.57
caf,1986,50.21
caf,1987,49.8
caf,1988,49.34
caf,1989,48.86
caf,1990,48.4
caf,1991,48.1
caf,1992,48
caf,1993,47.5
caf,1994,47.2
caf,1995,46.7
caf,1996,46.3
caf,1997,45.9
caf,1998,45.7
caf,1999,45.5
caf,2000,45.3
caf,2001,45.2
caf,2002,45.2
caf,2003,45.2
caf,2004,45.4
caf,2005,45.5
caf,2006,45.8
caf,2007,46.2
caf,2008,46.8
caf,2009,47.6
caf,2010,47.9
caf,2011,48.1
caf,2012,48.5
caf,2013,47.8
caf,2014,48.2
caf,2015,49.6
caf,2016,51.04
tcd,1800,30.9
tcd,1801,30.9
tcd,1802,30.9
tcd,1803,30.9
tcd,1804,30.9
tcd,1805,30.9
tcd,1806,30.9
tcd,1807,30.9
tcd,1808,30.9
tcd,1809,30.9
tcd,1810,30.9
tcd,1811,30.9
tcd,1812,30.9
tcd,1813,30.9
tcd,1814,30.9
tcd,1815,30.9
tcd,1816,30.9
tcd,1817,30.9
tcd,1818,30.9
tcd,1819,30.9
tcd,1820,30.9
tcd,1821,30.9
tcd,1822,30.9
tcd,1823,30.9
tcd,1824,30.9
tcd,1825,30.9
tcd,1826,30.9
tcd,1827,30.9
tcd,1828,30.9
tcd,1829,30.9
tcd,1830,30.9
tcd,1831,30.9
tcd,1832,30.9
tcd,1833,30.9
tcd,1834,30.9
tcd,1835,30.9
tcd,1836,30.9
tcd,1837,30.9
tcd,1838,30.9
tcd,1839,30.9
tcd,1840,30.9
tcd,1841,30.9
tcd,1842,30.9
tcd,1843,30.9
tcd,1844,30.9
tcd,1845,30.9
tcd,1846,30.9
tcd,1847,30.9
tcd,1848,30.9
tcd,1849,30.9
tcd,1850,30.9
tcd,1851,30.9
tcd,1852,30.9
tcd,1853,30.9
tcd,1854,30.9
tcd,1855,30.9
tcd,1856,30.9
tcd,1857,30.9
tcd,1858,30.9
tcd,1859,30.9
tcd,1860,30.9
tcd,1861,30.9
tcd,1862,30.9
tcd,1863,30.9
tcd,1864,30.9
tcd,1865,30.9
tcd,1866,30.9
tcd,1867,30.9
tcd,1868,30.9
tcd,1869,30.9
tcd,1870,30.9
tcd,1871,30.9
tcd,1872,30.9
tcd,1873,30.9
tcd,1874,30.9
tcd,1875,30.9
tcd,1876,30.9
tcd,1877,30.9
tcd,1878,30.9
tcd,1879,30.9
tcd,1880,30.9
tcd,1881,30.9
tcd,1882,30.9
tcd,1883,30.9
tcd,1884,30.9
tcd,1885,30.9
tcd,1886,30.9
tcd,1887,30.9
tcd,1888,30.9
tcd,1889,30.9
tcd,1890,30.9
tcd,1891,30.9
tcd,1892,30.9
tcd,1893,30.9
tcd,1894,30.9
tcd,1895,30.9
tcd,1896,30.9
tcd,1897,30.9
tcd,1898,30.9
tcd,1899,30.9
tcd,1900,30.9
tcd,1901,30.9
tcd,1902,30.9
tcd,1903,30.9
tcd,1904,30.9
tcd,1905,30.9
tcd,1906,30.9
tcd,1907,30.9
tcd,1908,30.9
tcd,1909,30.9
tcd,1910,30.9
tcd,1911,30.9
tcd,1912,30.9
tcd,1913,30.9
tcd,1914,30.9
tcd,1915,30.9
tcd,1916,30.9
tcd,1917,30.9
tcd,1918,18.1
tcd,1919,30.9
tcd,1920,30.9
tcd,1921,30.9
tcd,1922,30.9
tcd,1923,30.9
tcd,1924,30.9
tcd,1925,30.9
tcd,1926,30.9
tcd,1927,30.9
tcd,1928,30.9
tcd,1929,30.9
tcd,1930,30.9
tcd,1931,30.9
tcd,1932,30.9
tcd,1933,30.9
tcd,1934,30.9
tcd,1935,30.9
tcd,1936,30.9
tcd,1937,30.9
tcd,1938,30.9
tcd,1939,30.9
tcd,1940,30.9
tcd,1941,31.05
tcd,1942,31.19
tcd,1943,31.34
tcd,1944,31.49
tcd,1945,31.63
tcd,1946,32.71
tcd,1947,33.78
tcd,1948,34.86
tcd,1949,35.94
tcd,1950,37.02
tcd,1951,37.29
tcd,1952,37.69
tcd,1953,38.09
tcd,1954,38.49
tcd,1955,38.9
tcd,1956,39.31
tcd,1957,39.72
tcd,1958,40.14
tcd,1959,40.54
tcd,1960,40.95
tcd,1961,41.35
tcd,1962,41.76
tcd,1963,42.17
tcd,1964,42.58
tcd,1965,43.01
tcd,1966,43.48
tcd,1967,43.98
tcd,1968,44.54
tcd,1969,45.12
tcd,1970,45.72
tcd,1971,46.33
tcd,1972,46.91
tcd,1973,47.47
tcd,1974,47.98
tcd,1975,48.45
tcd,1976,48.89
tcd,1977,49.31
tcd,1978,49.72
tcd,1979,50.14
tcd,1980,50.56
tcd,1981,50.97
tcd,1982,51.38
tcd,1983,51.78
tcd,1984,52.15
tcd,1985,52.51
tcd,1986,52.81
tcd,1987,53.09
tcd,1988,53.33
tcd,1989,53.52
tcd,1990,53.7
tcd,1991,54.3
tcd,1992,53.9
tcd,1993,54
tcd,1994,53.6
tcd,1995,53.6
tcd,1996,53
tcd,1997,52.5
tcd,1998,52.1
tcd,1999,51.7
tcd,2000,51.5
tcd,2001,51.7
tcd,2002,51.9
tcd,2003,52.1
tcd,2004,52.6
tcd,2005,53
tcd,2006,53.1
tcd,2007,54
tcd,2008,54.3
tcd,2009,55.2
tcd,2010,55.8
tcd,2011,56.1
tcd,2012,56.3
tcd,2013,56.6
tcd,2014,56.8
tcd,2015,57.4
tcd,2016,58.01
chanisl,1950,68.52
chanisl,1951,68.71
chanisl,1952,69.09
chanisl,1953,69.43
chanisl,1954,69.72
chanisl,1955,69.97
chanisl,1956,70.19
chanisl,1957,70.37
chanisl,1958,70.52
chanisl,1959,70.64
chanisl,1960,70.74
chanisl,1961,70.83
chanisl,1962,70.93
chanisl,1963,71.03
chanisl,1964,71.14
chanisl,1965,71.27
chanisl,1966,71.39
chanisl,1967,71.51
chanisl,1968,71.62
chanisl,1969,71.73
chanisl,1970,71.82
chanisl,1971,71.92
chanisl,1972,72.02
chanisl,1973,72.13
chanisl,1974,72.26
chanisl,1975,72.41
chanisl,1976,72.58
chanisl,1977,72.77
chanisl,1978,72.98
chanisl,1979,73.21
chanisl,1980,73.44
chanisl,1981,73.67
chanisl,1982,73.89
chanisl,1983,74.1
chanisl,1984,74.3
chanisl,1985,74.49
chanisl,1986,74.68
chanisl,1987,74.87
chanisl,1988,75.07
chanisl,1989,75.29
chanisl,1990,75.51
chanisl,1991,75.73
chanisl,1992,75.94
chanisl,1993,76.14
chanisl,1994,76.34
chanisl,1995,76.53
chanisl,1996,76.72
chanisl,1997,76.92
chanisl,1998,77.14
chanisl,1999,77.37
chanisl,2000,77.61
chanisl,2001,77.87
chanisl,2002,78.14
chanisl,2003,78.41
chanisl,2004,78.67
chanisl,2005,78.93
chanisl,2006,79.16
chanisl,2007,79.38
chanisl,2008,79.57
chanisl,2009,79.75
chanisl,2010,79.9
chanisl,2011,80.05
chanisl,2012,80.19
chanisl,2013,80.32
chanisl,2014,80.47
chanisl,2015,80.61
chanisl,2016,80.75
chl,1800,32
chl,1801,32
chl,1802,32
chl,1803,32
chl,1804,32
chl,1805,32
chl,1806,32
chl,1807,32
chl,1808,32
chl,1809,32
chl,1810,32
chl,1811,32
chl,1812,32
chl,1813,32
chl,1814,32
chl,1815,32
chl,1816,32
chl,1817,32
chl,1818,32
chl,1819,32
chl,1820,32
chl,1821,32
chl,1822,32
chl,1823,32
chl,1824,32
chl,1825,32
chl,1826,32
chl,1827,32
chl,1828,32
chl,1829,32
chl,1830,32
chl,1831,32
chl,1832,32
chl,1833,32
chl,1834,32
chl,1835,32
chl,1836,32
chl,1837,32
chl,1838,32
chl,1839,32
chl,1840,32
chl,1841,32
chl,1842,32
chl,1843,32
chl,1844,32
chl,1845,32
chl,1846,32
chl,1847,32
chl,1848,32
chl,1849,32
chl,1850,32
chl,1851,32
chl,1852,32
chl,1853,32
chl,1854,32
chl,1855,32
chl,1856,32
chl,1857,32
chl,1858,32
chl,1859,32
chl,1860,32
chl,1861,32
chl,1862,32
chl,1863,32
chl,1864,32
chl,1865,32
chl,1866,32
chl,1867,32
chl,1868,32
chl,1869,32
chl,1870,32
chl,1871,32
chl,1872,32
chl,1873,32
chl,1874,32
chl,1875,32
chl,1876,32
chl,1877,32
chl,1878,32
chl,1879,32
chl,1880,32
chl,1881,32
chl,1882,32
chl,1883,32
chl,1884,32
chl,1885,32
chl,1886,32
chl,1887,32
chl,1888,32
chl,1889,32
chl,1890,32
chl,1891,32
chl,1892,32
chl,1893,32
chl,1894,32
chl,1895,32
chl,1896,32
chl,1897,32
chl,1898,32
chl,1899,32
chl,1900,32
chl,1901,32
chl,1902,32
chl,1903,31.7
chl,1904,31.4
chl,1905,31.1
chl,1906,30.8
chl,1907,30.5
chl,1908,30.78
chl,1909,31.06
chl,1910,31.34
chl,1911,31.62
chl,1912,31.9
chl,1913,31.96
chl,1914,32.02
chl,1915,32.08
chl,1916,32.14
chl,1917,32.2
chl,1918,28.27
chl,1919,31.96
chl,1920,31.84
chl,1921,31.72
chl,1922,31.6
chl,1923,32.68
chl,1924,33.76
chl,1925,34.84
chl,1926,35.92
chl,1927,37
chl,1928,37.34
chl,1929,37.68
chl,1930,38.02
chl,1931,38.36
chl,1932,38.7
chl,1933,38.78
chl,1934,38.86
chl,1935,38.94
chl,1936,39.02
chl,1937,39.1
chl,1938,40.08
chl,1939,41.06
chl,1940,42.04
chl,1941,43.01
chl,1942,43.98
chl,1943,44.75
chl,1944,45.52
chl,1945,46.29
chl,1946,47.06
chl,1947,47.84
chl,1948,49.98
chl,1949,52.11
chl,1950,54.25
chl,1951,54.35
chl,1952,54.56
chl,1953,54.79
chl,1954,55.03
chl,1955,55.29
chl,1956,55.57
chl,1957,55.86
chl,1958,56.16
chl,1959,56.5
chl,1960,56.85
chl,1961,57.23
chl,1962,57.63
chl,1963,58.07
chl,1964,58.54
chl,1965,59.03
chl,1966,59.54
chl,1967,60.07
chl,1968,60.61
chl,1969,61.17
chl,1970,61.74
chl,1971,62.34
chl,1972,62.98
chl,1973,63.63
chl,1974,64.31
chl,1975,65.02
chl,1976,65.75
chl,1977,66.5
chl,1978,67.25
chl,1979,67.99
chl,1980,68.7
chl,1981,69.36
chl,1982,69.97
chl,1983,70.51
chl,1984,71
chl,1985,71.42
chl,1986,71.8
chl,1987,72.14
chl,1988,72.47
chl,1989,72.79
chl,1990,73.1
chl,1991,74.1
chl,1992,75
chl,1993,75.2
chl,1994,75.3
chl,1995,75.4
chl,1996,75.7
chl,1997,76.2
chl,1998,76.6
chl,1999,76.9
chl,2000,77.3
chl,2001,77.4
chl,2002,77.7
chl,2003,77.8
chl,2004,78
chl,2005,78.2
chl,2006,78.2
chl,2007,78.3
chl,2008,78.5
chl,2009,78.5
chl,2010,78.5
chl,2011,78.9
chl,2012,79.1
chl,2013,79.1
chl,2014,79.2
chl,2015,79.4
chl,2016,79.6
chn,1800,32
chn,1801,32
chn,1802,32
chn,1803,32
chn,1804,32
chn,1805,32
chn,1806,32
chn,1807,32
chn,1808,32
chn,1809,32
chn,1810,32
chn,1811,32
chn,1812,32
chn,1813,32
chn,1814,32
chn,1815,32
chn,1816,32
chn,1817,32
chn,1818,32
chn,1819,32
chn,1820,32
chn,1821,32
chn,1822,32
chn,1823,32
chn,1824,32
chn,1825,32
chn,1826,32
chn,1827,32
chn,1828,32
chn,1829,32
chn,1830,32
chn,1831,32
chn,1832,32
chn,1833,32
chn,1834,32
chn,1835,32
chn,1836,32
chn,1837,32
chn,1838,32
chn,1839,32
chn,1840,32
chn,1841,32
chn,1842,32
chn,1843,32
chn,1844,32
chn,1845,32
chn,1846,32
chn,1847,32
chn,1848,32
chn,1849,32
chn,1850,32
chn,1851,31
chn,1852,30
chn,1853,29
chn,1854,28
chn,1855,27
chn,1856,26
chn,1857,26.71
chn,1858,27.43
chn,1859,28.14
chn,1860,28.85
chn,1861,29.56
chn,1862,30.28
chn,1863,30.99
chn,1864,31.7
chn,1865,31.74
chn,1866,31.79
chn,1867,31.83
chn,1868,31.87
chn,1869,31.91
chn,1870,31.96
chn,1871,32
chn,1872,32
chn,1873,32
chn,1874,32
chn,1875,32
chn,1876,29.5
chn,1877,27.5
chn,1878,25.2
chn,1879,28.5
chn,1880,32
chn,1881,32
chn,1882,32
chn,1883,32
chn,1884,32
chn,1885,32
chn,1886,32
chn,1887,32
chn,1888,32
chn,1889,32
chn,1890,32
chn,1891,32
chn,1892,32
chn,1893,32
chn,1894,32
chn,1895,32
chn,1896,32
chn,1897,32
chn,1898,32
chn,1899,32
chn,1900,32
chn,1901,32
chn,1902,32
chn,1903,32
chn,1904,32
chn,1905,32
chn,1906,32
chn,1907,32
chn,1908,32
chn,1909,32
chn,1910,32
chn,1911,32
chn,1912,32
chn,1913,32
chn,1914,32
chn,1915,32
chn,1916,32
chn,1917,32
chn,1918,22.41
chn,1919,32
chn,1920,32
chn,1921,32
chn,1922,32
chn,1923,32
chn,1924,32
chn,1925,32
chn,1926,32.36
chn,1927,25.65
chn,1928,33.08
chn,1929,29.85
chn,1930,33.8
chn,1931,34.2
chn,1932,34.6
chn,1933,35
chn,1934,35.4
chn,1935,35.8
chn,1936,36.2
chn,1937,34
chn,1938,33.86
chn,1939,34.11
chn,1940,34.36
chn,1941,33.95
chn,1942,31.89
chn,1943,28.84
chn,1944,34.78
chn,1945,36.73
chn,1946,38.17
chn,1947,39.22
chn,1948,39.66
chn,1949,40.11
chn,1950,41.04
chn,1951,41.98
chn,1952,42.91
chn,1953,43.85
chn,1954,45.7
chn,1955,47.2
chn,1956,49.57
chn,1957,49.62
chn,1958,49.17
chn,1959,37.36
chn,1960,30.53
chn,1961,32.95
chn,1962,43.29
chn,1963,50.64
chn,1964,52
chn,1965,54.28
chn,1966,55.37
chn,1967,56.9
chn,1968,57.87
chn,1969,59.38
chn,1970,61
chn,1971,62.04
chn,1972,61.36
chn,1973,60.97
chn,1974,60.63
chn,1975,60.78
chn,1976,60.46
chn,1977,61.94
chn,1978,62.15
chn,1979,62.95
chn,1980,63.92
chn,1981,64.2
chn,1982,65.28
chn,1983,65.49
chn,1984,65.68
chn,1985,65.87
chn,1986,66.05
chn,1987,66.23
chn,1988,66.39
chn,1989,66.56
chn,1990,66.7
chn,1991,67
chn,1992,67.2
chn,1993,67.5
chn,1994,67.9
chn,1995,68.4
chn,1996,68.8
chn,1997,69.1
chn,1998,69.4
chn,1999,69.6
chn,2000,69.8
chn,2001,70
chn,2002,70.2
chn,2003,70.9
chn,2004,71.4
chn,2005,71.9
chn,2006,72.6
chn,2007,73.1
chn,2008,73.4
chn,2009,73.9
chn,2010,74.3
chn,2011,74.9
chn,2012,75.3
chn,2013,75.7
chn,2014,75.9
chn,2015,76.2
chn,2016,76.5
col,1800,32
col,1801,32
col,1802,32
col,1803,32
col,1804,32
col,1805,32
col,1806,32
col,1807,32
col,1808,32
col,1809,32
col,1810,32
col,1811,32
col,1812,32
col,1813,32
col,1814,32
col,1815,32
col,1816,32
col,1817,32
col,1818,32
col,1819,32
col,1820,32
col,1821,32
col,1822,32
col,1823,32
col,1824,32
col,1825,32
col,1826,32
col,1827,32
col,1828,32
col,1829,32
col,1830,32
col,1831,32
col,1832,32
col,1833,32
col,1834,32
col,1835,32
col,1836,32
col,1837,32
col,1838,32
col,1839,32
col,1840,32
col,1841,32
col,1842,32
col,1843,32
col,1844,32
col,1845,32
col,1846,32
col,1847,32
col,1848,32
col,1849,32
col,1850,32
col,1851,32
col,1852,32
col,1853,32
col,1854,32
col,1855,32
col,1856,32
col,1857,32
col,1858,32
col,1859,32
col,1860,32
col,1861,32
col,1862,32
col,1863,32
col,1864,32
col,1865,32
col,1866,32
col,1867,32
col,1868,32
col,1869,32
col,1870,32
col,1871,32
col,1872,32
col,1873,32
col,1874,32
col,1875,32
col,1876,32
col,1877,32
col,1878,32
col,1879,32
col,1880,32
col,1881,32
col,1882,32
col,1883,32
col,1884,32
col,1885,32
col,1886,32
col,1887,32
col,1888,32
col,1889,32
col,1890,32
col,1891,32
col,1892,32
col,1893,32
col,1894,32
col,1895,32
col,1896,32
col,1897,32
col,1898,32
col,1899,32
col,1900,32
col,1901,32
col,1902,32
col,1903,32
col,1904,32
col,1905,32
col,1906,32
col,1907,32
col,1908,32
col,1909,32
col,1910,32
col,1911,32
col,1912,32
col,1913,32
col,1914,32
col,1915,32
col,1916,32
col,1917,32
col,1918,28.28
col,1919,32
col,1920,32
col,1921,32
col,1922,32
col,1923,32
col,1924,32
col,1925,32
col,1926,32
col,1927,32
col,1928,32
col,1929,32
col,1930,32
col,1931,32.58
col,1932,33.15
col,1933,33.73
col,1934,34.3
col,1935,34.88
col,1936,35.45
col,1937,36.03
col,1938,36.6
col,1939,37.48
col,1940,38.35
col,1941,39.29
col,1942,40.23
col,1943,41.17
col,1944,42.11
col,1945,43.26
col,1946,44.42
col,1947,45.57
col,1948,46.72
col,1949,47.88
col,1950,49.03
col,1951,49.7
col,1952,50.93
col,1953,52.08
col,1954,53.16
col,1955,54.15
col,1956,55.07
col,1957,55.91
col,1958,56.69
col,1959,57.39
col,1960,58.03
col,1961,58.63
col,1962,59.18
col,1963,59.71
col,1964,60.21
col,1965,60.7
col,1966,61.16
col,1967,61.6
col,1968,62.03
col,1969,62.43
col,1970,62.83
col,1971,63.23
col,1972,63.64
col,1973,64.08
col,1974,64.53
col,1975,65.04
col,1976,65.58
col,1977,66.17
col,1978,66.79
col,1979,67.43
col,1980,68.07
col,1981,68.67
col,1982,69.24
col,1983,69.72
col,1984,70.13
col,1985,70.48
col,1986,70.74
col,1987,70.96
col,1988,71.14
col,1989,71.32
col,1990,71.5
col,1991,71.1
col,1992,71.1
col,1993,71.4
col,1994,71.6
col,1995,72
col,1996,72.2
col,1997,72.8
col,1998,73.1
col,1999,73.2
col,2000,73.3
col,2001,73.5
col,2002,73.7
col,2003,74.5
col,2004,74.7
col,2005,75.1
col,2006,75.3
col,2007,75.9
col,2008,76.2
col,2009,76.2
col,2010,76.4
col,2011,77
col,2012,77.3
col,2013,77.5
col,2014,77.8
col,2015,78
col,2016,78.2
com,1800,32.1
com,1801,32.1
com,1802,32.1
com,1803,32.1
com,1804,32.1
com,1805,32.1
com,1806,32.1
com,1807,32.1
com,1808,32.1
com,1809,32.1
com,1810,32.1
com,1811,32.1
com,1812,32.1
com,1813,32.1
com,1814,32.1
com,1815,32.1
com,1816,32.1
com,1817,32.1
com,1818,32.1
com,1819,32.1
com,1820,32.1
com,1821,32.1
com,1822,32.1
com,1823,32.1
com,1824,32.1
com,1825,32.1
com,1826,32.1
com,1827,32.1
com,1828,32.1
com,1829,32.1
com,1830,32.1
com,1831,32.1
com,1832,32.1
com,1833,32.1
com,1834,32.1
com,1835,32.1
com,1836,32.1
com,1837,32.1
com,1838,32.1
com,1839,32.1
com,1840,32.1
com,1841,32.1
com,1842,32.1
com,1843,32.1
com,1844,32.1
com,1845,32.1
com,1846,32.1
com,1847,32.1
com,1848,32.1
com,1849,32.1
com,1850,32.1
com,1851,32.1
com,1852,32.1
com,1853,32.1
com,1854,32.1
com,1855,32.1
com,1856,32.1
com,1857,32.1
com,1858,32.1
com,1859,32.1
com,1860,32.1
com,1861,32.1
com,1862,32.1
com,1863,32.1
com,1864,32.1
com,1865,32.1
com,1866,32.1
com,1867,32.1
com,1868,32.1
com,1869,32.1
com,1870,32.1
com,1871,32.1
com,1872,32.1
com,1873,32.1
com,1874,32.1
com,1875,32.1
com,1876,32.1
com,1877,32.1
com,1878,32.1
com,1879,32.1
com,1880,32.1
com,1881,32.1
com,1882,32.1
com,1883,32.1
com,1884,32.1
com,1885,32.1
com,1886,32.1
com,1887,32.1
com,1888,32.1
com,1889,32.1
com,1890,32.1
com,1891,32.1
com,1892,32.1
com,1893,32.1
com,1894,32.1
com,1895,32.1
com,1896,32.1
com,1897,32.1
com,1898,32.1
com,1899,32.1
com,1900,32.1
com,1901,32.1
com,1902,32.1
com,1903,32.1
com,1904,32.1
com,1905,32.1
com,1906,32.1
com,1907,32.1
com,1908,32.1
com,1909,32.1
com,1910,32.1
com,1911,32.1
com,1912,32.1
com,1913,32.1
com,1914,32.1
com,1915,32.1
com,1916,32.1
com,1917,32.1
com,1918,12.41
com,1919,32.1
com,1920,32.1
com,1921,32.1
com,1922,32.1
com,1923,32.1
com,1924,32.1
com,1925,32.1
com,1926,32.1
com,1927,32.1
com,1928,32.1
com,1929,32.1
com,1930,32.1
com,1931,32.1
com,1932,32.1
com,1933,32.1
com,1934,32.1
com,1935,32.1
com,1936,32.1
com,1937,32.1
com,1938,32.1
com,1939,32.1
com,1940,32.1
com,1941,32.13
com,1942,32.16
com,1943,32.19
com,1944,32.22
com,1945,32.25
com,1946,33.88
com,1947,35.51
com,1948,37.14
com,1949,38.77
com,1950,40.4
com,1951,40.58
com,1952,40.91
com,1953,41.25
com,1954,41.61
com,1955,41.99
com,1956,42.38
com,1957,42.78
com,1958,43.19
com,1959,43.61
com,1960,44.04
com,1961,44.47
com,1962,44.89
com,1963,45.32
com,1964,45.75
com,1965,46.18
com,1966,46.63
com,1967,47.1
com,1968,47.58
com,1969,48.09
com,1970,48.61
com,1971,49.12
com,1972,49.63
com,1973,50.12
com,1974,50.59
com,1975,51.03
