basomrade,year,employment_rate_aged_20_64
3911010_ostra_roslags_nasby,2011,0.74106
3911010_ostra_roslags_nasby,2012,0.74353
3911010_ostra_roslags_nasby,2013,0.78128
3911010_ostra_roslags_nasby,2014,0.80608
3911020_vastra_roslags_nasby,2000,0.83495
3911020_vastra_roslags_nasby,2001,0.73832
3911020_vastra_roslags_nasby,2002,0.76699
3911020_vastra_roslags_nasby,2003,0.73529
3911020_vastra_roslags_nasby,2004,0.70093
3911020_vastra_roslags_nasby,2005,0.75962
3911020_vastra_roslags_nasby,2006,0.69903
3911020_vastra_roslags_nasby,2007,0.76415
3911020_vastra_roslags_nasby,2008,0.73786
3911020_vastra_roslags_nasby,2009,0.68
3911020_vastra_roslags_nasby,2010,0.73529
3911020_vastra_roslags_nasby,2011,0.66667
3911020_vastra_roslags_nasby,2012,0.71739
3911020_vastra_roslags_nasby,2013,0.68478
3911020_vastra_roslags_nasby,2014,0.67308
3911510_lansen,2000,0.86842
3911510_lansen,2001,0.87886
3911510_lansen,2002,0.88063
3911510_lansen,2003,0.87528
3911510_lansen,2004,0.88475
3911510_lansen,2005,0.86301
3911510_lansen,2006,0.87045
3911510_lansen,2007,0.88571
3911510_lansen,2008,0.90951
3911510_lansen,2009,0.88255
3911510_lansen,2010,0.88723
3911510_lansen,2011,0.88927
3911510_lansen,2012,0.88488
3911510_lansen,2013,0.88369
3911510_lansen,2014,0.88364
3911520_sodra_gribbylund,2000,0.83888
3911520_sodra_gribbylund,2001,0.84027
3911520_sodra_gribbylund,2002,0.82019
3911520_sodra_gribbylund,2003,0.83665
3911520_sodra_gribbylund,2004,0.85112
3911520_sodra_gribbylund,2005,0.83526
3911520_sodra_gribbylund,2006,0.84773
3911520_sodra_gribbylund,2007,0.86454
3911520_sodra_gribbylund,2008,0.84507
3911520_sodra_gribbylund,2009,0.84702
3911520_sodra_gribbylund,2010,0.85246
3911520_sodra_gribbylund,2011,0.83524
3911520_sodra_gribbylund,2012,0.86102
3911520_sodra_gribbylund,2013,0.87304
3911520_sodra_gribbylund,2014,0.87011
3911530_gribbylunds_centrum,2000,0.73593
3911530_gribbylunds_centrum,2001,0.76113
3911530_gribbylunds_centrum,2002,0.72326
3911530_gribbylunds_centrum,2003,0.70193
3911530_gribbylunds_centrum,2004,0.68886
3911530_gribbylunds_centrum,2005,0.67799
3911530_gribbylunds_centrum,2006,0.6758
3911530_gribbylunds_centrum,2007,0.69133
3911530_gribbylunds_centrum,2008,0.68807
3911530_gribbylunds_centrum,2009,0.67018
3911530_gribbylunds_centrum,2010,0.68884
3911530_gribbylunds_centrum,2011,0.69438
3911530_gribbylunds_centrum,2012,0.69231
3911530_gribbylunds_centrum,2013,0.71268
3911530_gribbylunds_centrum,2014,0.70375
3911540_norra_gribbylund,2000,0.88901
3911540_norra_gribbylund,2001,0.88502
3911540_norra_gribbylund,2002,0.87718
3911540_norra_gribbylund,2003,0.86574
3911540_norra_gribbylund,2004,0.8679
3911540_norra_gribbylund,2005,0.86474
3911540_norra_gribbylund,2006,0.8704
3911540_norra_gribbylund,2007,0.8788
3911540_norra_gribbylund,2008,0.88241
3911540_norra_gribbylund,2009,0.87352
3911540_norra_gribbylund,2010,0.876
3911540_norra_gribbylund,2011,0.87609
3911540_norra_gribbylund,2012,0.88103
3911540_norra_gribbylund,2013,0.8806
3911540_norra_gribbylund,2014,0.88171
3911550_sveavagen,2000,0.84475
3911550_sveavagen,2001,0.85736
3911550_sveavagen,2002,0.85426
3911550_sveavagen,2003,0.87025
3911550_sveavagen,2004,0.87076
3911550_sveavagen,2005,0.87521
3911550_sveavagen,2006,0.89414
3911550_sveavagen,2007,0.8957
3911550_sveavagen,2008,0.90084
3911550_sveavagen,2009,0.88255
3911550_sveavagen,2010,0.89034
3911550_sveavagen,2011,0.90248
3911550_sveavagen,2012,0.86964
3911550_sveavagen,2013,0.86379
3911550_sveavagen,2014,0.86379
3911610_ostra_vallabrink,2000,0.8125
3911610_ostra_vallabrink,2001,0.80342
3911610_ostra_vallabrink,2002,0.78378
3911610_ostra_vallabrink,2003,0.8125
3911610_ostra_vallabrink,2004,0.84286
3911610_ostra_vallabrink,2005,0.84804
3911610_ostra_vallabrink,2006,0.86598
3911610_ostra_vallabrink,2007,0.90055
3911610_ostra_vallabrink,2008,0.87027
3911610_ostra_vallabrink,2009,0.88827
3911610_ostra_vallabrink,2010,0.89444
3911610_ostra_vallabrink,2011,0.89418
3911610_ostra_vallabrink,2012,0.88889
3911610_ostra_vallabrink,2013,0.87065
3911610_ostra_vallabrink,2014,0.90196
3911620_vastra_vallabrink,2000,0.82994
3911620_vastra_vallabrink,2001,0.84398
3911620_vastra_vallabrink,2002,0.83843
3911620_vastra_vallabrink,2003,0.83409
3911620_vastra_vallabrink,2004,0.82675
3911620_vastra_vallabrink,2005,0.83051
3911620_vastra_vallabrink,2006,0.84507
3911620_vastra_vallabrink,2007,0.86335
3911620_vastra_vallabrink,2008,0.86499
3911620_vastra_vallabrink,2009,0.8748
3911620_vastra_vallabrink,2010,0.88346
3911620_vastra_vallabrink,2011,0.89013
3911620_vastra_vallabrink,2012,0.89045
3911620_vastra_vallabrink,2013,0.8954
3911620_vastra_vallabrink,2014,0.8921
3911660_visinge,2000,0.90316
3911660_visinge,2001,0.89432
3911660_visinge,2002,0.87414
3911660_visinge,2003,0.866
3911660_visinge,2004,0.87324
3911660_visinge,2005,0.88344
3911660_visinge,2006,0.88374
3911660_visinge,2007,0.89843
3911660_visinge,2008,0.91035
3911660_visinge,2009,0.88098
3911660_visinge,2010,0.88562
3911660_visinge,2011,0.8849
3911660_visinge,2012,0.89112
3911660_visinge,2013,0.89947
3911660_visinge,2014,0.88699
3911670_vallatorp,2000,0.84127
3911670_vallatorp,2001,0.83421
3911670_vallatorp,2002,0.82558
3911670_vallatorp,2003,0.81702
3911670_vallatorp,2004,0.83189
3911670_vallatorp,2005,0.81017
3911670_vallatorp,2006,0.81395
3911670_vallatorp,2007,0.82624
3911670_vallatorp,2008,0.84294
3911670_vallatorp,2009,0.84091
3911670_vallatorp,2010,0.83436
3911670_vallatorp,2011,0.83609
3911670_vallatorp,2012,0.85901
3911670_vallatorp,2013,0.87042
3911670_vallatorp,2014,0.85389
3911680_erikslund,2000,0.82888
3911680_erikslund,2001,0.85083
3911680_erikslund,2002,0.8482
3911680_erikslund,2003,0.82319
3911680_erikslund,2004,0.83433
3911680_erikslund,2005,0.86694
3911680_erikslund,2006,0.89322
3911680_erikslund,2007,0.89979
3911680_erikslund,2008,0.88962
3911680_erikslund,2009,0.86161
3911680_erikslund,2010,0.87585
3911680_erikslund,2011,0.9009
3911680_erikslund,2012,0.88641
3911680_erikslund,2013,0.9083
3911680_erikslund,2014,0.89744
3911740_s_a_midgards_industriomr,2000,0.87037
3911740_s_a_midgards_industriomr,2001,0.85321
3911740_s_a_midgards_industriomr,2002,0.87963
3911740_s_a_midgards_industriomr,2003,0.89623
3911740_s_a_midgards_industriomr,2004,0.87963
3911740_s_a_midgards_industriomr,2005,0.92105
3911740_s_a_midgards_industriomr,2006,0.85455
3911740_s_a_midgards_industriomr,2007,0.88073
3911740_s_a_midgards_industriomr,2008,0.87387
3911740_s_a_midgards_industriomr,2009,0.92661
3911740_s_a_midgards_industriomr,2010,0.9
3911740_s_a_midgards_industriomr,2011,0.92157
3911740_s_a_midgards_industriomr,2012,0.8972
3911740_s_a_midgards_industriomr,2013,0.90826
3911740_s_a_midgards_industriomr,2014,0.88182
3911750_taby_kyrka,2000,0.86683
3911750_taby_kyrka,2001,0.86744
3911750_taby_kyrka,2002,0.86839
3911750_taby_kyrka,2003,0.8548
3911750_taby_kyrka,2004,0.85949
3911750_taby_kyrka,2005,0.86432
3911750_taby_kyrka,2006,0.87077
3911750_taby_kyrka,2007,0.86738
3911750_taby_kyrka,2008,0.88564
3911750_taby_kyrka,2009,0.85404
3911750_taby_kyrka,2010,0.85919
3911750_taby_kyrka,2011,0.86215
3911750_taby_kyrka,2012,0.86049
3911750_taby_kyrka,2013,0.86558
3911750_taby_kyrka,2014,0.86625
3911760_midgard,2000,0.83974
3911760_midgard,2001,0.84348
3911760_midgard,2002,0.84222
3911760_midgard,2003,0.82353
3911760_midgard,2004,0.80846
3911760_midgard,2005,0.82192
3911760_midgard,2006,0.77826
3911760_midgard,2007,0.79563
3911760_midgard,2008,0.8008
3911760_midgard,2009,0.78471
3911760_midgard,2010,0.76953
3911760_midgard,2011,0.78884
3911760_midgard,2012,0.81287
3911760_midgard,2013,0.78585
3911760_midgard,2014,0.7751
3911780_ostra_taby_kyrkby,2000,0.87521
3911780_ostra_taby_kyrkby,2001,0.87928
3911780_ostra_taby_kyrkby,2002,0.87532
3911780_ostra_taby_kyrkby,2003,0.87372
3911780_ostra_taby_kyrkby,2004,0.87392
3911780_ostra_taby_kyrkby,2005,0.86926
3911780_ostra_taby_kyrkby,2006,0.89129
3911780_ostra_taby_kyrkby,2007,0.9019
3911780_ostra_taby_kyrkby,2008,0.89132
3911780_ostra_taby_kyrkby,2009,0.88933
3911780_ostra_taby_kyrkby,2010,0.88726
3911780_ostra_taby_kyrkby,2011,0.90458
3911780_ostra_taby_kyrkby,2012,0.90791
3911780_ostra_taby_kyrkby,2013,0.9143
3911780_ostra_taby_kyrkby,2014,0.91552
3911790_runborg,2000,0.86245
3911790_runborg,2001,0.87051
3911790_runborg,2002,0.85215
3911790_runborg,2003,0.84149
3911790_runborg,2004,0.85161
3911790_runborg,2005,0.85134
3911790_runborg,2006,0.86719
3911790_runborg,2007,0.87639
3911790_runborg,2008,0.87181
3911790_runborg,2009,0.86
3911790_runborg,2010,0.86994
3911790_runborg,2011,0.86724
3911790_runborg,2012,0.88594
3911790_runborg,2013,0.88048
3911790_runborg,2014,0.87473
3110110_ostra_enebyberg,2000,0.7803
3110110_ostra_enebyberg,2001,0.76417
3110110_ostra_enebyberg,2002,0.75367
3110110_ostra_enebyberg,2003,0.725
3110110_ostra_enebyberg,2004,0.70342
3110110_ostra_enebyberg,2005,0.68889
3110110_ostra_enebyberg,2006,0.79521
3110110_ostra_enebyberg,2007,0.79856
3110110_ostra_enebyberg,2008,0.79541
3110110_ostra_enebyberg,2009,0.79521
3110110_ostra_enebyberg,2010,0.81618
3110110_ostra_enebyberg,2011,0.79206
3110110_ostra_enebyberg,2012,0.81057
3110110_ostra_enebyberg,2013,0.80851
3110110_ostra_enebyberg,2014,0.81385
3110120_vastra_enebyberg,2000,0.83259
3110120_vastra_enebyberg,2001,0.8494
3110120_vastra_enebyberg,2002,0.82974
3110120_vastra_enebyberg,2003,0.83105
3110120_vastra_enebyberg,2004,0.85037
3110120_vastra_enebyberg,2005,0.85309
3110120_vastra_enebyberg,2006,0.85508
3110120_vastra_enebyberg,2007,0.85425
3110120_vastra_enebyberg,2008,0.85207
3110120_vastra_enebyberg,2009,0.83305
3110120_vastra_enebyberg,2010,0.8494
3110120_vastra_enebyberg,2011,0.85374
3110120_vastra_enebyberg,2012,0.86256
3110120_vastra_enebyberg,2013,0.85769
3110120_vastra_enebyberg,2014,0.85659
3110260_satra,2000,0.84095
3110260_satra,2001,0.84581
3110260_satra,2002,0.83967
3110260_satra,2003,0.81768
3110260_satra,2004,0.83993
3110260_satra,2005,0.83439
3110260_satra,2006,0.84068
3110260_satra,2007,0.85149
3110260_satra,2008,0.84629
3110260_satra,2009,0.83925
3110260_satra,2010,0.84881
3110260_satra,2011,0.8636
3110260_satra,2012,0.86773
3110260_satra,2013,0.84938
3110260_satra,2014,0.85749
3110270_nora,2000,0.83312
3110270_nora,2001,0.82031
3110270_nora,2002,0.81769
3110270_nora,2003,0.83841
3110270_nora,2004,0.82791
3110270_nora,2005,0.8274
3110270_nora,2006,0.83514
3110270_nora,2007,0.85399
3110270_nora,2008,0.84815
3110270_nora,2009,0.83021
3110270_nora,2010,0.84906
3110270_nora,2011,0.85422
3110270_nora,2012,0.83663
3110270_nora,2013,0.83721
3110270_nora,2014,0.84695
3110280_klingsta,2000,0.8233
3110280_klingsta,2001,0.83009
3110280_klingsta,2002,0.81402
3110280_klingsta,2003,0.81395
3110280_klingsta,2004,0.83436
3110280_klingsta,2005,0.83149
3110280_klingsta,2006,0.84761
3110280_klingsta,2007,0.84788
3110280_klingsta,2008,0.83827
3110280_klingsta,2009,0.81557
3110280_klingsta,2010,0.79857
3110280_klingsta,2011,0.8113
3110280_klingsta,2012,0.7979
3110280_klingsta,2013,0.81154
3110280_klingsta,2014,0.8101
3110330_morbyskogen,2000,0.75068
3110330_morbyskogen,2001,0.77364
3110330_morbyskogen,2002,0.79499
3110330_morbyskogen,2003,0.75522
3110330_morbyskogen,2004,0.74164
3110330_morbyskogen,2005,0.73613
3110330_morbyskogen,2006,0.73739
3110330_morbyskogen,2007,0.76532
3110330_morbyskogen,2008,0.77778
3110330_morbyskogen,2009,0.74695
3110330_morbyskogen,2010,0.77239
3110330_morbyskogen,2011,0.76934
3110330_morbyskogen,2012,0.76968
3110330_morbyskogen,2013,0.76847
3110330_morbyskogen,2014,0.76985
3110340_kevinge,2000,0.79845
3110340_kevinge,2001,0.78867
3110340_kevinge,2002,0.80699
3110340_kevinge,2003,0.79331
3110340_kevinge,2004,0.78111
3110340_kevinge,2005,0.78964
3110340_kevinge,2006,0.79781
3110340_kevinge,2007,0.81417
3110340_kevinge,2008,0.81587
3110340_kevinge,2009,0.80286
3110340_kevinge,2010,0.8176
3110340_kevinge,2011,0.80952
3110340_kevinge,2012,0.81399
3110340_kevinge,2013,0.82178
3110340_kevinge,2014,0.7997
3110350_morby_centrum,2000,0.76323
3110350_morby_centrum,2001,0.74419
3110350_morby_centrum,2002,0.74
3110350_morby_centrum,2003,0.72948
3110350_morby_centrum,2004,0.73602
3110350_morby_centrum,2005,0.73481
3110350_morby_centrum,2006,0.74719
3110350_morby_centrum,2007,0.79464
3110350_morby_centrum,2008,0.80938
3110350_morby_centrum,2009,0.76968
3110350_morby_centrum,2010,0.77534
3110350_morby_centrum,2011,0.79896
3110350_morby_centrum,2012,0.7942
3110350_morby_centrum,2013,0.79265
3110350_morby_centrum,2014,0.76812
3110370_morbylund,2000,0.72403
3110370_morbylund,2001,0.75351
3110370_morbylund,2002,0.71522
3110370_morbylund,2003,0.72123
3110370_morbylund,2004,0.73559
3110370_morbylund,2005,0.74872
3110370_morbylund,2006,0.76498
3110370_morbylund,2007,0.73463
3110370_morbylund,2008,0.75269
3110370_morbylund,2009,0.73077
3110370_morbylund,2010,0.75796
3110370_morbylund,2011,0.72552
3110370_morbylund,2012,0.75517
3110370_morbylund,2013,0.75231
3110370_morbylund,2014,0.75943
3110430_norra_djursholm,2000,0.73014
3110430_norra_djursholm,2001,0.72306
3110430_norra_djursholm,2002,0.69195
3110430_norra_djursholm,2003,0.6707
3110430_norra_djursholm,2004,0.6954
3110430_norra_djursholm,2005,0.70855
3110430_norra_djursholm,2006,0.72668
3110430_norra_djursholm,2007,0.73615
3110430_norra_djursholm,2008,0.7185
3110430_norra_djursholm,2009,0.70258
3110430_norra_djursholm,2010,0.72233
3110430_norra_djursholm,2011,0.71687
3110430_norra_djursholm,2012,0.72775
3110430_norra_djursholm,2013,0.71314
3110430_norra_djursholm,2014,0.71989
3110440_sodra_djursholm,2000,0.74585
3110440_sodra_djursholm,2001,0.72957
3110440_sodra_djursholm,2002,0.70678
3110440_sodra_djursholm,2003,0.67818
3110440_sodra_djursholm,2004,0.70302
3110440_sodra_djursholm,2005,0.70886
3110440_sodra_djursholm,2006,0.71482
3110440_sodra_djursholm,2007,0.74142
3110440_sodra_djursholm,2008,0.72542
3110440_sodra_djursholm,2009,0.7392
3110440_sodra_djursholm,2010,0.73328
3110440_sodra_djursholm,2011,0.74227
3110440_sodra_djursholm,2012,0.73354
3110440_sodra_djursholm,2013,0.72066
3110440_sodra_djursholm,2014,0.71724
3110450_osby,2000,0.79957
3110450_osby,2001,0.7957
3110450_osby,2002,0.79406
3110450_osby,2003,0.77186
3110450_osby,2004,0.78794
3110450_osby,2005,0.7689
3110450_osby,2006,0.8
3110450_osby,2007,0.81659
3110450_osby,2008,0.80777
3110450_osby,2009,0.77273
3110450_osby,2010,0.76349
3110450_osby,2011,0.77096
3110450_osby,2012,0.77366
3110450_osby,2013,0.77734
3110450_osby,2014,0.75425
3110460_ekeby,2000,0.76553
3110460_ekeby,2001,0.73957
3110460_ekeby,2002,0.73802
3110460_ekeby,2003,0.72107
3110460_ekeby,2004,0.75567
3110460_ekeby,2005,0.76034
3110460_ekeby,2006,0.76649
3110460_ekeby,2007,0.79498
3110460_ekeby,2008,0.78723
3110460_ekeby,2009,0.75931
3110460_ekeby,2010,0.76377
3110460_ekeby,2011,0.77688
3110460_ekeby,2012,0.7843
3110460_ekeby,2013,0.77768
3110460_ekeby,2014,0.80566
3110510_norra_stocksund,2000,0.80455
3110510_norra_stocksund,2001,0.79909
3110510_norra_stocksund,2002,0.80157
3110510_norra_stocksund,2003,0.76888
3110510_norra_stocksund,2004,0.79634
3110510_norra_stocksund,2005,0.80116
3110510_norra_stocksund,2006,0.8053
3110510_norra_stocksund,2007,0.81777
3110510_norra_stocksund,2008,0.81745
3110510_norra_stocksund,2009,0.80882
3110510_norra_stocksund,2010,0.80795
3110510_norra_stocksund,2011,0.81469
3110510_norra_stocksund,2012,0.82682
3110510_norra_stocksund,2013,0.80286
3110510_norra_stocksund,2014,0.80713
3110530_inverness,2000,0.79534
3110530_inverness,2001,0.82222
3110530_inverness,2002,0.78283
3110530_inverness,2003,0.74869
3110530_inverness,2004,0.77403
3110530_inverness,2005,0.74674
3110530_inverness,2006,0.75959
3110530_inverness,2007,0.77108
3110530_inverness,2008,0.78293
3110530_inverness,2009,0.77859
3110530_inverness,2010,0.79902
3110530_inverness,2011,0.78657
3110530_inverness,2012,0.79859
3110530_inverness,2013,0.79529
3110530_inverness,2014,0.79236
3110540_sodra_stocksund,2000,0.79738
3110540_sodra_stocksund,2001,0.78862
3110540_sodra_stocksund,2002,0.79281
3110540_sodra_stocksund,2003,0.76946
3110540_sodra_stocksund,2004,0.782
3110540_sodra_stocksund,2005,0.78329
3110540_sodra_stocksund,2006,0.793
3110540_sodra_stocksund,2007,0.81726
3110540_sodra_stocksund,2008,0.81114
3110540_sodra_stocksund,2009,0.79149
3110540_sodra_stocksund,2010,0.78744
3110540_sodra_stocksund,2011,0.78043
3110540_sodra_stocksund,2012,0.78606
3110540_sodra_stocksund,2013,0.79362
3110540_sodra_stocksund,2014,0.77417
3110610_klockargarden,2000,0.82915
3110610_klockargarden,2001,0.81481
3110610_klockargarden,2002,0.81064
3110610_klockargarden,2003,0.79501
3110610_klockargarden,2004,0.81722
3110610_klockargarden,2005,0.80485
3110610_klockargarden,2006,0.80051
3110610_klockargarden,2007,0.80616
3110610_klockargarden,2008,0.83529
3110610_klockargarden,2009,0.79563
3110610_klockargarden,2010,0.80353
3110610_klockargarden,2011,0.79503
3110610_klockargarden,2012,0.80217
3110610_klockargarden,2013,0.80505
3110610_klockargarden,2014,0.78813
3110620_berga,2000,0.81646
3110620_berga,2001,0.80374
3110620_berga,2002,0.77429
3110620_berga,2003,0.7931
3110620_berga,2004,0.82903
3110620_berga,2005,0.84839
3110620_berga,2006,0.85759
3110620_berga,2007,0.85897
3110620_berga,2008,0.8121
3110620_berga,2009,0.7987
3110620_berga,2010,0.79874
3110620_berga,2011,0.80061
3110620_berga,2012,0.7757
3110620_berga,2013,0.80062
3110620_berga,2014,0.79167
3610120_gillberga,2000,0.87955
3610120_gillberga,2001,0.87612
3610120_gillberga,2002,0.86844
3610120_gillberga,2003,0.86448
3610120_gillberga,2004,0.85928
3610120_gillberga,2005,0.84304
3610120_gillberga,2006,0.86564
3610120_gillberga,2007,0.88126
3610120_gillberga,2008,0.89024
3610120_gillberga,2009,0.87438
3610120_gillberga,2010,0.88206
3610120_gillberga,2011,0.88153
3610120_gillberga,2012,0.87813
3610120_gillberga,2013,0.88047
3610120_gillberga,2014,0.87457
3610140_rotsunda,2000,0.76867
3610140_rotsunda,2001,0.79525
3610140_rotsunda,2002,0.76909
3610140_rotsunda,2003,0.73237
3610140_rotsunda,2004,0.73761
3610140_rotsunda,2005,0.7406
3610140_rotsunda,2006,0.73905
3610140_rotsunda,2007,0.73721
3610140_rotsunda,2008,0.73345
3610140_rotsunda,2009,0.69877
3610140_rotsunda,2010,0.73509
3610140_rotsunda,2011,0.72742
3610140_rotsunda,2012,0.72258
3610140_rotsunda,2013,0.7011
3610140_rotsunda,2014,0.73966
3610170_rotebro_centrum,2000,0.77234
3610170_rotebro_centrum,2001,0.78587
3610170_rotebro_centrum,2002,0.78192
3610170_rotebro_centrum,2003,0.76597
3610170_rotebro_centrum,2004,0.75778
3610170_rotebro_centrum,2005,0.76052
3610170_rotebro_centrum,2006,0.74847
3610170_rotebro_centrum,2007,0.76403
3610170_rotebro_centrum,2008,0.74617
3610170_rotebro_centrum,2009,0.71096
3610170_rotebro_centrum,2010,0.72455
3610170_rotebro_centrum,2011,0.72174
3610170_rotebro_centrum,2012,0.7328
3610170_rotebro_centrum,2013,0.72313
3610170_rotebro_centrum,2014,0.72123
3610180_rotsunda_gard,2000,0.82403
3610180_rotsunda_gard,2001,0.83216
3610180_rotsunda_gard,2002,0.81702
3610180_rotsunda_gard,2003,0.80589
3610180_rotsunda_gard,2004,0.79419
3610180_rotsunda_gard,2005,0.77894
3610180_rotsunda_gard,2006,0.79617
3610180_rotsunda_gard,2007,0.80406
3610180_rotsunda_gard,2008,0.80188
3610180_rotsunda_gard,2009,0.77103
3610180_rotsunda_gard,2010,0.77706
3610180_rotsunda_gard,2011,0.77914
3610180_rotsunda_gard,2012,0.78304
3610180_rotsunda_gard,2013,0.79504
3610180_rotsunda_gard,2014,0.77417
3610210_vastra_viby,2000,0.88597
3610210_vastra_viby,2001,0.89385
3610210_vastra_viby,2002,0.89192
3610210_vastra_viby,2003,0.88622
3610210_vastra_viby,2004,0.87215
3610210_vastra_viby,2005,0.87842
3610210_vastra_viby,2006,0.88404
3610210_vastra_viby,2007,0.88604
3610210_vastra_viby,2008,0.88277
3610210_vastra_viby,2009,0.87003
3610210_vastra_viby,2010,0.88164
3610210_vastra_viby,2011,0.88444
3610210_vastra_viby,2012,0.88574
3610210_vastra_viby,2013,0.88518
3610210_vastra_viby,2014,0.8849
3610230_ostra_viby,2000,0.85077
3610230_ostra_viby,2001,0.83077
3610230_ostra_viby,2002,0.83746
3610230_ostra_viby,2003,0.84698
3610230_ostra_viby,2004,0.8444
3610230_ostra_viby,2005,0.86398
3610230_ostra_viby,2006,0.87199
3610230_ostra_viby,2007,0.8839
3610230_ostra_viby,2008,0.87739
3610230_ostra_viby,2009,0.86022
3610230_ostra_viby,2010,0.87316
3610230_ostra_viby,2011,0.87861
3610230_ostra_viby,2012,0.88107
3610230_ostra_viby,2013,0.87438
3610230_ostra_viby,2014,0.85516
3610310_vastra_norrviken,2000,0.82272
3610310_vastra_norrviken,2001,0.8307
3610310_vastra_norrviken,2002,0.82022
3610310_vastra_norrviken,2003,0.81279
3610310_vastra_norrviken,2004,0.8308
3610310_vastra_norrviken,2005,0.81122
3610310_vastra_norrviken,2006,0.83001
3610310_vastra_norrviken,2007,0.84729
3610310_vastra_norrviken,2008,0.84135
3610310_vastra_norrviken,2009,0.81268
3610310_vastra_norrviken,2010,0.83533
3610310_vastra_norrviken,2011,0.83578
3610310_vastra_norrviken,2012,0.82949
3610310_vastra_norrviken,2013,0.82195
3610310_vastra_norrviken,2014,0.82498
3610330_ostra_norrviken,2000,0.85027
3610330_ostra_norrviken,2001,0.86179
3610330_ostra_norrviken,2002,0.84426
3610330_ostra_norrviken,2003,0.85596
