basomrade,year,mean_income_aged_lt_20_female
4050500_habo_tibble_glesbygd,2010,246575.45
4050500_habo_tibble_glesbygd,2011,250171.86
4050500_habo_tibble_glesbygd,2012,252318.7
4050500_habo_tibble_glesbygd,2013,257374.7
4050500_habo_tibble_glesbygd,2014,251797.69
4060000_hatuna_forsamling,2000,164594.61
4060000_hatuna_forsamling,2001,175191.45
4060000_hatuna_forsamling,2002,175869.02
4060000_hatuna_forsamling,2003,186500.49
4060000_hatuna_forsamling,2004,192229.89
4060000_hatuna_forsamling,2005,202304.95
4060000_hatuna_forsamling,2006,206631.94
4060000_hatuna_forsamling,2007,216510.88
4060000_hatuna_forsamling,2008,214630.3
4060000_hatuna_forsamling,2009,222618.14
4060000_hatuna_forsamling,2010,223007.42
4060000_hatuna_forsamling,2011,228062.69
4060000_hatuna_forsamling,2012,238744.14
4060000_hatuna_forsamling,2013,249899.28
4060000_hatuna_forsamling,2014,281758.78
4070110_sodra_kungsangen,2000,168418.04
4070110_sodra_kungsangen,2001,177916.74
4070110_sodra_kungsangen,2002,185318.93
4070110_sodra_kungsangen,2003,196539.93
4070110_sodra_kungsangen,2004,194939.41
4070110_sodra_kungsangen,2005,198725.67
4070110_sodra_kungsangen,2006,207050.54
4070110_sodra_kungsangen,2007,213700.69
4070110_sodra_kungsangen,2008,224949.75
4070110_sodra_kungsangen,2009,229774.73
4070110_sodra_kungsangen,2010,233279.58
4070110_sodra_kungsangen,2011,235251.02
4070110_sodra_kungsangen,2012,236702.12
4070110_sodra_kungsangen,2013,237160.59
4070110_sodra_kungsangen,2014,245120.05
4070120_norra_kungsangen,2000,173698.69
4070120_norra_kungsangen,2001,182963.82
4070120_norra_kungsangen,2002,189735.23
4070120_norra_kungsangen,2003,190078.28
4070120_norra_kungsangen,2004,194000.07
4070120_norra_kungsangen,2005,196924.63
4070120_norra_kungsangen,2006,203404.86
4070120_norra_kungsangen,2007,213438.37
4070120_norra_kungsangen,2008,218885.68
4070120_norra_kungsangen,2009,215698.79
4070120_norra_kungsangen,2010,222366.44
4070120_norra_kungsangen,2011,221365.19
4070120_norra_kungsangen,2012,226419.72
4070120_norra_kungsangen,2013,232603.99
4070120_norra_kungsangen,2014,236615.09
4070130_tibblehojden,2000,190288.33
4070130_tibblehojden,2001,199185.79
4070130_tibblehojden,2002,204969.31
4070130_tibblehojden,2003,209296.54
4070130_tibblehojden,2004,217763.14
4070130_tibblehojden,2005,220194.91
4070130_tibblehojden,2006,230201.32
4070130_tibblehojden,2007,241283.41
4070130_tibblehojden,2008,246365.42
4070130_tibblehojden,2009,253801.28
4070130_tibblehojden,2010,256386.64
4070130_tibblehojden,2011,266714.72
4070130_tibblehojden,2012,276924.25
4070130_tibblehojden,2013,286221.07
4070130_tibblehojden,2014,285234.16
4070150_tibbleangen,2000,164623.69
4070150_tibbleangen,2001,171408.08
4070150_tibbleangen,2002,176496.49
4070150_tibbleangen,2003,183995.35
4070150_tibbleangen,2004,186552.03
4070150_tibbleangen,2005,194513.88
4070150_tibbleangen,2006,196029.46
4070150_tibbleangen,2007,201827.74
4070150_tibbleangen,2008,210284.16
4070150_tibbleangen,2009,210430.19
4070150_tibbleangen,2010,209368.83
4070150_tibbleangen,2011,211245.19
4070150_tibbleangen,2012,216767.9
4070150_tibbleangen,2013,226663.83
4070150_tibbleangen,2014,228895.28
4070160_sylta,2000,193105.43
4070160_sylta,2001,209892.79
4070160_sylta,2002,213061.86
4070160_sylta,2003,234676.67
4070160_sylta,2004,241157.68
4070160_sylta,2005,245648.49
4070160_sylta,2006,243085.5
4070160_sylta,2007,264162.62
4070160_sylta,2008,267214.2
4070160_sylta,2009,268705.35
4070160_sylta,2010,274736.06
4070160_sylta,2011,287233.02
4070160_sylta,2012,293389.93
4070160_sylta,2013,304440.29
4070160_sylta,2014,318987.63
4070170_okand,2000,188340.63
4070170_okand,2001,203132.64
4070170_okand,2002,212318.44
4070170_okand,2003,241288.24
4070170_okand,2004,236697.15
4070170_okand,2005,231845.11
4070170_okand,2006,234846.11
4070170_okand,2007,257401.3
4070170_okand,2008,269761.16
4070170_okand,2009,265954.9
4070210_brunna_tatort,2000,195861.11
4070210_brunna_tatort,2001,203620.99
4070210_brunna_tatort,2002,212220.22
4070210_brunna_tatort,2003,215819.51
4070210_brunna_tatort,2004,221716.39
4070210_brunna_tatort,2005,225093.16
4070210_brunna_tatort,2006,228580.06
4070210_brunna_tatort,2007,239767.8
4070210_brunna_tatort,2008,249443.38
4070210_brunna_tatort,2009,251813.34
4070210_brunna_tatort,2010,255870.13
4070210_brunna_tatort,2011,258059.41
4070210_brunna_tatort,2012,265430.26
4070210_brunna_tatort,2013,272663.52
4070210_brunna_tatort,2014,274938.11
6410100_nykvarn,2000,179612.19
6410100_nykvarn,2001,191418.69
6410100_nykvarn,2002,196201.46
6410100_nykvarn,2003,204006.83
6410100_nykvarn,2004,211591.07
6410100_nykvarn,2005,217385.34
6410100_nykvarn,2006,225436.82
6410100_nykvarn,2007,234246.72
6410100_nykvarn,2008,244755.6
6410100_nykvarn,2009,247178.14
6410100_nykvarn,2010,252036
6410100_nykvarn,2011,258317.47
6410100_nykvarn,2012,266225.77
6410100_nykvarn,2013,277109.78
6410100_nykvarn,2014,280017.51
6410500_turinge_glesbygd,2000,177187.53
6410500_turinge_glesbygd,2001,191367.17
6410500_turinge_glesbygd,2002,197469.52
6410500_turinge_glesbygd,2003,200529.64
6410500_turinge_glesbygd,2004,209553.7
6410500_turinge_glesbygd,2005,215041.94
6410500_turinge_glesbygd,2006,237436.37
6410500_turinge_glesbygd,2007,236121.16
6410500_turinge_glesbygd,2008,246182.85
6410500_turinge_glesbygd,2009,250775.05
6410500_turinge_glesbygd,2010,261101.05
6410500_turinge_glesbygd,2011,272565.88
6410500_turinge_glesbygd,2012,289688.6
6410500_turinge_glesbygd,2013,296913.01
6410500_turinge_glesbygd,2014,302607.34
6420000_taxinge_forsamling,2000,173342.15
6420000_taxinge_forsamling,2001,179247.51
6420000_taxinge_forsamling,2002,190054.76
6420000_taxinge_forsamling,2003,200512.85
6420000_taxinge_forsamling,2004,205707.7
6420000_taxinge_forsamling,2005,214784.97
6420000_taxinge_forsamling,2006,225116.72
6420000_taxinge_forsamling,2007,232905.96
6420000_taxinge_forsamling,2008,245290.08
6420000_taxinge_forsamling,2009,249868.1
6420000_taxinge_forsamling,2010,253660.91
6420000_taxinge_forsamling,2011,260700.31
6420000_taxinge_forsamling,2012,290721.94
6420000_taxinge_forsamling,2013,279871.43
6420000_taxinge_forsamling,2014,282506.6
3910110_vastra_nasbypark,2000,220186.39
3910110_vastra_nasbypark,2001,233573.47
3910110_vastra_nasbypark,2002,243940.27
3910110_vastra_nasbypark,2003,252432.82
3910110_vastra_nasbypark,2004,262650.79
3910110_vastra_nasbypark,2005,266194.99
3910110_vastra_nasbypark,2006,282179.58
3910110_vastra_nasbypark,2007,290911.03
3910110_vastra_nasbypark,2008,307727.49
3910110_vastra_nasbypark,2009,321187.35
3910110_vastra_nasbypark,2010,325849.58
3910110_vastra_nasbypark,2011,346887.15
3910110_vastra_nasbypark,2012,355511.02
3910110_vastra_nasbypark,2013,373568.71
3910110_vastra_nasbypark,2014,389827.92
3910120_ornstigen,2000,192345.52
3910120_ornstigen,2001,199745.45
3910120_ornstigen,2002,212308.64
3910120_ornstigen,2003,213202.25
3910120_ornstigen,2004,222724.03
3910120_ornstigen,2005,235189.29
3910120_ornstigen,2006,237600.71
3910120_ornstigen,2007,251544.52
3910120_ornstigen,2008,285924.95
3910120_ornstigen,2009,277914.46
3910120_ornstigen,2010,261151.73
3910120_ornstigen,2011,286240.58
3910120_ornstigen,2012,289581.34
3910120_ornstigen,2013,307878.81
3910120_ornstigen,2014,308375.51
3910130_nasbyparks_centrum,2000,157910.56
3910130_nasbyparks_centrum,2001,165673.91
3910130_nasbyparks_centrum,2002,174604.58
3910130_nasbyparks_centrum,2003,181319.9
3910130_nasbyparks_centrum,2004,185028.78
3910130_nasbyparks_centrum,2005,191586.34
3910130_nasbyparks_centrum,2006,197201.63
3910130_nasbyparks_centrum,2007,198596.23
3910130_nasbyparks_centrum,2008,204693.45
3910130_nasbyparks_centrum,2009,210509.79
3910130_nasbyparks_centrum,2010,213234.23
3910130_nasbyparks_centrum,2011,223236.65
3910130_nasbyparks_centrum,2012,236086.96
3910130_nasbyparks_centrum,2013,243670.61
3910130_nasbyparks_centrum,2014,251636.74
3910140_nasby_slott,2000,214184.47
3910140_nasby_slott,2001,234530.94
3910140_nasby_slott,2002,234618.02
3910140_nasby_slott,2003,249520.77
3910140_nasby_slott,2004,259520.75
3910140_nasby_slott,2005,279046.16
3910140_nasby_slott,2006,283229.83
3910140_nasby_slott,2007,334712.13
3910140_nasby_slott,2008,331778.71
3910140_nasby_slott,2009,333178.3
3910140_nasby_slott,2010,338691.54
3910140_nasby_slott,2011,356466.18
3910140_nasby_slott,2012,374064.53
3910140_nasby_slott,2013,372846.58
3910140_nasby_slott,2014,379787.63
3910170_ostra_nasbypark,2000,228798.15
3910170_ostra_nasbypark,2001,234402.13
3910170_ostra_nasbypark,2002,242520.49
3910170_ostra_nasbypark,2003,254598.98
3910170_ostra_nasbypark,2004,270998.34
3910170_ostra_nasbypark,2005,283619.56
3910170_ostra_nasbypark,2006,287690.25
3910170_ostra_nasbypark,2007,309812.08
3910170_ostra_nasbypark,2008,328890.32
3910170_ostra_nasbypark,2009,327371.57
3910170_ostra_nasbypark,2010,341237.44
3910170_ostra_nasbypark,2011,353100.36
3910170_ostra_nasbypark,2012,369372.32
3910170_ostra_nasbypark,2013,387701.6
3910170_ostra_nasbypark,2014,411417.76
3910190_lahall,2000,226048.31
3910190_lahall,2001,241504.83
3910190_lahall,2002,260694.66
3910190_lahall,2003,255472.36
3910190_lahall,2004,275418.35
3910190_lahall,2005,278090.32
3910190_lahall,2006,297509.88
3910190_lahall,2007,321141.62
3910190_lahall,2008,328262.57
3910190_lahall,2009,340912.27
3910190_lahall,2010,350661.51
3910190_lahall,2011,371693.8
3910190_lahall,2012,376606.74
3910190_lahall,2013,404503.19
3910190_lahall,2014,411685.59
3910210_nasbydal,2000,169837.8
3910210_nasbydal,2001,184122.5
3910210_nasbydal,2002,184209.96
3910210_nasbydal,2003,187811.76
3910210_nasbydal,2004,193599.95
3910210_nasbydal,2005,201775.74
3910210_nasbydal,2006,207542.26
3910210_nasbydal,2007,215491.11
3910210_nasbydal,2008,219757.08
3910210_nasbydal,2009,225345.89
3910210_nasbydal,2010,226163.93
3910210_nasbydal,2011,231653.6
3910210_nasbydal,2012,232936.3
3910210_nasbydal,2013,238373.55
3910210_nasbydal,2014,245337.04
3910220_grindtorp,2000,172550.67
3910220_grindtorp,2001,179784.13
3910220_grindtorp,2002,185954.67
3910220_grindtorp,2003,191775.97
3910220_grindtorp,2004,197790.69
3910220_grindtorp,2005,204366.08
3910220_grindtorp,2006,206829.38
3910220_grindtorp,2007,209497.18
3910220_grindtorp,2008,217812.81
3910220_grindtorp,2009,223103.46
3910220_grindtorp,2010,227014.48
3910220_grindtorp,2011,229821.28
3910220_grindtorp,2012,232881.32
3910220_grindtorp,2013,237844.06
3910220_grindtorp,2014,237898.63
3910240_taby_centrum,2000,147217.08
3910240_taby_centrum,2001,152112.4
3910240_taby_centrum,2002,160975.28
3910240_taby_centrum,2003,172182.13
3910240_taby_centrum,2004,175935.74
3910240_taby_centrum,2005,180456.82
3910240_taby_centrum,2006,186913.49
3910240_taby_centrum,2007,193512
3910240_taby_centrum,2008,199625.99
3910240_taby_centrum,2009,202853.11
3910240_taby_centrum,2010,201564.95
3910240_taby_centrum,2011,207347
3910240_taby_centrum,2012,212160.79
3910240_taby_centrum,2013,220322.77
3910240_taby_centrum,2014,227496.53
3910270_marknadsvagen,2000,184946.08
3910270_marknadsvagen,2001,195762.25
3910270_marknadsvagen,2002,202292.82
3910270_marknadsvagen,2003,210028.26
3910270_marknadsvagen,2004,211553.31
3910270_marknadsvagen,2005,216057.31
3910270_marknadsvagen,2006,224048.37
3910270_marknadsvagen,2007,231902.19
3910270_marknadsvagen,2008,239174.9
3910270_marknadsvagen,2009,245641.3
3910270_marknadsvagen,2010,246386.77
3910270_marknadsvagen,2011,253473.19
3910270_marknadsvagen,2012,263100.68
3910270_marknadsvagen,2013,267233.67
3910270_marknadsvagen,2014,276587.86
3910280_akerbyvagen,2000,179211.12
3910280_akerbyvagen,2001,188768.22
3910280_akerbyvagen,2002,193422.25
3910280_akerbyvagen,2003,201898.28
3910280_akerbyvagen,2004,209303.55
3910280_akerbyvagen,2005,215492.46
3910280_akerbyvagen,2006,222392.54
3910280_akerbyvagen,2007,230218.79
3910280_akerbyvagen,2008,238454.11
3910280_akerbyvagen,2009,242478.5
3910280_akerbyvagen,2010,245295.53
3910280_akerbyvagen,2011,247815.46
3910280_akerbyvagen,2012,248473.84
3910280_akerbyvagen,2013,250393.21
3910280_akerbyvagen,2014,253524.04
3910310_sodra_viggbyholm,2000,227584.09
3910310_sodra_viggbyholm,2001,244540.81
3910310_sodra_viggbyholm,2002,255179.28
3910310_sodra_viggbyholm,2003,263540.88
3910310_sodra_viggbyholm,2004,272900.78
3910310_sodra_viggbyholm,2005,287644.23
3910310_sodra_viggbyholm,2006,298801.93
3910310_sodra_viggbyholm,2007,317539.87
3910310_sodra_viggbyholm,2008,335723.75
3910310_sodra_viggbyholm,2009,341925.54
3910310_sodra_viggbyholm,2010,343369.09
3910310_sodra_viggbyholm,2011,362706.83
3910310_sodra_viggbyholm,2012,397028.52
3910310_sodra_viggbyholm,2013,404920.82
3910310_sodra_viggbyholm,2014,418925.51
3910320_viggbygardet,2000,175362.64
3910320_viggbygardet,2001,177321.33
3910320_viggbygardet,2002,182415.31
3910320_viggbygardet,2003,191249.91
3910320_viggbygardet,2004,191963.57
3910320_viggbygardet,2005,196936.32
3910320_viggbygardet,2006,200797.78
3910320_viggbygardet,2007,209076.71
3910320_viggbygardet,2008,215237.26
3910320_viggbygardet,2009,216072.03
3910320_viggbygardet,2010,224401.56
3910320_viggbygardet,2011,224811.85
3910320_viggbygardet,2012,230035.14
3910320_viggbygardet,2013,249007.83
3910320_viggbygardet,2014,246865.44
3910330_mellersta_viggbyholm,2000,203771.52
3910330_mellersta_viggbyholm,2001,209683.42
3910330_mellersta_viggbyholm,2002,223895.59
3910330_mellersta_viggbyholm,2003,233469.23
3910330_mellersta_viggbyholm,2004,246577.77
3910330_mellersta_viggbyholm,2005,254939.83
3910330_mellersta_viggbyholm,2006,268311.64
3910330_mellersta_viggbyholm,2007,284488.99
3910330_mellersta_viggbyholm,2008,298479.88
3910330_mellersta_viggbyholm,2009,298325.62
3910330_mellersta_viggbyholm,2010,315953.56
3910330_mellersta_viggbyholm,2011,315652.27
3910330_mellersta_viggbyholm,2012,325301.31
3910330_mellersta_viggbyholm,2013,327998.62
3910330_mellersta_viggbyholm,2014,338442.5
3910350_norra_viggbyholm,2000,297837.35
3910350_norra_viggbyholm,2001,301361.32
3910350_norra_viggbyholm,2002,276711.33
3910350_norra_viggbyholm,2003,265359.02
3910350_norra_viggbyholm,2004,260152.68
3910350_norra_viggbyholm,2005,275714.29
3910350_norra_viggbyholm,2006,313569.63
3910350_norra_viggbyholm,2007,321293.71
3910350_norra_viggbyholm,2008,332668.01
3910350_norra_viggbyholm,2009,330903.18
3910350_norra_viggbyholm,2010,352342.29
3910350_norra_viggbyholm,2011,365433.47
3910350_norra_viggbyholm,2012,349067.56
3910350_norra_viggbyholm,2013,384240.82
3910350_norra_viggbyholm,2014,418816.98
3910370_norra_hagernas,2000,171988.74
3910370_norra_hagernas,2001,182277.38
3910370_norra_hagernas,2002,184309.21
3910370_norra_hagernas,2003,190070.02
3910370_norra_hagernas,2004,194277.16
3910370_norra_hagernas,2005,198907.12
3910370_norra_hagernas,2006,201904.15
3910370_norra_hagernas,2007,209698.64
3910370_norra_hagernas,2008,216677.34
3910370_norra_hagernas,2009,224084.41
3910370_norra_hagernas,2010,222058.84
3910370_norra_hagernas,2011,224787.61
3910370_norra_hagernas,2012,232119.19
3910370_norra_hagernas,2013,232175.1
3910370_norra_hagernas,2014,237800.71
3910380_sodra_hagernas,2000,117448.82
3910380_sodra_hagernas,2001,122736.56
3910380_sodra_hagernas,2002,129363.71
3910380_sodra_hagernas,2003,154729.36
3910380_sodra_hagernas,2004,168682.07
3910380_sodra_hagernas,2005,189484.4
3910380_sodra_hagernas,2006,209011.97
3910380_sodra_hagernas,2007,225183.9
3910380_sodra_hagernas,2008,237547.92
3910380_sodra_hagernas,2009,243289.83
3910380_sodra_hagernas,2010,253892.49
3910380_sodra_hagernas,2011,260979.32
3910380_sodra_hagernas,2012,277680.44
3910380_sodra_hagernas,2013,285881.27
3910380_sodra_hagernas,2014,295605.84
3910480_norra_landsbygden,2000,178348.95
3910480_norra_landsbygden,2001,183828.74
3910480_norra_landsbygden,2002,180455.53
3910480_norra_landsbygden,2003,182986.33
3910480_norra_landsbygden,2004,189039.32
3910480_norra_landsbygden,2005,215832.03
3910480_norra_landsbygden,2006,229033.63
3910480_norra_landsbygden,2007,229445.37
3910480_norra_landsbygden,2008,308774.61
3910480_norra_landsbygden,2009,315869.45
3910480_norra_landsbygden,2010,327842.91
3910480_norra_landsbygden,2011,358211.7
3910480_norra_landsbygden,2012,369391.95
3910480_norra_landsbygden,2013,375435.73
3910480_norra_landsbygden,2014,397524.46
3910730_ella,2000,229494.37
3910730_ella,2001,246662.72
3910730_ella,2002,252485.59
3910730_ella,2003,258180.23
3910730_ella,2004,270490.05
3910730_ella,2005,279439.48
3910730_ella,2006,295392.62
3910730_ella,2007,313186.7
3910730_ella,2008,326499.19
3910730_ella,2009,332430.71
3910730_ella,2010,349684.6
3910730_ella,2011,362976.61
3910730_ella,2012,375213.52
3910730_ella,2013,384512.45
3910730_ella,2014,395539.67
3910770_vastra_ensta,2000,214545.84
3910770_vastra_ensta,2001,234999.6
3910770_vastra_ensta,2002,249879.79
3910770_vastra_ensta,2003,254251.07
3910770_vastra_ensta,2004,259412.46
3910770_vastra_ensta,2005,275572.97
3910770_vastra_ensta,2006,285209.27
3910770_vastra_ensta,2007,303173.88
3910770_vastra_ensta,2008,316451.47
3910770_vastra_ensta,2009,317039.48
3910770_vastra_ensta,2010,340725.84
3910770_vastra_ensta,2011,342112.11
3910770_vastra_ensta,2012,360257.49
3910770_vastra_ensta,2013,377551.33
3910770_vastra_ensta,2014,389159.8
3910780_ostra_ensta,2000,223902.44
3910780_ostra_ensta,2001,219263.29
3910780_ostra_ensta,2002,230171.82
3910780_ostra_ensta,2003,240450.18
3910780_ostra_ensta,2004,245676.47
3910780_ostra_ensta,2005,254247.93
3910780_ostra_ensta,2006,272338.89
3910780_ostra_ensta,2007,293946.87
3910780_ostra_ensta,2008,309469.74
3910780_ostra_ensta,2009,321186.98
3910780_ostra_ensta,2010,320129.88
3910780_ostra_ensta,2011,318415.89
3910780_ostra_ensta,2012,337133.55
3910780_ostra_ensta,2013,341465.77
3910780_ostra_ensta,2014,350380.08
3910790_kullagrand,2000,123741.32
3910790_kullagrand,2001,132767.01
3910790_kullagrand,2002,135324.83
3910790_kullagrand,2003,136219.33
3910790_kullagrand,2004,138278.22
3910790_kullagrand,2005,136147.63
3910790_kullagrand,2006,140953.43
3910790_kullagrand,2007,155753.56
3910790_kullagrand,2008,156606.08
3910790_kullagrand,2009,158812.86
3910790_kullagrand,2010,165004.85
3910790_kullagrand,2011,169450.9
3910790_kullagrand,2012,173173.9
3910790_kullagrand,2013,178207.38
3910790_kullagrand,2014,197404.21
3910810_norra_ellagard,2000,211399.84
3910810_norra_ellagard,2001,225485.24
3910810_norra_ellagard,2002,230652.54
3910810_norra_ellagard,2003,243379.09
3910810_norra_ellagard,2004,254232.1
3910810_norra_ellagard,2005,266050.5
3910810_norra_ellagard,2006,277035.57
3910810_norra_ellagard,2007,289188.28
3910810_norra_ellagard,2008,302249.41
3910810_norra_ellagard,2009,319024.19
3910810_norra_ellagard,2010,339101.25
3910810_norra_ellagard,2011,340578.17
3910810_norra_ellagard,2012,348795.85
3910810_norra_ellagard,2013,362189.6
3910810_norra_ellagard,2014,375042.79
3910820_sodra_ellagard,2000,221422.23
3910820_sodra_ellagard,2001,227667.83
3910820_sodra_ellagard,2002,239950.25
3910820_sodra_ellagard,2003,254150.1
3910820_sodra_ellagard,2004,262697.17
3910820_sodra_ellagard,2005,266611.05
3910820_sodra_ellagard,2006,279168.49
3910820_sodra_ellagard,2007,297912.71
3910820_sodra_ellagard,2008,311088.27
3910820_sodra_ellagard,2009,319626.09
3910820_sodra_ellagard,2010,316495.49
3910820_sodra_ellagard,2011,323333.94
3910820_sodra_ellagard,2012,333626.71
3910820_sodra_ellagard,2013,355044.24
3910820_sodra_ellagard,2014,357593.22
3910830_ava,2000,210932.93
3910830_ava,2001,232800.96
3910830_ava,2002,239050.09
3910830_ava,2003,252817.09
3910830_ava,2004,245095.96
3910830_ava,2005,253579.54
