basomrade,year,population_20xx_12_31
5110312_forvagen,2008,2319
5110312_forvagen,2009,2285
5110312_forvagen,2010,2272
5110312_forvagen,2011,2273
5110312_forvagen,2012,2324
5110312_forvagen,2013,2308
5110312_forvagen,2014,2338
5110320_fittja_gard,2000,1312
5110320_fittja_gard,2001,1311
5110320_fittja_gard,2002,1287
5110320_fittja_gard,2003,1253
5110320_fittja_gard,2004,1252
5110320_fittja_gard,2005,1307
5110320_fittja_gard,2006,1326
5110320_fittja_gard,2007,1360
5110320_fittja_gard,2008,1348
5110320_fittja_gard,2009,1353
5110320_fittja_gard,2010,1350
5110320_fittja_gard,2011,1358
5110320_fittja_gard,2012,1384
5110320_fittja_gard,2013,1491
5110320_fittja_gard,2014,1530
5110410_sodra_hallunda,2000,3660
5110410_sodra_hallunda,2001,3657
5110410_sodra_hallunda,2002,3622
5110410_sodra_hallunda,2003,3561
5110410_sodra_hallunda,2004,3604
5110410_sodra_hallunda,2005,3656
5110410_sodra_hallunda,2006,3699
5110410_sodra_hallunda,2007,3757
5110410_sodra_hallunda,2008,3796
5110410_sodra_hallunda,2009,3909
5110410_sodra_hallunda,2010,4026
5110410_sodra_hallunda,2011,4188
5110410_sodra_hallunda,2012,4237
5110410_sodra_hallunda,2013,4357
5110410_sodra_hallunda,2014,4389
5110420_slagsta,2000,2257
5110420_slagsta,2001,2281
5110420_slagsta,2002,2271
5110420_slagsta,2003,2246
5110420_slagsta,2004,2273
5110420_slagsta,2005,2283
5110420_slagsta,2006,2322
5110420_slagsta,2007,2392
5110420_slagsta,2008,2440
5110420_slagsta,2009,2501
5110420_slagsta,2010,2531
5110420_slagsta,2011,2570
5110420_slagsta,2012,2628
5110420_slagsta,2013,2681
5110420_slagsta,2014,2674
5110430_brunna,2000,797
5110430_brunna,2001,792
5110430_brunna,2002,790
5110430_brunna,2003,787
5110430_brunna,2004,789
5110430_brunna,2005,791
5110430_brunna,2006,774
5110430_brunna,2007,785
5110430_brunna,2008,780
5110430_brunna,2009,792
5110430_brunna,2010,801
5110430_brunna,2011,807
5110430_brunna,2012,828
5110430_brunna,2013,838
5110430_brunna,2014,848
5110450_sodra_norsborg,2000,5512
5110450_sodra_norsborg,2001,5659
5110450_sodra_norsborg,2002,5669
5110450_sodra_norsborg,2003,5630
5110450_sodra_norsborg,2004,5487
5110450_sodra_norsborg,2005,5544
5110450_sodra_norsborg,2006,5589
5110450_sodra_norsborg,2007,5616
5110450_sodra_norsborg,2008,5624
5110450_sodra_norsborg,2009,5679
5110450_sodra_norsborg,2010,5756
5110450_sodra_norsborg,2011,5898
5110450_sodra_norsborg,2012,5959
5110450_sodra_norsborg,2013,6062
5110450_sodra_norsborg,2014,6046
5110460_tornbergsfaltet,2000,871
5110460_tornbergsfaltet,2001,882
5110460_tornbergsfaltet,2002,870
5110460_tornbergsfaltet,2003,880
5110460_tornbergsfaltet,2004,863
5110460_tornbergsfaltet,2005,874
5110460_tornbergsfaltet,2006,864
5110460_tornbergsfaltet,2007,885
5110460_tornbergsfaltet,2008,879
5110460_tornbergsfaltet,2009,907
5110460_tornbergsfaltet,2010,903
5110460_tornbergsfaltet,2011,916
5110460_tornbergsfaltet,2012,933
5110460_tornbergsfaltet,2013,994
5110460_tornbergsfaltet,2014,1076
5110480_nordostra_norsborg,2000,478
5110480_nordostra_norsborg,2001,469
5110480_nordostra_norsborg,2002,474
5110480_nordostra_norsborg,2003,467
5110480_nordostra_norsborg,2004,494
5110480_nordostra_norsborg,2005,498
5110480_nordostra_norsborg,2006,507
5110480_nordostra_norsborg,2007,538
5110480_nordostra_norsborg,2008,532
5110480_nordostra_norsborg,2009,526
5110480_nordostra_norsborg,2010,527
5110480_nordostra_norsborg,2011,549
5110480_nordostra_norsborg,2012,555
5110480_nordostra_norsborg,2013,532
5110480_nordostra_norsborg,2014,545
5110490_nordvastra_norsborg,2000,884
5110490_nordvastra_norsborg,2001,894
5110490_nordvastra_norsborg,2002,878
5110490_nordvastra_norsborg,2003,913
5110490_nordvastra_norsborg,2004,897
5110490_nordvastra_norsborg,2005,899
5110490_nordvastra_norsborg,2006,906
5110490_nordvastra_norsborg,2007,917
5110490_nordvastra_norsborg,2008,936
5110490_nordvastra_norsborg,2009,944
5110490_nordvastra_norsborg,2010,955
5110490_nordvastra_norsborg,2011,968
5110490_nordvastra_norsborg,2012,962
5110490_nordvastra_norsborg,2013,966
5110490_nordvastra_norsborg,2014,1000
5120730_tumba_centrum,2000,978
5120730_tumba_centrum,2001,985
5120730_tumba_centrum,2002,1007
5120730_tumba_centrum,2003,1011
5120730_tumba_centrum,2004,1009
5120730_tumba_centrum,2005,1027
5120730_tumba_centrum,2006,994
5120730_tumba_centrum,2007,981
5120730_tumba_centrum,2008,999
5120730_tumba_centrum,2009,984
5120730_tumba_centrum,2010,1019
5120730_tumba_centrum,2011,1016
5120730_tumba_centrum,2012,1030
5120730_tumba_centrum,2013,1031
5120730_tumba_centrum,2014,1039
5120750_segersjo,2000,1101
5120750_segersjo,2001,1106
5120750_segersjo,2002,1091
5120750_segersjo,2003,1085
5120750_segersjo,2004,1112
5120750_segersjo,2005,1090
5120750_segersjo,2006,1080
5120750_segersjo,2007,1131
5120750_segersjo,2008,1155
5120750_segersjo,2009,1183
5120750_segersjo,2010,1220
5120750_segersjo,2011,1239
5120750_segersjo,2012,1244
5120750_segersjo,2013,1295
5120750_segersjo,2014,1317
5120780_tumba_villastad,2000,2071
5120780_tumba_villastad,2001,2066
5120780_tumba_villastad,2002,2066
5120780_tumba_villastad,2003,2084
5120780_tumba_villastad,2004,2110
5120780_tumba_villastad,2005,2113
5120780_tumba_villastad,2006,2166
5120780_tumba_villastad,2007,2185
5120780_tumba_villastad,2008,2187
5120780_tumba_villastad,2009,2192
5120780_tumba_villastad,2010,2194
5120780_tumba_villastad,2011,2202
5120780_tumba_villastad,2012,2245
5120780_tumba_villastad,2013,2259
5120780_tumba_villastad,2014,2265
5120790_skacklinge,2000,3979
5120790_skacklinge,2001,4084
5120790_skacklinge,2002,4219
5120790_skacklinge,2003,4249
5120790_skacklinge,2004,4276
5120790_skacklinge,2005,4297
5120790_skacklinge,2006,4351
5120790_skacklinge,2007,4355
5120790_skacklinge,2008,4333
5120790_skacklinge,2009,4300
5120790_skacklinge,2010,4274
5120790_skacklinge,2011,4303
5120790_skacklinge,2012,4288
5120790_skacklinge,2013,4320
5120790_skacklinge,2014,4281
5120810_storvreten,2000,4921
5120810_storvreten,2001,4964
5120810_storvreten,2002,4994
5120810_storvreten,2003,4970
5120810_storvreten,2004,4987
5120810_storvreten,2005,5054
5120810_storvreten,2006,5018
5120810_storvreten,2007,5105
5120810_storvreten,2008,5170
5120810_storvreten,2009,5136
5120810_storvreten,2010,5330
5120810_storvreten,2011,5467
5120810_storvreten,2012,5575
5120810_storvreten,2013,5704
5120810_storvreten,2014,5782
5120820_blockvagen,2000,200
5120820_blockvagen,2001,199
5120820_blockvagen,2002,195
5120820_blockvagen,2003,201
5120820_blockvagen,2004,193
5120820_blockvagen,2005,200
5120820_blockvagen,2006,209
5120820_blockvagen,2007,211
5120820_blockvagen,2008,208
5120820_blockvagen,2009,215
5120820_blockvagen,2010,226
5120820_blockvagen,2011,241
5120820_blockvagen,2012,233
5120820_blockvagen,2013,234
5120820_blockvagen,2014,237
5120830_grytstigen,2000,502
5120830_grytstigen,2001,503
5120830_grytstigen,2002,489
5120830_grytstigen,2003,476
5120830_grytstigen,2004,472
5120830_grytstigen,2005,468
5120830_grytstigen,2006,461
5120830_grytstigen,2007,464
5120830_grytstigen,2008,477
5120830_grytstigen,2009,479
5120830_grytstigen,2010,489
5120830_grytstigen,2011,506
5120830_grytstigen,2012,487
5120830_grytstigen,2013,497
5120830_grytstigen,2014,510
5120840_vedstigen,2000,168
5120840_vedstigen,2001,165
5120840_vedstigen,2002,166
5120840_vedstigen,2003,162
5120840_vedstigen,2004,167
5120840_vedstigen,2005,178
5120840_vedstigen,2006,175
5120840_vedstigen,2007,177
5120840_vedstigen,2008,172
5120840_vedstigen,2009,177
5120840_vedstigen,2010,170
5120840_vedstigen,2011,176
5120840_vedstigen,2012,187
5120840_vedstigen,2013,195
5120840_vedstigen,2014,201
5120910_tumba_bruk,2000,1951
5120910_tumba_bruk,2001,1970
5120910_tumba_bruk,2002,1946
5120910_tumba_bruk,2003,1921
5120910_tumba_bruk,2004,1925
5120910_tumba_bruk,2005,1935
5120910_tumba_bruk,2006,1922
5120910_tumba_bruk,2007,1911
5120910_tumba_bruk,2008,1933
5120910_tumba_bruk,2009,1953
5120910_tumba_bruk,2010,1952
5120910_tumba_bruk,2011,1930
5120910_tumba_bruk,2012,1902
5120910_tumba_bruk,2013,1930
5120910_tumba_bruk,2014,1918
5120920_tumba_glesbygd,2000,189
5120920_tumba_glesbygd,2001,194
5120920_tumba_glesbygd,2002,187
5120920_tumba_glesbygd,2003,212
5120920_tumba_glesbygd,2004,244
5120920_tumba_glesbygd,2005,235
5120920_tumba_glesbygd,2006,294
5120920_tumba_glesbygd,2007,403
5120920_tumba_glesbygd,2008,435
5120920_tumba_glesbygd,2009,459
5120920_tumba_glesbygd,2010,442
5120920_tumba_glesbygd,2011,468
5120920_tumba_glesbygd,2012,495
5120920_tumba_glesbygd,2013,454
5120920_tumba_glesbygd,2014,555
5120930_kommunalhuset,2000,748
5120930_kommunalhuset,2001,697
5120930_kommunalhuset,2002,727
5120930_kommunalhuset,2003,690
5120930_kommunalhuset,2004,743
5120930_kommunalhuset,2005,895
5120930_kommunalhuset,2006,1070
5120930_kommunalhuset,2007,1240
5120930_kommunalhuset,2008,1317
5120930_kommunalhuset,2009,1368
5120930_kommunalhuset,2010,1405
5120930_kommunalhuset,2011,1423
5120930_kommunalhuset,2012,1479
5120930_kommunalhuset,2013,1566
5120930_kommunalhuset,2014,1648
5120940_tuna,2000,1576
5120940_tuna,2001,1585
5120940_tuna,2002,1616
5120940_tuna,2003,1619
5120940_tuna,2004,1639
5120940_tuna,2005,1619
5120940_tuna,2006,1576
5120940_tuna,2007,1572
5120940_tuna,2008,1571
5120940_tuna,2009,1584
5120940_tuna,2010,1654
5120940_tuna,2011,1655
5120940_tuna,2012,1739
5120940_tuna,2013,1782
5120940_tuna,2014,1810
5120950_nackdala,2000,629
5120950_nackdala,2001,620
5120950_nackdala,2002,606
5120950_nackdala,2003,602
5120950_nackdala,2004,636
5120950_nackdala,2005,640
5120950_nackdala,2006,646
5120950_nackdala,2007,663
5120950_nackdala,2008,645
5120950_nackdala,2009,680
5120950_nackdala,2010,726
5120950_nackdala,2011,779
5120950_nackdala,2012,761
5120950_nackdala,2013,798
5120950_nackdala,2014,789
5120970_loviseberg,2000,233
5120970_loviseberg,2001,230
5120970_loviseberg,2002,222
5120970_loviseberg,2003,220
5120970_loviseberg,2004,216
5120970_loviseberg,2005,224
5120970_loviseberg,2006,212
5120970_loviseberg,2007,212
5120970_loviseberg,2008,231
5120970_loviseberg,2009,249
5120970_loviseberg,2010,279
5120970_loviseberg,2011,299
5120970_loviseberg,2012,309
5120970_loviseberg,2013,306
5120970_loviseberg,2014,316
5130810_uttran,2000,1381
5130810_uttran,2001,1407
5130810_uttran,2002,1426
5130810_uttran,2003,1397
5130810_uttran,2004,1420
5130810_uttran,2005,1497
5130810_uttran,2006,1503
5130810_uttran,2007,1547
5130810_uttran,2008,1562
5130810_uttran,2009,1563
5130810_uttran,2010,1552
5130810_uttran,2011,1583
5130810_uttran,2012,1605
5130810_uttran,2013,1579
5130810_uttran,2014,1588
5130820_varsta,2000,2254
5130820_varsta,2001,2233
5130820_varsta,2002,2243
5130820_varsta,2003,2304
5130820_varsta,2004,2338
5130820_varsta,2005,2337
5130820_varsta,2006,2372
5130820_varsta,2007,2347
5130820_varsta,2008,2355
5130820_varsta,2009,2364
5130820_varsta,2010,2385
5130820_varsta,2011,2446
5130820_varsta,2012,2477
5130820_varsta,2013,2456
5130820_varsta,2014,2476
5130830_grodinge_glesbygd,2000,1419
5130830_grodinge_glesbygd,2001,1489
5130830_grodinge_glesbygd,2002,1536
5130830_grodinge_glesbygd,2003,1622
5130830_grodinge_glesbygd,2004,1657
5130830_grodinge_glesbygd,2005,1674
5130830_grodinge_glesbygd,2006,1669
5130830_grodinge_glesbygd,2007,1695
5130830_grodinge_glesbygd,2008,1761
5130830_grodinge_glesbygd,2009,1756
5130830_grodinge_glesbygd,2010,1774
5130830_grodinge_glesbygd,2011,1755
5130830_grodinge_glesbygd,2012,1815
5130830_grodinge_glesbygd,2013,1841
5130830_grodinge_glesbygd,2014,1861
5140110_tullinge_villastad,2000,1019
5140110_tullinge_villastad,2001,1166
5140110_tullinge_villastad,2002,1460
5140110_tullinge_villastad,2003,1666
5140110_tullinge_villastad,2004,1788
5140110_tullinge_villastad,2005,1935
5140110_tullinge_villastad,2006,2119
5140110_tullinge_villastad,2007,2217
5140110_tullinge_villastad,2008,2355
5140110_tullinge_villastad,2009,2454
5140110_tullinge_villastad,2010,2523
5140110_tullinge_villastad,2011,2581
5140110_tullinge_villastad,2012,2702
5140110_tullinge_villastad,2013,2830
5140110_tullinge_villastad,2014,2915
5140620_tullingeberg,2000,1306
5140620_tullingeberg,2001,1306
5140620_tullingeberg,2002,1307
5140620_tullingeberg,2003,1287
5140620_tullingeberg,2004,1291
5140620_tullingeberg,2005,1328
5140620_tullingeberg,2006,1322
5140620_tullingeberg,2007,1326
5140620_tullingeberg,2008,1345
5140620_tullingeberg,2009,1311
5140620_tullingeberg,2010,1339
5140620_tullingeberg,2011,1533
5140620_tullingeberg,2012,1541
5140620_tullingeberg,2013,1533
5140620_tullingeberg,2014,1524
5140641_tullinge_parkhem,2000,2809
5140641_tullinge_parkhem,2001,2816
5140641_tullinge_parkhem,2002,2879
5140641_tullinge_parkhem,2003,2890
5140641_tullinge_parkhem,2004,3006
5140641_tullinge_parkhem,2005,3023
5140641_tullinge_parkhem,2006,3008
5140641_tullinge_parkhem,2007,3052
5140641_tullinge_parkhem,2008,3055
5140641_tullinge_parkhem,2009,3006
5140641_tullinge_parkhem,2010,3064
5140641_tullinge_parkhem,2011,3122
5140641_tullinge_parkhem,2012,3154
5140641_tullinge_parkhem,2013,3183
5140641_tullinge_parkhem,2014,3178
5140642_lanthem_n,2000,875
5140642_lanthem_n,2001,895
5140642_lanthem_n,2002,912
5140642_lanthem_n,2003,939
5140642_lanthem_n,2004,978
5140642_lanthem_n,2005,933
5140642_lanthem_n,2006,932
5140642_lanthem_n,2007,939
5140642_lanthem_n,2008,950
5140642_lanthem_n,2009,989
5140642_lanthem_n,2010,996
5140642_lanthem_n,2011,1038
5140642_lanthem_n,2012,1059
5140642_lanthem_n,2013,1074
5140642_lanthem_n,2014,1115
5140650_tullinge_centrum,2000,2801
5140650_tullinge_centrum,2001,2741
5140650_tullinge_centrum,2002,2676
5140650_tullinge_centrum,2003,2680
5140650_tullinge_centrum,2004,2632
5140650_tullinge_centrum,2005,2640
5140650_tullinge_centrum,2006,2717
5140650_tullinge_centrum,2007,2686
5140650_tullinge_centrum,2008,2740
5140650_tullinge_centrum,2009,2771
5140650_tullinge_centrum,2010,2774
5140650_tullinge_centrum,2011,2781
5140650_tullinge_centrum,2012,2785
5140650_tullinge_centrum,2013,2802
5140650_tullinge_centrum,2014,2907
5140660_banslatt,2000,1749
5140660_banslatt,2001,1714
5140660_banslatt,2002,1679
5140660_banslatt,2003,1708
5140660_banslatt,2004,1756
5140660_banslatt,2005,1761
5140660_banslatt,2006,1764
5140660_banslatt,2007,1764
5140660_banslatt,2008,1723
5140660_banslatt,2009,1738
5140660_banslatt,2010,1741
5140660_banslatt,2011,1709
5140660_banslatt,2012,1744
5140660_banslatt,2013,1710
5140660_banslatt,2014,1706
5140690_okand,2000,49
5140690_okand,2001,77
5140690_okand,2002,185
5140690_okand,2003,165
5140690_okand,2004,135
5140690_okand,2005,128
5140690_okand,2006,145
5140690_okand,2007,166
5140690_okand,2008,382
5140690_okand,2009,619
5140711_tullinge_skog,2000,1507
5140711_tullinge_skog,2001,1555
5140711_tullinge_skog,2002,1655
5140711_tullinge_skog,2003,1647
5140711_tullinge_skog,2004,1693
5140711_tullinge_skog,2005,1750
5140711_tullinge_skog,2006,1767
5140711_tullinge_skog,2007,1808
5140711_tullinge_skog,2008,1771
5140711_tullinge_skog,2009,1826
5140711_tullinge_skog,2010,1827
5140711_tullinge_skog,2011,1894
5140711_tullinge_skog,2012,1931
5140711_tullinge_skog,2013,1944
5140711_tullinge_skog,2014,1955
5140712_lanthem_s,2000,856
5140712_lanthem_s,2001,929
5140712_lanthem_s,2002,914
5140712_lanthem_s,2003,926
5140712_lanthem_s,2004,930
5140712_lanthem_s,2005,951
5140712_lanthem_s,2006,941
5140712_lanthem_s,2007,958
5140712_lanthem_s,2008,989
5140712_lanthem_s,2009,990
5140712_lanthem_s,2010,1020
5140712_lanthem_s,2011,1019
5140712_lanthem_s,2012,1024
5140712_lanthem_s,2013,1017
5140712_lanthem_s,2014,1009
5711010_soderby_garde,2000,944
5711010_soderby_garde,2001,933
5711010_soderby_garde,2002,922
5711010_soderby_garde,2003,923
5711010_soderby_garde,2004,908
5711010_soderby_garde,2005,878
5711010_soderby_garde,2006,919
5711010_soderby_garde,2007,935
5711010_soderby_garde,2008,889
5711010_soderby_garde,2009,865
5711010_soderby_garde,2010,862
5711010_soderby_garde,2011,856
5711010_soderby_garde,2012,870
5711010_soderby_garde,2013,858
5711010_soderby_garde,2014,867
5711020_soderby_park,2000,192
5711020_soderby_park,2001,196
5711020_soderby_park,2002,191
5711020_soderby_park,2003,189
5711020_soderby_park,2004,190
5711020_soderby_park,2005,241
5711020_soderby_park,2006,414
5711020_soderby_park,2007,601
5711020_soderby_park,2008,676
5711020_soderby_park,2009,813
5711020_soderby_park,2010,816
5711020_soderby_park,2011,877
5711020_soderby_park,2012,955
5711020_soderby_park,2013,1000
5711020_soderby_park,2014,1064
5711110_skyttorp,2000,2411
5711110_skyttorp,2001,2397
5711110_skyttorp,2002,2363
5711110_skyttorp,2003,2357
5711110_skyttorp,2004,2340
5711110_skyttorp,2005,2320
5711110_skyttorp,2006,2325
5711110_skyttorp,2007,2324
5711110_skyttorp,2008,2287
5711110_skyttorp,2009,2277
5711110_skyttorp,2010,2252
5711110_skyttorp,2011,2384
5711110_skyttorp,2012,2402
5711110_skyttorp,2013,2410
5711110_skyttorp,2014,2414
5711120_skogsang,2000,1732
5711120_skogsang,2001,1725
5711120_skogsang,2002,1731
5711120_skogsang,2003,1752
5711120_skogsang,2004,1764
5711120_skogsang,2005,1802
5711120_skogsang,2006,1791
5711120_skogsang,2007,1816
5711120_skogsang,2008,1858
5711120_skogsang,2009,1834
5711120_skogsang,2010,1835
5711120_skogsang,2011,1848
5711120_skogsang,2012,1861
5711120_skogsang,2013,1857
5711120_skogsang,2014,1856
5711130_soderby,2000,1550
5711130_soderby,2001,1530
5711130_soderby,2002,1522
5711130_soderby,2003,1545
5711130_soderby,2004,1527
5711130_soderby,2005,1557
5711130_soderby,2006,1581
5711130_soderby,2007,1594
5711130_soderby,2008,1615
5711130_soderby,2009,1604
5711130_soderby,2010,1587
5711130_soderby,2011,1605
5711130_soderby,2012,1586
5711130_soderby,2013,1622
5711130_soderby,2014,1632
5711200_salems_centrum,2000,2522
5711200_salems_centrum,2001,2531
5711200_salems_centrum,2002,2525
5711200_salems_centrum,2003,2560
5711200_salems_centrum,2004,2558
5711200_salems_centrum,2005,2481
5711200_salems_centrum,2006,2527
5711200_salems_centrum,2007,2522
5711200_salems_centrum,2008,2536
5711200_salems_centrum,2009,2573
5711200_salems_centrum,2010,2628
5711200_salems_centrum,2011,2672
5711200_salems_centrum,2012,2701
5711200_salems_centrum,2013,2740
5711200_salems_centrum,2014,2748
5712110_norra_ronninge,2000,1657
5712110_norra_ronninge,2001,1683
5712110_norra_ronninge,2002,1745
5712110_norra_ronninge,2003,1774
5712110_norra_ronninge,2004,1838
5712110_norra_ronninge,2005,1868
5712110_norra_ronninge,2006,1879
5712110_norra_ronninge,2007,1887
5712110_norra_ronninge,2008,1888
5712110_norra_ronninge,2009,1906
5712110_norra_ronninge,2010,1940
5712110_norra_ronninge,2011,1933
5712110_norra_ronninge,2012,1944
5712110_norra_ronninge,2013,1946
5712110_norra_ronninge,2014,1933
5712210_uttringe,2000,995
5712210_uttringe,2001,1048
5712210_uttringe,2002,1054
5712210_uttringe,2003,1105
5712210_uttringe,2004,1116
5712210_uttringe,2005,1142
5712210_uttringe,2006,1150
5712210_uttringe,2007,1182
5712210_uttringe,2008,1207
5712210_uttringe,2009,1222
5712210_uttringe,2010,1241
5712210_uttringe,2011,1250
5712210_uttringe,2012,1256
5712210_uttringe,2013,1244
5712210_uttringe,2014,1258
5712220_ostra_ronninge,2000,1045
5712220_ostra_ronninge,2001,1074
5712220_ostra_ronninge,2002,1124
5712220_ostra_ronninge,2003,1152
5712220_ostra_ronninge,2004,1209
5712220_ostra_ronninge,2005,1303
5712220_ostra_ronninge,2006,1395
5712220_ostra_ronninge,2007,1471
5712220_ostra_ronninge,2008,1474
5712220_ostra_ronninge,2009,1466
5712220_ostra_ronninge,2010,1458
5712220_ostra_ronninge,2011,1501
5712220_ostra_ronninge,2012,1525
5712220_ostra_ronninge,2013,1552
5712220_ostra_ronninge,2014,1580
5712300_ronninge_centrum,2000,558
5712300_ronninge_centrum,2001,550
5712300_ronninge_centrum,2002,541
5712300_ronninge_centrum,2003,544
5712300_ronninge_centrum,2004,532
5712300_ronninge_centrum,2005,588
5712300_ronninge_centrum,2006,567
5712300_ronninge_centrum,2007,561
5712300_ronninge_centrum,2008,572
5712300_ronninge_centrum,2009,582
5712300_ronninge_centrum,2010,566
5712300_ronninge_centrum,2011,566
5712300_ronninge_centrum,2012,569
5712300_ronninge_centrum,2013,554
5712300_ronninge_centrum,2014,559
5713000_salems_glesbygd,2000,150
5713000_salems_glesbygd,2001,157
5713000_salems_glesbygd,2002,148
5713000_salems_glesbygd,2003,147
5713000_salems_glesbygd,2004,135
5713000_salems_glesbygd,2005,145
