"geo","time","pop","gdp_pc","gini","u5mr"
"dnk",1842,,2383.920882,54,254.2
"dom",1842,,753.732285,43,445.15
"dza",1842,,932.9389024,61.7,460.21
"ecu",1842,,610.9088937,42.3,405.96
"egy",1842,,877.9086649,61.7,404.69
"eri",1842,,564.3622424,46.8,441.12
"esp",1842,,1605.349266,33.3,450.6
"est",1842,,1106.830502,48.9,362.15
"eth",1842,,528.1422271,47.5,447.88
"fin",1842,,1449.18294,50.6,336.86
"fji",1842,,848.2236135,46.9,498.88
"fra",1842,,2074.136697,55.6,270.09
"fsm",1842,,531.4849546,,341.4249823
"gab",1842,,392.7137297,45.9,435.79
"gbr",1842,,3933.856039,47.7,261.57
"geo",1842,,604.4614156,29.7,363.4056773
"gha",1842,,719.6084912,47.1,471.38
"gin",1842,,472.2885746,32.7,445.15
"gmb",1842,,833.9308694,45.9,460.21
"gnb",1842,,793.4582482,49.8,417.44
"gnq",1842,,375.9385686,48.2,446.51
"grc",1842,,1700.133824,49.9,360.97
"grd",1842,,1055.40438,,346.8542802
"grl",1842,,498.6998103,,
"gtm",1842,,1028.068486,35.3,503.36
"guy",1842,,1412.091866,38.2,429.16
"hkg",1842,,1060.898568,,
"hnd",1842,,895.9056998,53.3,393.46
"hrv",1842,,1616.114028,,366.84
"hti",1842,,794.5829426,43.1,485.9545183
"hun",1842,,1487.054623,36.9,368.01
"idn",1842,,1030.304096,44.6,443.79
"ind",1842,,1053.374735,37.1,509.39
"irl",1842,,1985.278362,33.6,348.22
"irn",1842,,1021.660564,61.7,506.38
"irq",1842,,1064.026061,61.7,427.86
"isl",1842,,1179.863415,,270.02
"isr",1842,,884.9948979,44.9,447.5923439
"ita",1842,,2596.573466,53.2,451.96
"jam",1842,,977.9294043,39.1,389.77
"jor",1842,,1071.168065,41.4,421.34
"jpn",1842,,1112.726638,47.7,363.32
"kaz",1842,,1345.498331,43.3,497.41
"ken",1842,,973.4612795,46.3,507.88
"kgz",1842,,618.0484016,46,379.6708434
"khm",1842,,936.1047636,42.1,379.99
"kir",1842,,571.7695162,,388.5687427
"kna",1842,,1354.501538,,
"kor",1842,,551.752975,32.1,503.36
"kwt",1842,,1283.848092,44,500.35
"lao",1842,,913.7228915,38.4,418.74
"lbn",1842,,1277.794394,61.7,447.88
"lbr",1842,,847.854293,42,429.16
"lby",1842,,1378.719589,43.5,404.69
"lca",1842,,942.7223443,,354.1580771
"lka",1842,,920.4335984,46.5,409.79
"lso",1842,,402.499316,53.9,407.24
"ltu",1842,,1499.083179,48.9,458.81
"lux",1842,,1889.692803,32.6,357.45
"lva",1842,,886.3836286,48.9,404.69
"mac",1842,,1072.352915,,
"mar",1842,,744.9751797,61.7,403.44
"mco",1842,,2583.552551,,
"mda",1842,,701.8209799,47.8,367.0133923
"mdg",1842,,638.8321543,41,437.13
"mdv",1842,,843.1417438,,429.6670867
"mex",1842,,1316.992774,33.9,487.15
"mhl",1842,,553.0452317,,
"mkd",1842,,828.3332958,32.5,390.4681772
"mli",1842,,608.8859479,47.2,494.48
"mlt",1842,,958.8377527,,260.1980096
"mmr",1842,,845.3352508,30.5,433.13
"mne",1842,,1269.386693,35.9,375.2
"mng",1842,,616.2860732,40.3,420.04
"moz",1842,,400.0980939,46.8,439.79
"mrt",1842,,588.3009484,48.7,417.44
"mus",1842,,1048.420208,41.1,427.86
"mwi",1842,,352.1062171,45.7,439.79
"mys",1842,,1046.13855,25.3,435.79
"nam",1842,,752.3068482,52.6,412.34
"ner",1842,,497.4988449,43.3,433.13
"nga",1842,,975.1230586,49.2,438.46
"nic",1842,,1232.780615,50.1,509.39
"nld",1842,,4451.110676,50.6,321.99
"nor",1842,,1646.746069,46.8,192.21
"npl",1842,,658.1742893,41,407.24
"nru",1842,,617.6215221,,
"nzl",1842,,817.649299,38.2,390.99
"omn",1842,,1006.052168,44.8,413.61
"pak",1842,,1022.095946,28.7,501.85
"pan",1842,,1088.661829,51.5,405.96
"per",1842,,1279.393437,48.4,371.61
"phl",1842,,996.69015,32.5,431.79
"plw",1842,,906.5392175,,
"png",1842,,590.3192429,25.8,423.95
"pol",1842,,1423.452668,35.7,369.21
"pri",1842,,1554.02081,,
"prk",1842,,554.618151,47.3,500.35
"prt",1842,,1695.850475,39.2,372.81
"pry",1842,,1102.892583,49.8,374
"pse",1842,,1228.077365,39,434.8007471
"qat",1842,,1283.848092,44,433.13
"rou",1842,,1104.959176,47.8,371.61
"rus",1842,,1688.141508,55,418.74
"rwa",1842,,454.6065855,59,420.04
"sau",1842,,881.0877551,45.6,416.16
"sdn",1842,,578.0538004,33.8,425.25
"sen",1842,,554.4537452,44.8,512.4
"sgp",1842,,1075.706736,41.5,392.21
"slb",1842,,393.394942,47.7,504.87
"sle",1842,,818.5388386,53.5,513.91
"slv",1842,,1175.451886,48.5,461.6
"smr",1842,,1511.652724,,
"som",1842,,722.0188504,50.9,451.96
"srb",1842,,1629.975037,32.5,374
"ssd",1842,,565.7441889,33.78,490.08
"stp",1842,,919.1023191,,374.9245998
"sur",1842,,1903.328421,36.5,405.96
"svk",1842,,1711.647762,44.9,363.32
"svn",1842,,1690.957239,27.7,360.97
"swe",1842,,1537.380641,60.5,242.37
"swz",1842,,546.0022115,54.9,413.61
"syc",1842,,934.838703,,308.009394
"syr",1842,,1114.474622,61.7,429.16
"tca",1842,,565.9513656,,
"tcd",1842,,466.3581405,50.6,431.79
"tgo",1842,,761.1676938,40.5,426.55
"tha",1842,,964.2746202,43.4,438.46
"tjk",1842,,634.6416595,47.4,347.5901402
"tkm",1842,,1112.960201,41.4,487.1114446
"tls",1842,,566.0497627,39,451.4157524
"ton",1842,,715.9763048,,320.3747421
"tto",1842,,1390.091774,44.1,335.73
"tun",1842,,797.7275777,61.7,460.21
"tur",1842,,1376.474708,42.8,379.99
"tuv",1842,,776.4904492,,
"twn",1842,,1002.152233,,
"tza",1842,,597.9904725,37.6,414.89
"uga",1842,,517.2838884,41,510.9
"ukr",1842,,900.6444157,34.4,360.97
"ury",1842,,2953.622431,48.1,405.96
"usa",1842,,2712.014038,57.6,419.446
"uzb",1842,,538.9665491,44.4,380.5523742
"vct",1842,,974.6707965,,364.8146558
"ven",1842,,754.0043828,43.8,414.89
"vnm",1842,,850.5282047,40.4,417.44
"vut",1842,,632.6551622,,336.7709844
"wsm",1842,,1513.114806,,390.3464841
"yem",1842,,987.5557812,61.7,540.44
"zaf",1842,,1400.801368,35.9,398.45
"zmb",1842,,734.162027,42.2,409.79
"zwe",1842,,913.9757188,34.6,395.95
"abw",1843,,975.1486034,,
"afg",1843,,653.5700492,30.5,474.24
"ago",1843,,745.8961795,42.4,485.68
"alb",1843,,705.3395781,41.2,375.2
"and",1843,,1629.292069,,
"are",1843,,1171.506624,44.2,434.46
"arg",1843,,2094.72457,36.8,402.19
"arm",1843,,562.9101509,29.1,350.8992532
"atg",1843,,886.2029829,,334.0337725
"aus",1843,,2048.081317,45.3,390.99
"aut",1843,,2694.942632,40.1,420.61
"aze",1843,,884.0502099,38.3,351.6455502
"bdi",1843,,434.9916708,43.7,423.95
"bel",1843,,2990.041635,55,274.85
"ben",1843,,668.6836669,46.3,430.46
"bfa",1843,,493.6351194,37.5,454.69
"bgd",1843,,877.290249,41.8,507.88
"bgr",1843,,1223.305375,47.8,348.22
"bhr",1843,,1485.952119,43.5,439.79
"bhs",1843,,1692.219888,,324.4075872
"bih",1843,,753.8768439,35.6,378.8
"blr",1843,,702.2641322,54.9,365.67
"blz",1843,,677.692921,,343.4960768
"bmu",1843,,1437.212266,,
"bol",1843,,1064.440291,36.9,404.69
"bra",1843,,1167.744352,39,417.44
"brb",1843,,1069.704014,,546.4827995
"brn",1843,,1639.407012,,454.69
"btn",1843,,660.5038197,47.4,447.0490487
"bwa",1843,,445.1730774,35.6,397.2
"caf",1843,,475.292115,46.5,443.79
"can",1843,,2001.979698,31,316.96
"che",1843,,3451.589561,47.7,344.77
"chl",1843,,1154.658883,59.8,417.44
"chn",1843,,999.0500259,38.7,417.44
"civ",1843,,964.8351204,40.5,427.86
"cmr",1843,,701.6764471,48.6,460.21
"cod",1843,,578.7367769,42.1,422.65
"cog",1843,,649.0953863,48.1,408.51
"col",1843,,1024.658061,58.9,417.44
"com",1843,,727.0848415,40,416.16
"cpv",1843,,585.3776255,49.3,394.71
"cri",1843,,1005.071058,46.9,441.12
"cub",1843,,1422.851605,39,366.84
"cym",1843,,1216.712892,,
"cyp",1843,,1123.332347,35.6,339.12
"cze",1843,,2316.618057,45.4,379.99
"deu",1843,,2125.515173,45.9,466.08
"dji",1843,,861.6014745,43.7,445.15
"dma",1843,,776.4509961,,
"dnk",1843,,2503.401329,53.7,232.25
"dom",1843,,757.829068,43,445.15
"dza",1843,,943.1106586,61.8,460.21
"ecu",1843,,614.8245247,42.4,405.96
"egy",1843,,881.9665677,61.8,404.69
"eri",1843,,565.8021334,46.8,441.12
"esp",1843,,1609.226695,33.1,450.6
"est",1843,,1114.005114,48.9,362.15
"eth",1843,,528.3250064,47.5,447.88
"fin",1843,,1456.852161,50.6,331.26
"fji",1843,,851.1047354,46.9,498.88
"fra",1843,,2148.450888,55.4,268.87
"fsm",1843,,531.8161272,,339.1776788
"gab",1843,,392.7721374,45.9,435.79
"gbr",1843,,4080.070943,47.2,258.26
"geo",1843,,607.3359973,29.7,362.6458076
"gha",1843,,720.1830975,46.5,471.38
"gin",1843,,473.2549528,32.7,445.15
"gmb",1843,,834.4385279,45.9,460.21
"gnb",1843,,794.1008573,49.8,417.44
"gnq",1843,,376.4376,48.3,446.51
"grc",1843,,1714.12536,49.9,360.97
"grd",1843,,1059.889963,,344.3138213
"grl",1843,,504.0424904,,
"gtm",1843,,1036.463553,35.3,503.36
"guy",1843,,1421.634129,38.2,429.16
"hkg",1843,,1063.281926,,
"hnd",1843,,907.4140137,53.1,393.46
"hrv",1843,,1629.370134,,366.84
"hti",1843,,802.709151,43.1,485.9439166
"hun",1843,,1498.68139,36.4,368.4238989
"idn",1843,,1031.829756,44.2,443.79
"ind",1843,,1053.524985,37.3,509.39
"irl",1843,,2013.749506,33.1,348.22
"irn",1843,,1023.592248,61.8,506.38
"irq",1843,,1068.377866,61.8,427.86
"isl",1843,,1192.747344,,421.12
"isr",1843,,885.1265218,44.9,447.5826423
"ita",1843,,2468.184791,52.9,451.96
"jam",1843,,969.8463183,39.1,389.77
"jor",1843,,1075.549081,41.4,421.34
"jpn",1843,,1114.270198,47.5,363.32
"kaz",1843,,1354.220018,43.3,497.41
"ken",1843,,976.5121722,46.3,507.88
"kgz",1843,,623.4912324,46,379.5985413
"khm",1843,,937.4887337,42.1,379.99
"kir",1843,,572.2731823,,387.1494856
"kna",1843,,1363.654633,,
"kor",1843,,551.1938468,32.1,503.36
"kwt",1843,,1288.657287,44,500.35
"lao",1843,,915.9010427,38.4,418.74
"lbn",1843,,1286.559451,61.8,447.88
"lbr",1843,,850.1312955,42.1,429.16
"lby",1843,,1395.719677,43.4,404.69
"lca",1843,,945.8241446,,351.9687622
"lka",1843,,921.3395053,46.4,409.79
"lso",1843,,402.7250609,53.9,407.24
"ltu",1843,,1508.800421,48.9,458.81
"lux",1843,,1912.160572,32.8,357.45
"lva",1843,,892.1292766,48.9,404.69
"mac",1843,,1075.995326,,
"mar",1843,,746.2765709,61.8,403.44
"mco",1843,,2613.735101,,
"mda",1843,,705.6388786,47.8,366.3321317
"mdg",1843,,641.9231564,41,437.13
"mdv",1843,,843.0566103,,429.0089487
"mex",1843,,1314.06268,33.6,487.15
"mhl",1843,,553.38299,,
"mkd",1843,,835.127664,32.5,390.3186574
"mli",1843,,609.0904413,47.2,494.48
"mlt",1843,,967.6635558,,256.6983085
"mmr",1843,,845.4609762,30.5,433.13
"mne",1843,,1279.798783,36.1,375.2
"mng",1843,,617.3256367,40.5,420.04
"moz",1843,,400.3307341,46.9,439.79
"mrt",1843,,591.1474543,48.7,417.44
"mus",1843,,1053.49301,41.1,427.86
"mwi",1843,,352.1585853,45.7,439.79
"mys",1843,,1048.272582,25.3,435.79
"nam",1843,,763.6174701,52.6,412.34
"ner",1843,,499.9060029,43.3,433.13
"nga",1843,,979.5670666,49,438.46
"nic",1843,,1245.937556,49.9,509.39
"nld",1843,,4365.194547,50.3,274.71
"nor",1843,,1611.284171,46.9,182.81
"npl",1843,,658.269354,41,407.24
"nru",1843,,620.6041643,,
"nzl",1843,,908.4167391,38.2,390.99
"omn",1843,,1010.239816,44.8,413.61
"pak",1843,,1022.241734,28.7,501.85
"pan",1843,,1100.997998,51.3,405.96
"per",1843,,1282.765912,48,371.61
"phl",1843,,998.1546956,32.5,431.79
"plw",1843,,909.6184173,,
"png",1843,,592.3243529,25.8,423.95
"pol",1843,,1428.894014,35.8,369.21
"pri",1843,,1562.467425,,
"prk",1843,,554.0561193,47.4,500.35
"prt",1843,,1696.134529,38.5,372.81
"pry",1843,,1116.774491,49.6,374
"pse",1843,,1228.260015,39.1,434.7912456
"qat",1843,,1288.657287,44,433.13
"rou",1843,,1120.171271,47.8,371.61
"rus",1843,,1699.08425,54.9,418.74
"rwa",1843,,455.1829245,59,420.04
"sau",1843,,882.1722143,45.7,416.16
"sdn",1843,,580.8507252,33.8,425.25
"sen",1843,,557.1364807,44.7,512.4
"sgp",1843,,1078.098594,41.6,392.21
"slb",1843,,394.7817045,47.8,504.87
"sle",1843,,822.4993551,53.3,513.91
"slv",1843,,1185.357859,48.4,461.6
"smr",1843,,1514.38155,,
"som",1843,,722.7116322,50.9,451.96
"srb",1843,,1643.344837,32.5,374
"ssd",1843,,568.4815534,33.78,490.08
"stp",1843,,920.8074544,,373.3130288
"sur",1843,,1916.190233,36.6,405.96
"svk",1843,,1725.636602,45.4,363.32
"svn",1843,,1704.827243,27.7,360.97
"swe",1843,,1570.999253,60.2,232.66
"swz",1843,,548.6440541,54.7,413.61
"syc",1843,,938.5489006,,305.294798
"syr",1843,,1115.866877,61.8,429.16
"tca",1843,,569.7758029,,
"tcd",1843,,468.6146237,50.6,431.79
"tgo",1843,,764.8506189,40.6,426.55
"tha",1843,,965.6629443,43.3,438.46
"tjk",1843,,638.2347675,47.4,346.8219097
"tkm",1843,,1120.174546,41.4,486.8569781
"tls",1843,,567.1685076,39.2,451.5590051
"ton",1843,,718.4082284,,317.8706207
"tto",1843,,1397.64738,44.1,335.73
"tun",1843,,801.5617259,61.8,460.21
"tur",1843,,1383.796724,42.2,379.99
"tuv",1843,,779.1279184,,
"twn",1843,,1002.305167,,
"tza",1843,,599.5964591,37.6,414.89
"uga",1843,,519.7867768,41,510.9
"ukr",1843,,906.4825039,33.8,360.97
"ury",1843,,3023.706516,48.1,405.96
"usa",1843,,2753.740021,57.2,416.084
"uzb",1843,,540.6235986,44.4,380.5312655
"vct",1843,,981.2571705,,362.7435901
"ven",1843,,757.3506507,43.8,414.89
"vnm",1843,,849.9404044,40.4,417.44
"vut",1843,,634.8040727,,334.8871527
"wsm",1843,,1518.254333,,388.6039725
"yem",1843,,990.3549229,61.8,540.44
"zaf",1843,,1368.115114,35.9,398.45
"zmb",1843,,735.9380102,42.3,409.79
"zwe",1843,,915.0792121,34.6,395.95
"abw",1844,,981.7381845,,
"afg",1844,,655.7922173,30.5,474.24
"ago",1844,,749.1798881,42.1,485.68
"alb",1844,,706.9458802,41.2,375.2
"and",1844,,1648.658452,,
"are",1844,,1175.894971,44.2,434.46
"arg",1844,,2124.63245,36.4,402.19
"arm",1844,,565.0808056,29.1,350.4405945
"atg",1844,,892.1915126,,331.3327013
"aus",1844,,2328.201915,45.5,390.99
"aut",1844,,2724.503584,39.5,373.78
"aze",1844,,888.9448881,38.5,350.9264856
"bdi",1844,,435.3947249,43.7,423.95
"bel",1844,,3032.62339,54.7,250.22
"ben",1844,,671.9190913,46.2,430.46
"bfa",1844,,494.1899837,37.5,454.69
"bgd",1844,,877.4153636,41.8,507.88
"bgr",1844,,1229.349132,47.8,348.22
"bhr",1844,,1492.357683,43.5,439.79
"bhs",1844,,1703.655089,,321.6061414
"bih",1844,,757.7279798,35.9,378.8
"blr",1844,,706.3557959,54.8,365.67
"blz",1844,,682.2724409,,341.0477942
"bmu",1844,,1446.924249,,
"bol",1844,,1074.565785,36.9,404.69
"bra",1844,,1170.225109,38.9,417.44
"brb",1844,,1076.932555,,548.4087998
"brn",1844,,1644.975473,,454.69
"btn",1844,,661.8047438,47.4,446.6766355
"bwa",1844,,447.3270463,35.6,397.2
"caf",1844,,477.5918148,46.6,443.79
"can",1844,,2029.425459,30.4,316.96
"che",1844,,3488.1259,48,344.77
"chl",1844,,1159.003757,60.3,417.44
"chn",1844,,973.4739659,38.4,417.44
"civ",1844,,968.7035626,40.6,427.86
"cmr",1844,,705.0715069,48.2,460.21
"cod",1844,,581.1335148,42.1,422.65
"cog",1844,,650.9339214,48,408.51
"col",1844,,1027.306608,58.9,417.44
"com",1844,,727.8243852,40.2,416.16
"cpv",1844,,587.8743867,49.3,394.71
"cri",1844,,1016.363952,46.8,441.12
"cub",1844,,1439.450965,39.1,368.01
"cym",1844,,1224.934848,,
"cyp",1844,,1136.68834,35.7,339.12
"cze",1844,,2335.551105,45.8,379.99
"deu",1844,,2133.519265,45.6,466.08
"dji",1844,,864.330943,43.7,445.15
"dma",1844,,781.6978751,,
"dnk",1844,,2594.251043,53.4,235.97
"dom",1844,,761.9481016,43.1,445.15
"dza",1844,,953.3932955,62,460.21
"ecu",1844,,618.7652393,42.5,405.96
"egy",1844,,886.0432076,62,404.69
"eri",1844,,567.2456855,46.8,441.12
"esp",1844,,1613.113453,32.9,450.6
"est",1844,,1121.226208,48.9,362.15
"eth",1844,,528.5078373,47.5,447.88
"fin",1844,,1464.561937,50.6,324.61
"fji",1844,,853.9956246,46.9,498.88
"fra",1844,,2208.592676,55.3,251.89
"fsm",1844,,532.1474944,,336.9451673
"gab",1844,,392.8305451,45.9,435.79
"gbr",1844,,4386.270182,46.6,258.97
"geo",1844,,610.2242358,29.7,361.8875269
"gha",1844,,720.7581466,46,471.38
"gin",1844,,474.2232978,32.7,443.79
"gmb",1844,,834.946477,46,460.21
"gnb",1844,,794.7439692,49.8,417.44
"gnq",1844,,376.9372854,48.3,446.51
"grc",1844,,1728.232005,49.9,360.97
"grd",1844,,1064.394586,,341.7919693
"grl",1844,,509.4423965,,
"gtm",1844,,1044.92715,35.3,503.36
"guy",1844,,1431.240843,38.2,429.16
"hkg",1844,,1065.670614,,
"hnd",1844,,919.0701368,52.9,393.46
"hrv",1844,,1642.734936,,366.84
"hti",1844,,810.9184482,43.1,485.9333151
"hun",1844,,1510.39903,36,368.8382633
"idn",1844,,1033.357653,43.9,443.79
"ind",1844,,1053.675234,37.5,509.39
"irl",1844,,2042.628914,32.6,348.22
"irn",1844,,1025.527562,62,506.38
"irq",1844,,1072.747447,62,427.86
"isl",1844,,1205.771937,,257.66
"isr",1844,,885.2581456,44.9,447.572941
"ita",1844,,2468.551826,52.5,451.96
"jam",1844,,961.8300218,39.1,389.77
"jor",1844,,1079.947991,41.5,421.34
"jpn",1844,,1115.815874,47.2,363.32
"kaz",1844,,1362.998209,43.3,497.41
"ken",1844,,979.572605,46.3,507.88
"kgz",1844,,628.9819815,46,379.5262529
"khm",1844,,938.8747291,42.2,379.99
"kir",1844,,572.7772795,,385.7354125
"kna",1844,,1372.869549,,
"kor",1844,,550.635273,32.1,503.36
"kwt",1844,,1293.484468,44,500.35
"lao",1844,,918.0843658,38.4,418.74
"lbn",1844,,1295.384604,62,447.88
"lbr",1844,,852.4143943,42.2,429.16
"lby",1844,,1412.92935,43.4,404.69
"lca",1844,,948.9361296,,349.7929811
"lka",1844,,922.2462833,46.4,409.79
"lso",1844,,402.9509236,53.8,407.24
"ltu",1844,,1518.580618,48.9,458.81
"lux",1844,,1934.895431,33,357.45
"lva",1844,,897.9121488,48.9,404.69
"mac",1844,,1079.650086,,
"mar",1844,,747.5802189,62,403.44
"mco",1844,,2644.270201,,
"mda",1844,,709.477531,47.8,365.6521356
"mdg",1844,,645.0291001,41,437.13
"mdv",1844,,842.9714669,,428.3518189
"mex",1844,,1311.139075,33.3,487.15
"mhl",1844,,553.7209424,,
"mkd",1844,,841.9777442,32.5,390.1691949
"mli",1844,,609.2949898,47.2,494.48
"mlt",1844,,976.5705762,,253.245679
"mmr",1844,,845.5867015,30.5,433.13
"mne",1844,,1290.296249,36.2,375.2
"mng",1844,,618.36694,40.7,420.04
"moz",1844,,400.5635007,47,439.79
"mrt",1844,,594.0077199,48.7,417.44
"mus",1844,,1058.590333,41.2,427.86
"mwi",1844,,352.2109534,45.7,439.79
"mys",1844,,1050.410944,25.3,435.79
"nam",1844,,775.0981253,52.6,412.34
"ner",1844,,502.324797,43.3,433.13
"nga",1844,,984.031306,48.7,438.46
"nic",1844,,1259.234888,49.8,509.39
"nld",1844,,4398.671946,50.1,266.83
"nor",1844,,1643.150051,47,180.93
"npl",1844,,658.3644179,41,407.24
"nru",1844,,623.6011965,,
"nzl",1844,,1009.260272,38.2,390.99
"omn",1844,,1014.444873,44.8,413.61
"pak",1844,,1022.387521,28.7,501.85
"pan",1844,,1113.473931,51.1,405.96
"per",1844,,1286.147249,47.6,371.61
"phl",1844,,999.6213711,32.5,431.79
"plw",1844,,912.7080559,,
"png",1844,,594.3362605,25.8,423.95
"pol",1844,,1434.356129,35.9,369.21
"pri",1844,,1570.959915,,
"prk",1844,,553.4946449,47.4,500.35
"prt",1844,,1696.418594,37.8,372.81
"pry",1844,,1130.831103,49.5,374
"pse",1844,,1228.442665,39.2,434.7817442
"qat",1844,,1293.484468,44,433.13
"rou",1844,,1135.592768,47.8,371.61
"rus",1844,,1710.097886,54.8,418.74
"rwa",1844,,455.759984,59,420.04
"sau",1844,,883.2579887,45.7,416.16
"sdn",1844,,583.6611701,33.8,425.25
"sen",1844,,559.8321843,44.7,512.4
"sgp",1844,,1080.495747,41.6,392.21
"slb",1844,,396.1733468,47.8,504.87
"sle",1844,,826.4790164,53.2,513.91
"slv",1844,,1195.347287,48.3,461.6
"smr",1844,,1517.115267,,
"som",1844,,723.4050627,50.9,451.96
"srb",1844,,1656.824266,32.5,374
"ssd",1844,,571.2321501,33.78,490.08
"stp",1844,,922.5157327,,371.708385
"sur",1844,,1929.138917,36.7,405.96
"svk",1844,,1739.73973,45.8,363.32
"svn",1844,,1718.810977,27.7,360.97
"swe",1844,,1639.171405,59.9,226.2
"swz",1844,,551.2986671,54.6,413.61
"syc",1844,,942.2738025,,302.6041267
"syr",1844,,1117.260847,62,429.16
"tca",1844,,573.6260713,,
"tcd",1844,,470.8820145,50.6,431.79
"tgo",1844,,768.5513468,40.8,426.55
"tha",1844,,967.0532458,43.1,438.46
"tjk",1844,,641.8482042,47.4,346.0553771
"tkm",1844,,1127.435631,41.4,486.6026445
"tls",1844,,568.2894511,39.5,451.7023033
"ton",1844,,720.8483965,,315.3860721
"tto",1844,,1405.244022,44,335.73
"tun",1844,,805.4142844,62,460.21
"tur",1844,,1391.157658,41.5,379.99
"tuv",1844,,781.7743288,,
"twn",1844,,1002.458102,,
"tza",1844,,601.2067454,37.6,414.89
"uga",1844,,522.3017639,41,510.9
"ukr",1844,,912.3584152,33.3,360.97
"ury",1844,,3095.453501,48.1,405.96
"usa",1844,,2904.586257,56.8,412.722
"uzb",1844,,542.2857306,44.4,380.5101579
"vct",1844,,987.8880303,,360.6842819
"ven",1844,,760.7117525,43.8,414.89
"vnm",1844,,849.3529915,40.4,417.44
"vut",1844,,636.9602682,,333.0138587
"wsm",1844,,1523.411284,,386.8692395
"yem",1844,,993.1619766,62,540.44
"zaf",1844,,1317.230208,35.9,398.45
"zmb",1844,,737.7182732,42.4,409.79
"zwe",1844,,916.1840175,34.6,395.95
"abw",1845,,988.3722729,,
"afg",1845,,658.0219263,30.5,475.67
"ago",1845,,752.4780362,41.8,485.68
"alb",1845,,708.5558247,41.2,375.2
"and",1845,,1668.254995,,
"are",1845,,1180.299729,44.2,434.46
"arg",1845,,2154.967299,35.9,402.19
"arm",1845,,567.2598181,29.1,349.9825354
"atg",1845,,898.2204901,,328.6534716
"aus",1845,,2395.788894,45.7,390.99
"aut",1845,,2754.388731,38.9,401.27
"aze",1845,,893.8666467,38.6,350.2088914
"bdi",1845,,435.7981428,43.7,423.95
"bel",1845,,3075.811493,54.4,261.46
"ben",1845,,675.1701554,46.1,430.46
"bfa",1845,,494.7454606,37.5,454.69
"bgd",1845,,877.5404766,41.8,507.88
"bgr",1845,,1235.422721,47.8,347.07
"bhr",1845,,1498.790826,43.4,439.79
"bhs",1845,,1715.167525,,318.8288876
"bih",1845,,761.5987721,36.1,378.8
"blr",1845,,710.4712834,54.6,365.67
"blz",1845,,686.8828919,,338.6169619
"bmu",1845,,1456.701829,,
"bol",1845,,1084.787575,36.9,404.69
"bra",1845,,1172.711111,38.9,417.44
"brb",1845,,1084.209919,,550.3415879
"brn",1845,,1650.562813,,454.69
"btn",1845,,663.1082156,47.4,446.3045327
"bwa",1845,,449.4914273,35.6,397.2
"caf",1845,,479.9026311,46.6,443.79
"can",1845,,2057.247437,29.8,315.87
"che",1845,,3525.048912,48.2,344.77
"chl",1845,,1181.341566,60.9,417.44
"chn",1845,,979.7122863,38.2,417.44
"civ",1845,,972.5874935,40.7,427.86
"cmr",1845,,708.4829781,47.9,460.21
"cod",1845,,583.5401656,42.1,422.65
"cog",1845,,652.7776497,47.9,408.51
"col",1845,,1029.961978,58.9,417.44
"com",1845,,728.5646649,40.4,416.16
"cpv",1845,,590.381784,49.3,394.71
"cri",1845,,1027.78371,46.7,441.12
"cub",1845,,1456.243945,39.1,368.01
"cym",1845,,1233.212336,,
"cyp",1845,,1150.203106,35.9,339.12
"cze",1845,,2354.638836,46.3,379.99
"deu",1845,,2141.55345,45.3,469.33
"dji",1845,,867.0690389,43.8,445.15
"dma",1845,,786.9801927,,
"dnk",1845,,2639.208824,53.1,249.23
"dom",1845,,766.0895064,43.2,445.15
"dza",1845,,963.7880216,62.2,460.21
"ecu",1845,,622.7311981,42.6,405.96
"egy",1845,,890.1386709,62.2,404.69
"eri",1845,,568.6929081,46.9,441.12
"esp",1845,,1617.009564,32.7,450.6
"est",1845,,1128.494084,48.9,362.15
"eth",1845,,528.6907198,47.5,447.88
"fin",1845,,1472.312481,50.6,318.04
"fji",1845,,856.8963141,46.9,498.88
"fra",1845,,2284.028181,55.1,236.87
"fsm",1845,,532.4790564,,334.7273505
