"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"pry",1824,167773,881,40,6.49
"pyf",1824,64445,,40,5.97
"qat",1824,14092,1200,40,6.97
"reu",1824,96386,,40,6.51
"rou",1824,6588237,864,47.82681,5.22
"rus",1824,32582925,1503,57.3369093333,7
"rwa",1824,957913,444,59.01018,7.07
"sau",1824,,862,40,6.86
"shn",1824,,,40,
"slv",1824,265145,1011,40,5.9
"smr",1824,,1463,40,
"spm",1824,,,40,
"stp",1824,,889,40,6.23
"tcd",1824,1432000,428,40,6.06
"vct",1824,,863,40,6.54
"vgb",1824,6700,,40,
"wsm",1824,,1424,40,6.98
"abkh",1825,,,40,
"abw",1825,19878,864,40,5.64
"afg",1825,3375751,615,30.5122804245,7
"ago",1825,1634399,689,47.5079042857,6.95
"aia",1825,2111,,40,
"akr_a_dhe",1825,,,40,
"alb",1825,447502,677,41.2354,4.6
"and",1825,2756,1317,40,
"ant",1825,,,40,5.8
"arg",1825,617575,1623,44.8652856759,6.8
"arm",1825,435930,525,29.12185,7.88
"asm",1825,8135,,40,
"atg",1825,37000,785,40,4.91
"aus",1825,335357,1015,41.30739,6
"aut",1825,3459711,2171,50.471095,5.1
"aze",1825,928296,800,40,8.1
"bdi",1825,940451,428,43.69366,6.8
"bel",1825,3602946,2454,60.8253333333,4.74
"ben",1825,673801,613,47.5848333333,5.57
"bfa",1825,1737266,484,37.4998,6.05
"bgd",1825,20467134,875,41.82703,6.7
"bgr",1825,2236806,1119,47.82681,5.16
"bhr",1825,64474,1375,40,7.02
"bhs",1825,27469,1499,40,5.9
"bih",1825,896459,688,40,5.91
"blr",1825,2484362,633,57.2083333333,7
"blz",1825,25592,600,40,6.68
"bmu",1825,9557,1273,40,
"bol",1825,1148439,898,40,6.48
"bra",1825,4914680,1124,45.398953513,6.26
"brb",1825,90096,948,40,4.89
"brn",1825,2406,1542,40,7.06
"btn",1825,92530,638,40,6.67
"bwa",1825,121000,408,35.60809,6.48
"caf",1825,492847,436,45.24579,6.51
"can",1825,1014201,1569,42.0695433333,5.72
"cck",1825,,,40,
"chanisl",1825,45595,,40,5.07
"cheslo",1825,,,40,
"chl",1825,882093,991,49.8524940092,5.98
"chn",1825,392868002,985,42.845045,5.5
"civ",1825,1132261,898,38.09856,6.78
"cmr",1825,1892086,643,54.5002821429,5.54
"cod",1825,5365485,537,42.12181,5.99
"cog",1825,328008,617,50.4265672222,5.67
"cok",1825,16633,,40,
"col",1825,1341829,978,58.94312,6.19
"com",1825,58979,714,36.30614,6.01
"cpv",1825,58698,542,40,6.47
"cri",1825,67175,822,40,6.93
"cub",1825,685805,1155,40,5.78
"cxr",1825,,,40,
"cym",1825,2555,1078,40,
"cyp",1825,184887,908,40,6.03
"cyp_nor",1825,,,40,
"cze",1825,5633898,2001,37.1866633333,5.14
"deu",1825,26635940,1954,49.2259216667,5.26
"deu_east",1825,,,40,
"dji",1825,23892,814,40,6.3
"dma",1825,20425,688,40,
"dnk",1825,1218250,2184,53.69826196,4.23
"dom",1825,98154,687,40,6.16
"dza",1825,2790260,776,58.6121787078,6.99
"ecu",1825,550845,548,40,6.99
"egy",1825,4458542,812,58.6121787078,6.05
"eri",1825,221593,540,40,6.96
"eri_a_eth",1825,,,40,
"est",1825,352510,992,48.87745,5.11
"eth",1825,3204850,525,47.51967,7.17
"fin",1825,1260849,1325,50.58427,4.83
"fji",1825,135963,801,40,6.45
"flk",1825,100,,40,
"fra",1825,32322538,1798,58.2216333333,3.78
"fro",1825,14057,,40,
"fsm",1825,16911,526,40,6.02
"gab",1825,166121,392,45.85316,6.5
"gbg",1825,,,40,
"gbm",1825,24447,,40,
"geo",1825,1131050,558,29.74723,7.8
"gha",1825,1961132,710,55.8546416667,6.43
"gib",1825,10199,,40,
"gin",1825,1035839,456,32.73783,6.11
"glp",1825,84251,,40,5.62
"gmb",1825,107833,825,40,6.51
"gnb",1825,226755,783,49.84899,7.25
"gnq",1825,81927,368,40,5.51
"grc",1825,2433133,1479,49.93078,6.03
"grd",1825,30046,982,40,5.81
"grl",1825,9966,416,40,4.62
"gtm",1825,632638,895,35.30002,6.45
"guf",1825,10326,,40,6.27
"gum",1825,14661,,40,6.37
"guy",1825,172809,1259,38.23119,5.01
"hkg",1825,22083,1021,48.7,5.47
"hnd",1825,163872,721,40,6.1
"hos",1825,905,,40,
"hrv",1825,1292469,1407,27.71461,5.75
"hti",1825,760516,668,40,6.31
"hun",1825,4300942,1303,45.0283033333,5.18
"idn",1825,17779408,1005,50.0736333333,6.07
"ind",1825,179001179,1051,33.788185,5.95
"irl",1825,5304525,1558,42.0901483333,4.2
"irn",1825,6741036,989,58.6121787078,7.08
"irq",1825,1140257,993,58.6121787078,7.13
"isl",1825,63788,981,40,4.88
"isr",1825,209954,883,44.86531,5.68
"ita",1825,20891413,2512,53.3087241667,5.47
"jam",1825,400618,1126,39.10361,5.13
"jey",1825,,,40,
"jor",1825,222157,999,40,6.97
"jpn",1825,31163059,1087,51.9255483333,4.48
"kaz",1825,2153190,1206,43.31751,6.45
"ken",1825,2574000,923,46.31273,6.91
"kgz",1825,559396,532,45.95004,6.58
"khm",1825,2117306,913,40,6.95
"kir",1825,18178,563,40,5.67
"kna",1825,,1208,40,
"kor",1825,9423423,561,32.12819,6
"kos",1825,,,40,
"kwt",1825,81280,1205,40,6.87
"lao",1825,496754,877,38.40764,6.13
"lbn",1825,346194,1138,58.6121787078,5.74
"lbr",1825,328889,810,40,6.19
"lby",1825,553505,1119,40,7.2
"lca",1825,,892,40,5.53
"lie",1825,6030,,40,
"lso",1825,288700,399,40,5.84
"ltu",1825,821497,1343,48.87745,5.59
"lux",1825,131916,1546,40,4.71
"lva",1825,623107,794,48.87745,5
"mac",1825,28836,1012,40,5.51
"mar",1825,2790260,723,58.6121787078,6.5
"mco",1825,8124,2121,40,
"mda",1825,751639,640,47.82681,6.39
"mdg",1825,1745772,589,41.00953,6.89
"mdv",1825,43832,845,40,5.98
"mex",1825,6766858,1368,38.6973370711,6.8
"mhl",1825,6040,547,40,
"mkd",1825,412490,721,32.52048,5.9
"mli",1825,1480765,605,47.15742,6.23
"mlt",1825,139221,821,40,5.49
"mmr",1825,3584114,843,30.4921,6.03
"mne",1825,133265,1105,40,5.9
"mng",1825,624432,599,40,5.94
"mnp",1825,3472,,40,
"moz",1825,2200070,396,45.55845,6.63
"mrt",1825,391991,542,40,6.34
"msr",1825,5540,,40,
"mtq",1825,87770,,40,5.71
"mus",1825,107547,966,40,5.03
"mwi",1825,737000,351,45.71369,6.78
"mys",1825,324374,1011,25.26073,5.45
"myt",1825,8445,,40,7.07
"nam",1825,229000,584,52.60693,5.96
"ncl",1825,30486,,40,6.41
"ner",1825,1283203,458,43.34556,6.83
"nfk",1825,,,40,
"nga",1825,12402940,903,53.5757985714,6.55
"ngokar",1825,,,40,
"nic",1825,241114,1029,40,6.16
"niu",1825,4516,,40,
"nld",1825,2499920,3883,55.0241033333,5.11
"nor",1825,1051688,1361,43.0265841667,4.94
"npl",1825,3967370,657,40.99217,6.15
"nru",1825,1873,569,40,
"nzl",1825,97611,661,38.15322644,5.25
"omn",1825,323286,937,40,6.88
"pak",1825,13892733,1020,28.68893,6.59
"pan",1825,87722,899,40,5.36
"pcn",1825,,,40,
"per",1825,1429815,1223,55.3444866667,6.82
"phl",1825,2094311,972,32.54966,7.08
"plw",1825,3989,856,40,
"png",1825,782892,557,25.7537,6.23
"pol",1825,10847316,1334,34.7917158898,6.83
"pri",1825,282253,1417,35.18422,5.15
"prk",1825,4363690,564,40,6.1
"prt",1825,3393979,1691,51.4662916667,4.5
"pry",1825,171616,892,40,6.49
"pyf",1825,64526,,40,5.97
"qat",1825,14092,1205,40,6.97
"reu",1825,96917,,40,6.51
"rou",1825,6638384,876,47.82681,5.22
"rus",1825,32801792,1513,57.2085666667,7
"rwa",1825,962205,445,59.01018,7.07
"sau",1825,,863,40,6.86
"shn",1825,,,40,
"slv",1825,267682,1019,40,5.9
"smr",1825,,1466,40,
"spm",1825,,,40,
"stp",1825,,891,40,6.23
"tcd",1825,1432000,430,40,6.06
"vct",1825,,869,40,6.54
"vgb",1825,6700,,40,
"wsm",1825,,1428,40,6.98
"abkh",1826,,,40,
"abw",1826,19958,870,40,5.64
"afg",1826,3388701,617,30.5122804245,7
"ago",1826,1643570,692,47.2227991429,6.95
"aia",1826,2122,,40,
"akr_a_dhe",1826,,,40,
"alb",1826,449375,679,41.2354,4.6
"and",1826,2770,1333,40,
"ant",1826,,,40,5.8
"arg",1826,629533,1646,44.4181442489,6.8
"arm",1826,439024,527,29.12185,7.88
"asm",1826,8134,,40,
"atg",1826,37000,790,40,4.9
"aus",1826,336730,1034,41.30739,5.96
"aut",1826,3473360,2206,49.89486,5.1
"aze",1826,934913,805,40,8.1
"bdi",1826,946089,428,43.69366,6.8
"bel",1826,3630921,2460,60.503054,4.74
"ben",1826,678907,616,47.511682,5.57
"bfa",1826,1747047,484,37.4998,6.05
"bgd",1826,20543294,875,41.82703,6.7
"bgr",1826,2246907,1125,47.82681,5.16
"bhr",1826,64474,1381,40,7.02
"bhs",1826,27485,1509,40,5.9
"bih",1826,902564,691,40,5.91
"blr",1826,2502059,636,57.08,7
"blz",1826,25600,604,40,6.68
"bmu",1826,9491,1282,40,
"bol",1826,1155036,906,40,6.48
"bra",1826,4987454,1126,45.0585456533,6.26
"brb",1826,91266,954,40,4.96
"brn",1826,2445,1548,40,7.06
"btn",1826,92874,639,40,6.67
"bwa",1826,121000,410,35.60809,6.48
"caf",1826,494659,438,45.24579,6.51
"can",1826,1047172,1585,41.456242,5.72
"cck",1826,,,40,
"chanisl",1826,45825,,40,5.07
"cheslo",1826,,,40,
"chl",1826,897401,998,50.4027942489,5.98
"chn",1826,395038612,985,42.443195,5.5
"civ",1826,1138206,901,38.09856,6.78
"cmr",1826,1896393,646,54.1702465714,5.54
"cod",1826,5392886,539,42.12181,5.99
"cog",1826,329851,619,50.2981186667,5.67
"cok",1826,16653,,40,
"col",1826,1360907,981,58.94312,6.19
"com",1826,59338,715,36.30614,6.01
"cpv",1826,59105,545,40,6.47
"cri",1826,68023,831,40,6.93
"cub",1826,702365,1168,40,5.78
"cxr",1826,,,40,
"cym",1826,2571,1085,40,
"cyp",1826,184907,919,40,6.03
"cyp_nor",1826,,,40,
"cze",1826,5649736,2017,37.641932,5.14
"deu",1826,26889160,1968,48.8648,5.17
"deu_east",1826,,,40,
"dji",1826,24034,816,40,6.3
"dma",1826,20489,692,40,
"dnk",1826,1227005,2191,53.6095045022,4.16
"dom",1826,99435,691,40,6.16
"dza",1826,2807226,784,58.7916784493,6.99
"ecu",1826,557953,552,40,6.99
"egy",1826,4494055,815,58.7916784493,6.05
"eri",1826,223890,542,40,6.96
"eri_a_eth",1826,,,40,
"est",1826,355025,998,48.87745,5.09
"eth",1826,3240383,525,47.51967,7.17
"fin",1826,1274234,1332,50.58427,4.89
"fji",1826,136184,803,40,6.45
"flk",1826,100,,40,
"fra",1826,32485056,1851,58.06596,3.77
"fro",1826,14128,,40,
"fsm",1826,16978,526,40,6.02
"gab",1826,167199,392,45.85316,6.5
"gbg",1826,,,40,
"gbm",1826,24571,,40,
"geo",1826,1139108,560,29.74723,7.8
"gha",1826,1953912,710,55.337518,6.43
"gib",1826,10244,,40,
"gin",1826,1042933,457,32.73783,6.11
"glp",1826,84731,,40,5.62
"gmb",1826,108454,826,40,6.51
"gnb",1826,227922,783,49.84899,7.25
"gnq",1826,82136,368,40,5.51
"grc",1826,2452481,1491,49.93078,6.03
"grd",1826,30132,986,40,5.81
"grl",1826,10018,421,40,4.61
"gtm",1826,640354,903,35.30002,6.45
"guf",1826,10384,,40,6.27
"gum",1826,15176,,40,6.37
"guy",1826,173730,1268,38.23119,5.01
"hkg",1826,22375,1023,48.7,5.47
"hnd",1826,168192,730,40,6.11
"hos",1826,905,,40,
"hrv",1826,1301300,1418,27.71461,5.75
"hti",1826,765644,675,40,6.31
"hun",1826,4333590,1313,44.551382,5.18
"idn",1826,17904291,1006,49.749472,6.07
"ind",1826,179608432,1051,33.985822,5.95
"irl",1826,5352668,1581,41.591904,4.2
"irn",1826,6770463,991,58.7916784493,7.08
"irq",1826,1146963,997,58.7916784493,7.13
"isl",1826,64109,992,40,4.88
"isr",1826,209954,883,44.86531,5.66
"ita",1826,21011856,2583,53.197814,5.47
"jam",1826,400568,1117,39.10361,5.13
"jey",1826,,,40,
"jor",1826,222853,1003,40,6.97
"jpn",1826,31196741,1088,51.679152,4.49
"kaz",1826,2168508,1213,43.31751,6.45
"ken",1826,2574000,926,46.31273,6.91
"kgz",1826,563372,537,45.95004,6.58
"khm",1826,2120970,914,40,6.95
"kir",1826,18219,564,40,5.67
"kna",1826,,1216,40,
"kor",1826,9427219,561,32.12819,6
"kos",1826,,,40,
"kwt",1826,81280,1209,40,6.87
"lao",1826,500419,880,38.40764,6.13
"lbn",1826,348126,1145,58.7916784493,5.74
"lbr",1826,330984,812,40,6.19
"lby",1826,555711,1133,40,7.2
"lca",1826,,894,40,5.53
"lie",1826,6061,,40,
"lso",1826,290381,399,40,5.84
"ltu",1826,827362,1352,48.87745,5.59
"lux",1826,132580,1564,40,4.71
"lva",1826,627559,799,48.87745,4.99
"mac",1826,29022,1016,40,5.51
"mar",1826,2807226,724,58.7916784493,6.5
"mco",1826,8170,2145,40,
"mda",1826,756989,643,47.82681,6.39
"mdg",1826,1756729,591,41.00953,6.89
"mdv",1826,44029,845,40,5.98
"mex",1826,6798136,1365,38.4140755883,6.8
"mhl",1826,6069,548,40,
"mkd",1826,415310,727,32.52048,5.9
"mli",1826,1491357,606,47.15742,6.23
"mlt",1826,139920,828,40,5.49
"mmr",1826,3594644,843,30.4921,6.03
"mne",1826,134178,1114,40,5.9
"mng",1826,625159,600,40,5.94
"mnp",1826,3487,,40,
"moz",1826,2216244,396,45.632184,6.63
"mrt",1826,393245,545,40,6.34
"msr",1826,5583,,40,
"mtq",1826,88278,,40,5.71
"mus",1826,109846,970,40,5.03
"mwi",1826,737000,351,45.71369,6.78
"mys",1826,329663,1013,25.26073,5.45
"myt",1826,8476,,40,7.07
"nam",1826,229000,593,52.60693,5.96
"ncl",1826,30629,,40,6.41
"ner",1826,1288392,461,43.34556,6.83
"nfk",1826,,,40,
"nga",1826,12443711,907,53.3204282857,6.55
"ngokar",1826,,,40,
"nic",1826,244148,1040,40,6.16
"niu",1826,4515,,40,
"nld",1826,2521295,3937,54.762924,5.11
"nor",1826,1063994,1369,42.885083,5.01
"npl",1826,3979012,657,40.99217,6.15
"nru",1826,1878,572,40,
"nzl",1826,96694,661,38.15322644,5.25
"omn",1826,323997,941,40,6.88
"pak",1826,13934214,1020,28.68893,6.59
"pan",1826,88969,909,40,5.36
"pcn",1826,,,40,
"per",1826,1445523,1227,54.93437,6.82
"phl",1826,2122306,974,32.54966,7.14
"plw",1826,4005,859,40,
"png",1826,786693,559,25.7537,6.23
"pol",1826,10920617,1339,34.8479552542,6.16
"pri",1826,288926,1425,35.18422,5.15
"prk",1826,4366188,564,40,6.1
"prt",1826,3412453,1691,50.746128,4.5
"pry",1826,175783,903,40,6.49
"pyf",1826,64608,,40,5.97
"qat",1826,14092,1209,40,6.97
"reu",1826,97486,,40,6.51
"rou",1826,6688813,888,47.82681,5.22
"rus",1826,33036351,1522,57.080224,7
"rwa",1826,966797,445,59.01018,7.07
"sau",1826,,864,40,6.86
"shn",1826,,,40,
"slv",1826,270406,1028,40,5.9
"smr",1826,,1469,40,
"spm",1826,,,40,
"stp",1826,,892,40,6.23
"tcd",1826,1432000,432,40,6.06
"vct",1826,,875,40,6.54
"vgb",1826,6700,,40,
"wsm",1826,,1433,40,6.98
"abkh",1827,,,40,
"abw",1827,20044,876,40,5.64
"afg",1827,3402494,619,30.5122804245,7
"ago",1827,1653350,695,46.937694,6.95
"aia",1827,2135,,40,
"akr_a_dhe",1827,,,40,
"alb",1827,451285,680,41.2354,4.6
"and",1827,2785,1349,40,
"ant",1827,,,40,5.8
"arg",1827,642402,1670,43.9710028218,6.8
"arm",1827,442327,529,29.12185,7.89
"asm",1827,8132,,40,
"atg",1827,37000,796,40,4.9
"aus",1827,338428,1066,41.30739,5.92
"aut",1827,3488900,2242,49.318625,5.1
"aze",1827,941976,809,40,8.1
"bdi",1827,952102,429,43.69366,6.8
"bel",1827,3659746,2467,60.1807746667,4.73
"ben",1827,684360,619,47.4385306667,5.57
"bfa",1827,1757478,485,37.4998,6.05
"bgd",1827,20621924,875,41.82703,6.7
"bgr",1827,2257031,1131,47.82681,5.16
"bhr",1827,64474,1387,40,7.02
"bhs",1827,27502,1519,40,5.9
"bih",1827,909080,695,40,5.91
"blr",1827,2520950,640,56.9516666667,7
"blz",1827,25610,608,40,6.68
"bmu",1827,9433,1290,40,
"bol",1827,1162072,915,40,6.48
"bra",1827,5062432,1129,44.7181377937,6.26
"brb",1827,92519,960,40,5.02
"brn",1827,2488,1553,40,7.06
"btn",1827,93239,640,40,6.67
"bwa",1827,121000,412,35.60809,6.48
"caf",1827,496589,440,45.24579,6.51
"can",1827,1082355,1602,40.8429406667,5.72
"cck",1827,,,40,
"chanisl",1827,46069,,40,5.07
"cheslo",1827,,,40,
"chl",1827,913746,1003,50.9530944885,5.98
"chn",1827,397075720,985,42.041345,5.5
"civ",1827,1144545,905,38.09856,6.78
"cmr",1827,1900977,650,53.840211,5.54
"cod",1827,5422098,542,42.12181,5.99
"cog",1827,331817,620,50.1696701111,5.67
"cok",1827,16674,,40,
"col",1827,1381369,983,58.94312,6.19
"com",1827,59721,715,36.30614,6.01
"cpv",1827,59541,547,40,6.47
"cri",1827,68932,841,40,6.93
"cub",1827,719246,1182,40,5.78
"cxr",1827,,,40,
"cym",1827,2588,1092,40,
"cyp",1827,184926,930,40,6.03
"cyp_nor",1827,,,40,
"cze",1827,5666594,2034,38.0972006667,5.14
"deu",1827,27152273,1982,48.5036783333,5.07
"deu_east",1827,,,40,
"dji",1827,24186,819,40,6.3
"dma",1827,20557,697,40,
"dnk",1827,1236011,2235,53.5207470444,4.1
"dom",1827,100807,695,40,6.16
"dza",1827,2824713,793,58.9711781909,6.99
"ecu",1827,565570,555,40,6.99
"egy",1827,4532146,819,58.9711781909,6.05
"eri",1827,226348,543,40,6.96
"eri_a_eth",1827,,,40,
"est",1827,357710,1005,48.87745,5.08
"eth",1827,3278414,525,47.51967,7.17
"fin",1827,1287617,1339,50.58427,4.77
"fji",1827,136406,806,40,6.45
"flk",1827,100,,40,
"fra",1827,32651510,1860,57.9102866667,3.76
"fro",1827,14203,,40,
"fsm",1827,17049,527,40,6.02
"gab",1827,168350,392,45.85316,6.5
"gbg",1827,,,40,
"gbm",1827,24703,,40,
"geo",1827,1147711,563,29.74723,7.8
"gha",1827,1946259,711,54.8203943333,6.43
"gib",1827,10291,,40,
"gin",1827,1050505,458,32.73783,6.11
"glp",1827,85243,,40,5.62
"gmb",1827,109116,826,40,6.51
"gnb",1827,229167,784,49.84899,7.25
"gnq",1827,82358,369,40,5.51
"grc",1827,2472628,1503,49.93078,6.03
"grd",1827,30223,990,40,5.81
"grl",1827,10073,425,40,4.6
"gtm",1827,648134,910,35.30002,6.45
"guf",1827,10446,,40,6.27
"gum",1827,15709,,40,6.37
"guy",1827,174712,1276,38.23119,5.01
"hkg",1827,22688,1026,48.7,5.47
"hnd",1827,172844,740,40,6.11
"hos",1827,905,,40,
"hrv",1827,1310725,1430,27.71461,5.75
"hti",1827,771117,682,40,6.31
"hun",1827,4366253,1323,44.0744606667,5.18
"idn",1827,18034751,1008,49.4253106667,6.07
"ind",1827,180233297,1051,34.183459,5.95
"irl",1827,5400014,1603,41.0936596667,4.2
"irn",1827,6800878,993,58.9711781909,7.08
"irq",1827,1154065,1001,58.9711781909,7.13
"isl",1827,64450,1002,40,4.88
"isr",1827,209954,883,44.86531,5.65
"ita",1827,21135871,2541,53.0869038333,5.47
"jam",1827,400514,1108,39.10361,5.13
"jey",1827,,,40,
"jor",1827,223593,1008,40,6.97
"jpn",1827,31230322,1090,51.4327556667,4.49
"kaz",1827,2184859,1221,43.31751,6.45
"ken",1827,2574000,929,46.31273,6.91
"kgz",1827,567617,542,45.95004,6.58
"khm",1827,2124867,916,40,6.95
"kir",1827,18262,564,40,5.67
"kna",1827,,1224,40,
"kor",1827,9431252,560,32.12819,6
"kos",1827,,,40,
"kwt",1827,81280,1214,40,6.87
"lao",1827,504333,882,38.40764,6.13
"lbn",1827,350186,1153,58.9711781909,5.74
"lbr",1827,333219,814,40,6.19
"lby",1827,558041,1147,40,7.2
"lca",1827,,897,40,5.53
"lie",1827,6094,,40,
"lso",1827,292174,399,40,5.84
"ltu",1827,833623,1361,48.87745,5.58
"lux",1827,133288,1583,40,4.71
"lva",1827,632312,805,48.87745,4.98
"mac",1827,28901,1019,40,5.51
"mar",1827,2824713,726,58.9711781909,6.5
"mco",1827,8219,2170,40,
"mda",1827,762699,647,47.82681,6.39
"mdg",1827,1767957,594,41.00953,6.89
"mdv",1827,44239,844,40,5.98
"mex",1827,6830149,1362,38.1308141055,6.8
"mhl",1827,6100,548,40,
"mkd",1827,418320,733,32.52048,5.9
"mli",1827,1502663,606,47.15742,6.23
"mlt",1827,140666,836,40,5.49
"mmr",1827,3605853,843,30.4921,6.03
"mne",1827,135154,1123,40,5.9
"mng",1827,625933,601,40,5.94
"mnp",1827,3503,,40,
"moz",1827,2233136,397,45.705918,6.63
"mrt",1827,394580,547,40,6.34
"msr",1827,5628,,40,
"mtq",1827,88820,,40,5.71
"mus",1827,112194,975,40,5.03
"mwi",1827,737000,351,45.71369,6.78
"mys",1827,335343,1015,25.26073,5.45
"myt",1827,8508,,40,7.07
"nam",1827,229000,601,52.60693,5.96
"ncl",1827,30782,,40,6.41
"ner",1827,1293920,463,43.34556,6.83
"nfk",1827,,,40,
"nga",1827,12487125,911,53.065058,6.55
"ngokar",1827,,,40,
"nic",1827,247399,1051,40,6.16
"niu",1827,4514,,40,
"nld",1827,2543862,4163,54.5017446667,5.11
"nor",1827,1076622,1378,42.7435818333,4.61
"npl",1827,3991405,657,40.99217,6.15
"nru",1827,1884,575,40,
"nzl",1827,95642,661,38.15322644,5.25
"omn",1827,324753,945,40,6.88
"pak",1827,13976683,1020,28.68893,6.59
"pan",1827,90307,919,40,5.36
"pcn",1827,,,40,
"per",1827,1462325,1230,54.5242533333,6.82
"phl",1827,2152314,975,32.54966,7.2
"plw",1827,4021,862,40,
"png",1827,790744,561,25.7537,6.23
"pol",1827,10995801,1344,34.9041946186,6.3
"pri",1827,295744,1433,35.18422,5.15
"prk",1827,4368842,563,40,6.1
"prt",1827,3431333,1692,50.0259643333,4.5
"pry",1827,180282,914,40,6.49
"pyf",1827,64689,,40,5.97
"qat",1827,14092,1214,40,6.97
"reu",1827,98092,,40,6.51
"rou",1827,6739527,900,47.82681,5.22
"rus",1827,33286748,1532,56.9518813333,7
"rwa",1827,971691,446,59.01018,7.07
"sau",1827,,865,40,6.86
"shn",1827,,,40,
"slv",1827,273321,1036,40,5.9
"smr",1827,,1471,40,
"spm",1827,,,40,
"stp",1827,,894,40,6.23
"tcd",1827,1432000,434,40,6.06
"vct",1827,,881,40,6.54
"vgb",1827,6700,,40,
"wsm",1827,,1438,40,6.98
"abkh",1828,,,40,
"abw",1828,20135,881,40,5.64
"afg",1828,3417136,621,30.5122804245,7
"ago",1828,1663744,698,46.6525888571,6.95
"aia",1828,2148,,40,
"akr_a_dhe",1828,,,40,
"alb",1828,453231,682,41.2354,4.6
"and",1828,2801,1365,40,
"ant",1828,,,40,5.8
"arg",1828,656204,1693,43.5238613948,6.8
"arm",1828,445840,531,29.12185,7.89
"asm",1828,8131,,40,
"atg",1828,37000,801,40,4.9
"aus",1828,340881,1092,41.30739,5.87
"aut",1828,3504901,2278,48.74239,5.1
"aze",1828,949490,814,40,8.1
"bdi",1828,958494,429,43.69366,6.8
"bel",1828,3689465,2474,59.8584953333,4.73
"ben",1828,690162,622,47.3653793333,5.57
"bfa",1828,1768563,485,37.4998,6.05
"bgd",1828,20703037,875,41.82703,6.7
"bgr",1828,2267180,1136,47.82681,5.16
"bhr",1828,64474,1393,40,7.02
"bhs",1828,27520,1530,40,5.9
"bih",1828,916010,698,40,5.91
"blr",1828,2541046,644,56.8233333333,7
"blz",1828,25620,613,40,6.68
"bmu",1828,9384,1299,40,
"bol",1828,1169550,924,40,6.48
"bra",1828,5139663,1131,44.3777299341,6.26
"brb",1828,93858,967,40,5.08
"brn",1828,2533,1558,40,7.06
"btn",1828,93628,641,40,6.67
"bwa",1828,121000,414,35.60809,6.48
"caf",1828,498637,442,45.24579,6.51
"can",1828,1119845,1618,40.2296393333,5.72
"cck",1828,,,40,
"chanisl",1828,46329,,40,5.07
"cheslo",1828,,,40,
"chl",1828,931134,996,51.5033947281,5.98
"chn",1828,398978080,985,41.639495,5.5
"civ",1828,1151279,909,38.09856,6.78
"cmr",1828,1905837,653,53.5101754286,5.54
"cod",1828,5453133,544,42.12181,5.99
"cog",1828,333907,622,50.0412215556,5.67
"cok",1828,16694,,40,
"col",1828,1403240,986,58.94312,6.19
"com",1828,60129,716,36.30614,6.01
"cpv",1828,60004,549,40,6.47
"cri",1828,69904,850,40,6.93
"cub",1828,736454,1196,40,5.78
"cxr",1828,,,40,
"cym",1828,2606,1100,40,
"cyp",1828,184946,941,40,6.03
"cyp_nor",1828,,,40,
"cze",1828,5684477,2050,38.5524693333,5.14
"deu",1828,27427211,1996,48.1425566667,4.97
"deu_east",1828,,,40,
"dji",1828,24347,822,40,6.3
"dma",1828,20629,702,40,
"dnk",1828,1245266,2251,53.4319895867,4.03
"dom",1828,102272,699,40,6.16
"dza",1828,2842727,802,59.1506779325,6.99
"ecu",1828,573704,559,40,6.99
"egy",1828,4572843,823,59.1506779325,6.05
"eri",1828,228967,545,40,6.96
"eri_a_eth",1828,,,40,
"est",1828,360566,1011,48.87745,5.07
"eth",1828,3318979,526,47.51967,7.17
"fin",1828,1301042,1346,50.58427,5.12
"fji",1828,136629,809,40,6.45
"flk",1828,100,,40,
"fra",1828,32821931,1742,57.7546133333,3.74
"fro",1828,14283,,40,
"fsm",1828,17125,527,40,6.02
"gab",1828,169573,392,45.85316,6.5
"gbg",1828,,,40,
"gbm",1828,24844,,40,
"geo",1828,1156862,566,29.74723,7.8
"gha",1828,1938175,712,54.3032706667,6.43
"gib",1828,10341,,40,
"gin",1828,1058558,459,32.73783,6.11
"glp",1828,85787,,40,5.62
"gmb",1828,109820,827,40,6.51
"gnb",1828,230489,785,49.84899,7.25
"gnq",1828,82594,369,40,5.51
"grc",1828,2493575,1516,49.93078,6.03
"grd",1828,30320,995,40,5.81
"grl",1828,10132,430,40,4.59
"gtm",1828,655977,917,35.30002,6.45
"guf",1828,10512,,40,6.27
"gum",1828,16261,,40,6.37
"guy",1828,175756,1285,38.23119,5.01
"hkg",1828,23021,1028,48.7,5.47
"hnd",1828,177839,749,40,6.11
"hos",1828,905,,40,
"hrv",1828,1320750,1441,27.71461,5.75
"hti",1828,776937,689,40,6.31
"hun",1828,4398929,1333,43.5975393333,5.18
"idn",1828,18170845,1009,49.1011493333,6.07
"ind",1828,180875870,1051,34.381096,5.95
"irl",1828,5446568,1626,40.5954153333,4.2
"irn",1828,6832290,995,59.1506779325,7.08
"irq",1828,1161564,1005,59.1506779325,7.13
"isl",1828,64813,1013,40,4.88
"isr",1828,209954,883,44.86531,5.64
