geo,time,pop,gdp_pc,gini,u5mr
zmb,1855,746526,758,43.6,409.79
zwe,1855,1394542,928,34.6,395.95
afg,1856,3907598,683,36.2,477.1
ago,1856,2044648,790,38.7,485.68
alb,1856,532526,727,41.2,375.2
are,1856,40194,1230,44,434.46
arg,1856,1288705,2519,31.2,402.19
arm,1856,574715,592,38.2,344.98
aus,1856,1030426,5054,45.6,390.99
aut,1856,4123270,3084,36.2,391.57
aze,1856,1225188,950,40.3,342.41
bdi,1856,1182094,440,43.7,423.95
bel,1856,4623539,4009,52.8,278.97
ben,1856,905378,712,45.3,430.46
bfa,1856,2165472,501,37.5,454.69
bgd,1856,23282226,879,44.3,507.88
bgr,1856,2522618,1304,47.8,341.38
bhr,1856,64471,1639,43,439.79
bih,1856,1168920,784,38.5,378.8
blr,1856,3281046,757,52.8,365.67
bol,1856,1419663,1204,36.9,404.69
bra,1856,7961250,1170,39.6,417.44
btn,1856,107462,678,47.5,442.23
bwa,1856,121180,474,35.6,397.2
caf,1856,569944,506,47.3,443.79
can,1856,2954923,2322,31.9,308.32
che,1856,2456145,3934,49.9,344.77
chl,1856,1563689,1475,64.8,417.44
chn,1856,390178939,1013,36.9,500.35
civ,1856,1389975,1016,41.8,427.86
cmr,1856,2070365,747,44.3,460.21
cod,1856,6551908,611,42.1,422.65
cog,1856,408577,673,46.4,408.51
col,1856,2155840,1060,58.9,417.44
com,1856,74790,737,42.2,416.16
cpv,1856,76945,619,49,394.71
cri,1856,109162,1162,45.9,441.12
cub,1856,1282464,1654,39.8,362.15
cyp,1856,185559,1310,37.6,339.12
cze,1856,6295198,2511,50.3,379.99
deu,1856,35279059,2343,44.1,410.94
dji,1856,30142,898,44.4,445.15
dnk,1856,1618696,2967,52.5,199.8
dom,1856,172873,813,43.9,445.15
dza,1856,3439624,1086,57.6,460.21
ecu,1856,873992,668,43.7,405.96
egy,1856,6089810,936,58.4,404.69
eri,1856,330828,585,47.3,441.12
esp,1856,15326997,1767,32.2,311.79
est,1856,465551,1212,48.9,362.15
eth,1856,4908555,531,47.5,447.88
fin,1856,1697751,1561,50.6,382.44
fji,1856,135067,889,46.7,498.88
fra,1856,36989679,3228,55.4,268.57
gab,1856,214273,394,45.9,435.79
gbr,1856,23857026,5188,45.1,247.31
geo,1856,1492960,646,29.7,352.91
gha,1856,1691656,728,46.9,471.38
gin,1856,1352953,486,32.7,442.46
gmb,1856,135095,841,46.2,460.21
gnb,1856,278180,803,49.8,417.44
gnq,1856,90630,383,49.2,446.51
grc,1856,3216341,1859,49.9,360.97
gtm,1856,917269,1152,35.3,503.36
guy,1856,212731,1552,38.2,429.16
hnd,1856,362314,1071,50.5,393.46
hti,1856,1000672,916,43.6,485.81
hun,1856,5379627,1658,36.7,398.04
idn,1856,23250935,1052,41.1,443.79
ind,1856,201601782,1056,36.6,509.39
irl,1856,4507104,2423,32.3,292.49
irn,1856,7837937,1049,59,506.38
irq,1856,1425952,1127,59.3,427.86
isr,1856,221879,887,44.9,447.46
ita,1856,25452906,2222,50.7,450.6
jam,1856,429743,911,39.1,389.77
jor,1856,250498,1134,42.3,421.34
jpn,1856,32743759,1151,45.8,363.32
kaz,1856,2840746,1473,43.3,497.41
ken,1856,2580631,1017,46.3,507.88
kgz,1856,738000,699,46,378.66
khm,1856,2270296,956,43.2,379.99
kor,1856,9610801,544,32.1,503.36
kwt,1856,81121,1353,43.7,500.35
lao,1856,661870,945,38.4,418.74
lbn,1856,427882,1406,57.6,447.88
lbr,1856,422514,880,43.3,429.16
lby,1856,648858,1637,43,404.69
lka,1856,2372719,1051,45.6,409.79
lso,1856,362498,406,53.3,407.24
ltu,1856,1085453,1641,48.9,458.81
lux,1856,160699,2230,34.9,357.45
lva,1856,823432,970,48.9,404.69
mar,1856,3436710,763,58.8,403.44
mda,1856,991822,757,47.8,357.59
mdg,1856,2152156,683,41,437.13
mex,1856,8135392,1277,37.4,487.15
mkd,1856,539254,905,32.5,388.38
mli,1856,1959597,612,47.2,494.48
mmr,1856,4030377,847,35.2,433.13
mne,1856,174006,1387,37.9,375.2
mng,1856,653627,631,42.7,420.04
moz,1856,2858676,403,47.8,439.79
mrt,1856,444606,629,48.5,417.44
mus,1856,249342,1122,42.1,427.86
mwi,1856,739805,353,45.7,439.79
mys,1856,604080,1076,30,435.79
nam,1856,229359,927,52.6,412.34
ner,1856,1508559,532,43.3,433.13
nga,1856,14125424,1039,45.7,438.46
nic,1856,365365,1430,47.9,509.39
nld,1856,3249698,4841,50.9,308.95
nor,1856,1510107,1959,48.2,170.74
npl,1856,4465574,660,41,407.24
nzl,1856,123802,2821,38.2,240.01
omn,1856,352457,1066,44.8,413.61
pak,1856,15377570,1024,34.1,501.85
pan,1856,146364,1275,49,405.96
per,1856,2174235,1327,47.6,371.61
phl,1856,3500456,1017,38.6,431.79
png,1856,946961,619,31.6,423.95
pol,1856,14131012,1502,33.4,369.21
prk,1856,4502849,547,48.1,500.35
prt,1856,3943027,1679,38.9,372.81
pry,1856,356527,1314,47.7,374
pse,1856,175735,1231,40.7,434.67
qat,1856,14055,1353,43.7,433.13
rou,1856,8337244,1338,47.8,376.75
rus,1856,43345995,1848,52.8,418.74
rwa,1856,1165339,463,59,420.04
sau,1856,2264940,896,45.9,416.16
sdn,1856,4719403,618,33.8,425.25
sds,1856,1279253,605,33.78,490.08
sen,1856,1289294,593,44.1,512.4
sgp,1856,63703,1110,41.9,392.21
slb,1856,66100,413,48.6,504.87
sle,1856,1013534,876,51.3,513.91
slv,1856,401931,1322,47,461.6
som,1856,1254268,732,50.9,451.96
srb,1856,2950033,1781,32.5,374
sur,1856,105899,2092,38,405.96
svk,1856,2440114,1870,50.3,363.32
svn,1856,645485,1848,32.4,360.97
swe,1856,3660986,1848,57.8,245.87
swz,1856,86177,584,53,413.61
syr,1856,1509058,1134,62,429.16
tcd,1856,1436723,499,49.9,431.79
tgo,1856,612277,814,42.2,426.55
tha,1856,5404081,984,40.3,438.46
tjk,1856,649087,687,47.4,336.99
tkm,1856,511719,1218,41.4,483.56
tls,1856,204551,582,41.9,453.43
tto,1856,92657,1500,43.8,335.73
tun,1856,1085291,853,58.8,460.21
tur,1856,11285798,1483,43.7,379.99
tza,1856,3426805,621,37.6,414.89
uga,1856,2368131,553,41,510.9
ukr,1856,15665424,986,35.6,360.97
ury,1856,184338,4101,48.1,405.96
usa,1856,28682819,3582,54.7,355.79
uzb,1856,2695829,563,44.4,380.26
ven,1856,1422935,802,43.9,414.89
vnm,1856,9129763,842,40.4,417.44
yem,1856,2773024,1027,57.6,540.44
zaf,1856,2220248,1467,35.9,398.45
zmb,1856,746431,759,43.7,409.79
zwe,1856,1404371,930,34.6,395.95
afg,1857,3924089,685,37.2,477.1
ago,1857,2060977,793,38.4,485.68
alb,1857,537348,728,41.2,375.2
are,1857,40201,1234,44,434.46
arg,1857,1320621,2555,30.8,402.19
arm,1857,579946,594,39.8,344.53
aus,1857,1084839,4461,45.4,390.99
aut,1857,4151077,3114,36.2,388.35
aze,1857,1236376,955,40.5,341.71
bdi,1857,1190122,441,43.7,423.95
bel,1857,4656332,4087,52.8,283.3
ben,1857,914269,715,45.2,430.46
bfa,1857,2181242,501,37.5,454.69
bgd,1857,23377394,879,44.8,507.88
bgr,1857,2528238,1311,47.8,341.38
bhr,1857,64471,1658,43,439.79
bih,1857,1179129,784,38.7,378.8
blr,1857,3311440,762,52.6,365.67
bol,1857,1428512,1215,36.9,404.69
bra,1857,8084856,1252,39.8,417.44
btn,1857,108045,679,47.6,441.86
bwa,1857,121210,476,35.6,397.2
caf,1857,572736,509,47.3,443.79
can,1857,3027096,2343,32.7,307.25
che,1857,2470015,4247,50,344.77
chl,1857,1589627,1508,65,417.44
chn,1857,387777461,999,36.9,491.55
civ,1857,1399279,1020,41.9,427.86
cmr,1857,2076561,751,43.9,460.21
cod,1857,6594836,613,42.1,422.65
cog,1857,411526,675,46.3,408.51
col,1857,2176728,1062,58.9,417.44
com,1857,75372,738,42.3,416.16
cpv,1857,77631,621,49,394.71
cri,1857,110670,1175,45.8,441.12
cub,1857,1294813,1674,39.8,360.97
cyp,1857,185588,1325,37.7,339.12
cze,1857,6318383,2521,50.6,379.99
deu,1857,35546876,2440,44.2,498.56
dji,1857,30372,901,44.4,445.15
dnk,1857,1637217,2982,52.7,241.04
dom,1857,177127,818,44,445.15
dza,1857,3463583,1098,56.7,460.21
ecu,1857,884920,672,43.8,405.96
egy,1857,6150442,941,57.7,404.69
eri,1857,335221,586,47.4,441.12
esp,1857,15400519,1719,32.3,297.77
est,1857,469835,1219,48.9,362.15
eth,1857,4976877,531,47.5,447.88
fin,1857,1710901,1569,50.6,379.54
fji,1857,134721,892,46.7,498.88
fra,1857,37105320,3112,55.6,285.45
gab,1857,216109,394,45.9,435.79
gbr,1857,24069022,5196,45.4,262.53
geo,1857,1506643,649,29.7,352.17
gha,1857,1683427,728,47.5,471.38
gin,1857,1364886,487,32.7,442.46
gmb,1857,136104,842,46.3,460.21
gnb,1857,280161,803,49.8,417.44
gnq,1857,90938,383,49.3,446.51
grc,1857,3245229,1866,49.9,360.97
gtm,1857,928561,1161,35.3,503.36
guy,1857,214165,1562,38.2,429.16
hnd,1857,366543,1085,50.3,393.46
hti,1857,1010819,926,43.6,485.8
hun,1857,5416821,1671,37.3,414.12
idn,1857,23481978,1054,40.9,443.79
ind,1857,202437731,1056,36.2,509.39
irl,1857,4404866,2458,32.8,268.07
irn,1857,7874749,1051,58.3,506.38
irq,1857,1436404,1131,58.7,427.86
isr,1857,223510,887,44.9,447.45
ita,1857,25622696,2402,50.7,450.6
jam,1857,433701,911,39.1,389.77
jor,1857,251380,1139,42.3,421.34
jpn,1857,32845521,1155,45.8,363.32
kaz,1857,2866703,1482,43.3,497.41
ken,1857,2581737,1020,46.3,507.88
kgz,1857,744760,705,46,378.59
khm,1857,2275926,957,43.3,379.99
kor,1857,9620362,543,32.1,503.36
kwt,1857,81094,1358,43.7,500.35
lao,1857,668109,947,38.4,418.74
lbn,1857,430498,1416,56.7,447.88
lbr,1857,426112,883,43.3,429.16
lby,1857,652895,1657,42.9,404.69
lka,1857,2403775,1073,45.5,409.79
lso,1857,365220,406,53.2,407.24
ltu,1857,1095506,1652,48.9,458.81
lux,1857,161750,2256,35.1,357.45
lva,1857,831055,977,48.9,404.69
mar,1857,3460161,765,58,403.44
mda,1857,1000898,761,47.8,356.93
mdg,1857,2166729,687,41,437.13
mex,1857,8206284,1274,38.4,487.15
mkd,1857,544124,909,32.5,388.23
mli,1857,1978121,612,47.2,494.48
mmr,1857,4046821,847,35.9,433.13
mne,1857,175523,1393,38,375.2
mng,1857,654573,632,42.9,420.04
moz,1857,2882523,404,47.9,439.79
mrt,1857,446451,632,48.5,417.44
mus,1857,256944,1127,42.2,427.86
mwi,1857,740272,353,45.7,439.79
mys,1857,616579,1079,30.7,435.79
nam,1857,229419,941,52.6,412.34
ner,1857,1517201,535,43.3,433.13
nga,1857,14187197,1044,45.4,438.46
nic,1857,368222,1446,47.8,509.39
nld,1857,3270612,4748,51.3,341.71
nor,1857,1528148,1853,48.3,166.21
npl,1857,4484577,660,41,407.24
nzl,1857,130857,3014,38.2,212.44
omn,1857,353442,1071,44.8,413.61
pak,1857,15429602,1024,35,501.85
pan,1857,148434,1289,48.8,405.96
per,1857,2203745,1331,48,371.61
phl,1857,3560480,1019,39.6,431.79
png,1857,952899,621,32.6,423.95
pol,1857,14301806,1507,32.9,369.21
prk,1857,4512718,546,48.1,500.35
prt,1857,3966062,1669,39.8,372.81
pry,1857,359858,1331,47.6,374
pse,1857,177088,1231,40.8,434.66
qat,1857,14049,1358,43.7,433.13
rou,1857,8394930,1356,47.8,379.35
rus,1857,43745607,1860,52.6,418.74
rwa,1857,1173395,463,59,420.04
sau,1857,2269786,897,45.9,416.16
sdn,1857,4724481,621,33.8,425.25
sds,1857,1291786,608,33.78,490.08
sen,1857,1298375,596,44,512.4
sgp,1857,65012,1112,41.9,392.21
slb,1857,66237,415,48.7,504.87
sle,1857,1020695,880,51.2,513.91
slv,1857,407805,1333,46.8,461.6
som,1857,1262080,732,50.9,451.96
srb,1857,2975972,1788,32.5,374
sur,1857,106685,2106,38.1,405.96
svk,1857,2448854,1878,50.6,363.32
svn,1857,651188,1855,33.2,360.97
swe,1857,3698643,1899,57.8,309.88
swz,1857,86207,587,52.8,413.61
syr,1857,1514069,1136,61.8,429.16
tcd,1857,1437510,501,49.8,431.79
tgo,1857,617632,818,42.3,426.55
tha,1857,5431632,985,40.1,438.46
tjk,1857,654981,691,47.4,336.24
tkm,1857,516424,1226,41.4,483.31
tls,1857,206804,583,42.1,453.57
tto,1857,94551,1508,43.8,335.73
tun,1857,1092067,857,58,460.21
tur,1857,11321360,1490,44.8,379.99
tza,1857,3438390,623,37.6,414.89
uga,1857,2375900,556,41,510.9
ukr,1857,15810459,992,36.5,360.97
ury,1857,192913,4199,48.1,405.96
usa,1857,29479408,3503,54.7,349.66
uzb,1857,2724475,564,44.4,380.24
ven,1857,1442812,806,43.9,414.89
vnm,1857,9199329,842,40.4,417.44
yem,1857,2778792,1030,56.7,540.44
zaf,1857,2242398,1737,35.9,398.45
zmb,1857,746337,761,43.8,409.79
zwe,1857,1414269,931,34.6,395.95
afg,1858,3940648,688,38.1,477.1
ago,1858,2077437,797,38.1,485.68
alb,1858,542333,730,41.2,375.2
are,1858,40208,1239,43.9,434.46
arg,1858,1353351,2591,30.3,402.19
arm,1858,585225,596,41.3,344.08
aus,1858,1141160,3804,45.2,390.99
aut,1858,4179217,3145,36.2,406.11
aze,1858,1247666,960,40.6,341.01
bdi,1858,1198203,441,43.7,423.95
bel,1858,4689125,4088,52.8,279.36
ben,1858,923247,719,45.2,430.46
bfa,1858,2197126,502,37.5,454.69
bgd,1858,23472951,879,45.2,507.88
bgr,1858,2533543,1317,47.8,340.25
bhr,1858,64470,1677,43,439.79
bih,1858,1189427,785,38.9,378.8
blr,1858,3342116,766,52.4,365.67
bol,1858,1437203,1227,36.9,404.69
bra,1858,8210168,1333,40,417.44
btn,1858,108630,680,47.6,441.5
bwa,1858,121240,479,35.6,397.2
caf,1858,575542,511,47.4,443.79
can,1858,3097331,2364,33.6,307.25
che,1858,2483884,5331,50,344.77
chl,1858,1615868,1559,65.2,417.44
chn,1858,385288051,1029,36.9,481.39
civ,1858,1408645,1025,42,427.86
cmr,1858,2082775,754,43.6,460.21
cod,1858,6638045,616,42.1,422.65
cog,1858,414496,677,46.2,408.51
col,1858,2196797,1065,58.9,417.44
com,1858,75959,738,42.5,416.16
cpv,1858,78323,624,48.9,394.71
cri,1858,112258,1188,45.8,441.12
cub,1858,1305863,1693,39.9,360.97
cyp,1858,185618,1341,37.9,339.12
cze,1858,6341653,2531,50.9,379.99
deu,1858,35816046,2409,44.2,469.33
dji,1858,30604,903,44.5,445.15
dnk,1858,1656071,2927,52.9,271.8
dom,1858,181549,822,44.1,445.15
dza,1858,3487710,1110,55.8,460.21
ecu,1858,895769,677,43.9,405.96
egy,1858,6211676,945,56.9,404.69
eri,1858,339672,588,47.4,441.12
esp,1858,15472095,1752,32.4,284.37
est,1858,474158,1227,48.9,362.15
eth,1858,5046149,531,47.5,447.88
fin,1858,1720574,1577,50.6,376.67
fji,1858,134380,896,46.7,498.88
fra,1858,37219540,2900,55.8,282.45
gab,1858,217960,394,45.9,435.79
gbr,1858,24292421,5051,45.7,280.66
geo,1858,1520452,652,29.7,351.44
gha,1858,1675238,729,48.2,471.38
gin,1858,1376923,488,32.7,442.46
gmb,1858,137120,842,46.3,460.21
gnb,1858,282156,804,49.8,417.44
gnq,1858,91246,384,49.4,446.51
grc,1858,3274388,1873,49.9,360.97
gtm,1858,939996,1171,35.3,503.36
guy,1858,215608,1573,38.2,429.16
hnd,1858,370435,1099,50.1,393.46
hti,1858,1021137,935,43.6,485.78
hun,1858,5454157,1684,37.9,399.66
idn,1858,23718680,1055,40.8,443.79
ind,1858,203277124,1056,35.8,509.39
irl,1858,4311590,2493,33.2,245.68
irn,1858,7911732,1053,57.6,506.38
irq,1858,1446933,1136,58.1,427.86
isr,1858,225263,887,44.9,447.44
ita,1858,25789483,2495,50.8,449.24
jam,1858,437919,910,39.1,389.77
jor,1858,252265,1143,42.4,421.34
jpn,1858,32951619,1159,45.8,363.32
kaz,1858,2892898,1492,43.3,497.41
ken,1858,2582842,1023,46.3,507.88
kgz,1858,751582,711,46,378.52
khm,1858,2281569,958,43.4,379.99
kor,1858,9630183,543,32.1,503.36
kwt,1858,81067,1363,43.7,500.35
lao,1858,674408,949,38.4,418.74
lbn,1858,433129,1425,55.8,447.88
lbr,1858,429741,885,43.4,429.16
lby,1858,656956,1677,42.9,404.69
lka,1858,2434332,1095,45.5,409.79
lso,1858,367962,406,53.2,407.24
ltu,1858,1105652,1662,48.9,458.81
lux,1858,162808,2283,35.2,357.45
lva,1858,838749,983,48.9,404.69
mar,1858,3483771,766,57.3,403.44
mda,1858,1010057,765,47.8,356.26
mdg,1858,2181399,690,41,437.13
mex,1858,8279365,1271,39.3,487.15
mkd,1858,549038,912,32.5,388.08
mli,1858,1996820,612,47.2,494.48
mmr,1858,4063334,847,36.7,433.13
mne,1858,177054,1398,38.1,375.2
mng,1858,655520,633,43,420.04
moz,1858,2906569,404,48,439.79
mrt,1858,448303,636,48.4,417.44
mus,1858,264425,1133,42.3,427.86
mwi,1858,740740,353,45.7,439.79
mys,1858,629341,1081,31.5,435.79
nam,1858,229479,955,52.6,412.34
ner,1858,1525892,537,43.3,433.13
nga,1858,14249240,1049,45.1,438.46
nic,1858,370935,1461,47.6,509.39
nld,1858,3293001,4609,51.7,329.82
nor,1858,1545903,1922,48.3,155.78
npl,1858,4503662,660,41,407.24
nzl,1858,138712,3220,38.2,188.04
omn,1858,354430,1075,44.8,413.61
pak,1858,15481811,1025,35.9,501.85
pan,1858,150503,1304,48.7,405.96
per,1858,2233585,1334,48.4,371.61
phl,1858,3621532,1020,40.6,431.79
png,1858,958875,623,33.5,423.95
pol,1858,14478268,1513,32.5,369.21
prk,1858,4522598,546,48.2,500.35
prt,1858,3989718,1658,40.7,372.81
pry,1858,362826,1347,47.4,374
pse,1858,178539,1231,40.9,434.65
qat,1858,14043,1363,43.7,433.13
rou,1858,8452778,1375,47.8,381.96
rus,1858,44148904,1872,52.4,416.28
rwa,1858,1181507,464,59,420.04
sau,1858,2274641,899,45.9,416.16
sdn,1858,4729512,624,33.8,425.25
sds,1858,1304406,611,33.78,490.08
sen,1858,1307519,599,44,512.4
sgp,1858,66347,1115,41.9,392.21
slb,1858,66374,416,48.7,504.87
sle,1858,1027906,884,51,513.91
slv,1858,413797,1344,46.7,461.6
som,1858,1269939,733,50.9,451.96
srb,1858,3002139,1795,32.5,374
sur,1858,107477,2120,38.2,405.96
svk,1858,2457626,1885,50.9,363.32
svn,1858,656941,1862,34,360.97
swe,1858,3736460,1922,57.8,247.98
swz,1858,86237,590,52.7,413.61
syr,1858,1519097,1137,61.6,429.16
tcd,1858,1438297,504,49.6,431.79
tgo,1858,623035,822,42.5,426.55
tha,1858,5459611,987,39.8,438.46
tjk,1858,660928,695,47.4,335.5
tkm,1858,521172,1234,41.4,483.06
tls,1858,209082,584,42.3,453.71
tto,1858,96534,1516,43.8,335.73
tun,1858,1098886,861,57.3,460.21
tur,1858,11357033,1498,45.8,379.99
tza,1858,3450014,624,37.6,414.89
uga,1858,2383694,559,41,510.9
ukr,1858,15956836,999,37.3,360.97
ury,1858,202017,4298,48.1,405.96
usa,1858,30287094,3522,54.8,343.53
uzb,1858,2753420,566,44.4,380.21
ven,1858,1462382,809,43.9,414.89
vnm,1858,9269391,841,40.4,417.44
yem,1858,2784572,1033,55.8,540.44
zaf,1858,2264768,1520,35.9,398.45
zmb,1858,746242,763,43.9,409.79
zwe,1858,1424238,932,34.6,395.95
afg,1859,3957274,690,39.1,477.1
ago,1859,2094026,800,37.8,485.68
alb,1859,547483,731,41.2,375.2
are,1859,40215,1244,43.9,434.46
arg,1859,1386914,2628,29.9,402.19
arm,1859,590553,599,42.8,343.63
aus,1859,1198912,4912,45.1,390.99
aut,1859,4207643,3175,36.2,412.55
aze,1859,1259059,966,40.8,340.32
bdi,1859,1206338,441,43.7,423.95
bel,1859,4720393,4062,52.8,292.26
ben,1859,932314,722,45.1,430.46
bfa,1859,2213126,503,37.5,454.69
bgd,1859,23568898,879,45.6,507.88
bgr,1859,2538530,1324,47.8,340.25
bhr,1859,64470,1696,42.9,439.79
bih,1859,1199815,785,39.1,378.8
blr,1859,3373076,771,52.2,365.67
bol,1859,1445734,1239,36.9,404.69
bra,1859,8337210,1323,40.1,417.44
btn,1859,109219,682,47.6,441.13
bwa,1859,121270,481,35.6,397.2
caf,1859,578361,513,47.4,443.79
can,1859,3165499,2385,34.4,306.18
che,1859,2497753,5040,50.1,344.77
chl,1859,1642422,1594,65.5,417.44
chn,1859,382711238,1007,36.9,472.81
civ,1859,1418073,1029,42.1,427.86
cmr,1859,2089007,758,43.3,460.21
cod,1859,6681537,618,42.1,422.65
cog,1859,417487,679,46.1,408.51
col,1859,2216021,1068,58.9,417.44
com,1859,76551,739,42.6,416.16
cpv,1859,79021,627,48.9,394.71
cri,1859,113930,1202,45.7,441.12
cub,1859,1315598,1713,39.9,360.97
cyp,1859,185647,1357,38,339.12
cze,1859,6365008,2541,51.2,379.99
deu,1859,36095836,2396,44.3,526.17
dji,1859,30837,906,44.5,445.15
dnk,1859,1675162,3089,53.1,225.69
dom,1859,186145,826,44.1,445.15
dza,1859,3512004,1122,54.8,460.21
ecu,1859,906535,681,44,405.96
egy,1859,6273519,950,56.1,404.69
eri,1859,344182,589,47.5,441.12
esp,1859,15541724,1823,32.5,310.63
est,1859,478521,1235,48.9,362.15
eth,1859,5116384,531,47.5,447.88
fin,1859,1727390,1586,50.6,373.81
fji,1859,134044,899,46.6,498.88
fra,1859,37354250,2902,56,347.28
gab,1859,219828,394,45.9,435.79
gbr,1859,24531413,5210,46,273.92
geo,1859,1534387,655,29.7,350.7
gha,1859,1667089,729,48.8,471.38
gin,1859,1389067,489,32.7,442.46
gmb,1859,138144,843,46.3,460.21
gnb,1859,284165,804,49.8,417.44
gnq,1859,91556,385,49.5,446.51
grc,1859,3303627,1881,49.9,360.97
gtm,1859,951575,1180,35.3,503.36
guy,1859,217061,1583,38.2,429.16
hnd,1859,373976,1113,49.9,393.46
hti,1859,1031629,945,43.7,485.77
hun,1859,5491635,1698,38.5,404.5
idn,1859,23961119,1057,40.6,443.79
ind,1859,204119976,1056,35.5,509.39
irl,1859,4236884,2529,33.6,225.17
irn,1859,7948889,1055,56.9,506.38
irq,1859,1457538,1140,57.4,427.86
isr,1859,227140,887,44.9,447.43
ita,1859,25957458,2417,50.8,449.24
jam,1859,442402,910,39.1,389.77
jor,1859,253153,1148,42.4,421.34
jpn,1859,33062072,1164,45.9,363.32
kaz,1859,2919332,1502,43.3,497.41
ken,1859,2583947,1027,46.3,507.88
kgz,1859,758467,717,46,378.44
khm,1859,2287226,960,43.5,379.99
kor,1859,9640265,542,32.1,503.36
kwt,1859,81041,1368,43.6,500.35
lao,1859,680765,951,38.4,418.74
lbn,1859,435776,1435,54.8,447.88
lbr,1859,433400,887,43.5,429.16
lby,1859,661042,1698,42.8,404.69
lka,1859,2464366,1118,45.4,409.79
lso,1859,370724,406,53.1,407.24
ltu,1859,1115892,1673,48.9,458.81
lux,1859,163873,2310,35.4,357.45
lva,1859,846513,989,48.9,404.69
mar,1859,3507543,767,56.6,403.44
mda,1859,1019300,770,47.8,355.6
mdg,1859,2196169,693,41,437.13
mex,1859,8354662,1268,40.3,487.15
mkd,1859,553996,916,32.5,387.93
mli,1859,2015695,612,47.2,494.48
mmr,1859,4079914,847,37.5,433.13
mne,1859,178598,1403,38.3,375.2
mng,1859,656469,634,43.2,420.04
moz,1859,2930814,404,48.1,439.79
mrt,1859,450164,639,48.4,417.44
mus,1859,271781,1138,42.3,427.86
mwi,1859,741207,353,45.7,439.79
mys,1859,642371,1083,32.3,435.79
nam,1859,229539,970,52.6,412.34
ner,1859,1534633,540,43.3,433.13
nga,1859,14311555,1053,44.9,438.46
nic,1859,373499,1477,47.4,509.39
nld,1859,3317008,4436,52.1,389.56
nor,1859,1563325,1963,48.4,173.3
npl,1859,4522829,660,41,407.24
nzl,1859,147438,3439,38.2,166.45
omn,1859,355420,1080,44.8,413.61
pak,1859,15534196,1025,36.8,501.85
pan,1859,152571,1319,48.5,405.96
per,1859,2263758,1338,48.8,371.61
phl,1859,3683630,1022,41.6,431.79
png,1859,964888,625,34.5,423.95
pol,1859,14660499,1519,32,369.21
prk,1859,4532491,545,48.2,500.35
prt,1859,4014092,1647,41.6,372.81
pry,1859,365417,1364,47.3,374
pse,1859,180088,1231,41,434.64
qat,1859,14037,1368,43.6,433.13
rou,1859,8510786,1394,47.8,384.6
rus,1859,44555919,1884,52.2,413.84
rwa,1859,1189673,465,59,420.04
sau,1859,2279508,900,45.9,416.16
sdn,1859,4734493,627,33.8,425.25
sds,1859,1317112,614,33.78,490.08
sen,1859,1316728,602,43.9,512.4
sgp,1859,67707,1117,42,392.21
slb,1859,66511,418,48.8,504.87
sle,1859,1035168,889,50.8,513.91
slv,1859,419910,1356,46.6,461.6
som,1859,1277848,734,50.9,451.96
