geo,time,GDP,LEX,POP,category
guy,1990,1958.99,62.03,724931,country
guy,1991,2077.16,62.18,723448,country
guy,1992,2234.65,62.32,723615,country
guy,1993,2408.92,62.45,724909,country
guy,1994,2604.9,62.58,726552,country
guy,1995,2729.15,62.7,727979,country
guy,1996,2944.06,62.81,728990,country
guy,1997,3131.95,62.92,729743,country
guy,1998,3085.37,63.03,730458,country
guy,1999,3182.97,63.15,731496,country
guy,2000,3141.34,63.29,733101,country
guy,2001,3209.75,63.45,735327,country
guy,2002,3237.95,63.66,738011,country
guy,2003,3198.59,63.9,740925,country
guy,2004,3298.36,64.17,743743,country
guy,2005,3232,64.46,746235,country
guy,2006,3386.17,64.75,748321,country
guy,2007,3613.05,65.04,750068,country
guy,2008,3669.78,65.31,751578,country
guy,2009,3784,65.56,753013,country
guy,2010,3937.58,65.77,754493,country
guy,2011,4139.25,65.96,756040,country
guy,2012,4265.1,66.13,757623,country
guy,2013,4486.6,66.29,759262,country
guy,2014,4740.96,66.45,760972,country
hti,1990,1742.98,54.46,7124877,country
hti,1991,1716.39,54.8,7273530,country
hti,1992,1456.3,55.13,7422881,country
hti,1993,1398.45,55.47,7573160,country
hti,1994,1259.93,55.8,7724690,country
hti,1995,1299.75,56.13,7877569,country
hti,1996,1329.43,56.43,8031903,country
hti,1997,1341.72,56.71,8187204,country
hti,1998,1346.85,56.97,8342233,country
hti,1999,1358.24,57.21,8495358,country
hti,2000,1344.48,57.46,8645371,country
hti,2001,1303.77,57.73,8791931,country
hti,2002,1270.36,58.04,8935252,country
hti,2003,1249.94,58.41,9075399,country
hti,2004,1180.24,58.84,9212634,country
hti,2005,1175,59.32,9347262,country
hti,2006,1181.95,59.84,9479136,country
hti,2007,1201.5,60.37,9608453,country
hti,2008,1191.83,60.91,9736332,country
hti,2009,1206.2,61.42,9864241,country
hti,2010,1148.74,45,9993247,country
hti,2011,1193.86,60,10123787,country
hti,2012,1180.36,62.74,10255644,country
hti,2013,1268.99,63.1,10388424,country
hti,2014,1329,63.41,10521433,country
hos,1990,,,770,country
hos,1991,,,772,country
hos,1992,,,773,country
hos,1993,,,774,country
hos,1994,,,776,country
hos,1995,,,781,country
hos,1996,,,791,country
hos,1997,,,804,country
hos,1998,,,814,country
hos,1999,,,809,country
hos,2000,,,787,country
hos,2001,,,742,country
hos,2002,,,678,country
hos,2003,,,607,country
hos,2004,,,541,country
hos,2005,,,492,country
hos,2006,,,462,country
hos,2007,,,450,country
hos,2008,,,450,country
hos,2009,,,455,country
hos,2010,,,458,country
hos,2011,,,459,country
hos,2012,,,460,country
hos,2013,,,460,country
hos,2014,,,460,country
hnd,1990,3004.97,66.68,4889311,country
hnd,1991,2999.13,67.14,5026843,country
hnd,1992,3081.69,67.57,5165380,country
hnd,1993,3204.57,68,5303798,country
hnd,1994,3052.25,68.43,5440691,country
hnd,1995,3073.89,68.85,5575099,country
hnd,1996,3094.71,69.25,5706605,country
hnd,1997,3160.45,69.62,5835607,country
hnd,1998,3168.46,69.95,5963008,country
hnd,1999,3028.73,70.23,6090164,country
hnd,2000,3093.71,70.48,6218151,country
hnd,2001,3093.67,70.69,6347272,country
hnd,2002,3099.72,70.88,6477525,country
hnd,2003,3129.92,71.07,6609337,country
hnd,2004,3209.35,71.26,6743128,country
hnd,2005,3266,71.47,6879243,country
hnd,2006,3409.38,71.7,7017769,country
hnd,2007,3546.42,71.95,7158819,country
hnd,2008,3620.99,72.23,7302742,country
hnd,2009,3460.77,72.53,7449923,country
hnd,2010,3516.58,72.85,7600524,country
hnd,2011,3572.64,73.18,7754687,country
hnd,2012,3615.15,73.5,7912032,country
hnd,2013,3658.17,73.81,8071522,country
hnd,2014,3690.96,74.11,8231762,country
hkg,1990,22536.16,77.52,5793857,country
hkg,1991,23541.77,77.77,5857068,country
hkg,1992,24757.6,78.01,5914114,country
hkg,1993,25864.06,78.24,5973754,country
hkg,1994,26685.03,78.48,6048024,country
hkg,1995,27018.05,78.72,6144316,country
hkg,1996,27448.73,78.99,6268283,country
hkg,1997,28377.63,79.29,6414109,country
hkg,1998,26767.13,79.62,6563860,country
hkg,1999,27452.02,79.98,6692636,country
hkg,2000,29972.37,80.36,6783317,country
hkg,2001,29866.07,80.73,6828869,country
hkg,2002,30209.01,81.08,6836766,country
hkg,2003,30961.45,81.4,6822233,country
hkg,2004,33401.64,81.67,6807752,country
hkg,2005,35680,81.91,6809859,country
hkg,2006,37821.4,82.12,6832989,country
hkg,2007,40068.58,82.31,6872780,country
hkg,2008,40771.37,82.48,6926368,country
hkg,2009,39584.02,82.66,6987976,country
hkg,2010,41939.22,82.84,7053189,country
hkg,2011,43600.46,83.01,7122187,country
hkg,2012,43854.41,83.19,7196450,country
hkg,2013,44768.74,83.37,7274125,country
hkg,2014,46337.77,83.55,7352945,country
hun,1990,12308.9,69.41,10376320,country
hun,1991,10851.83,69.46,10360831,country
hun,1992,10535.62,69.21,10352695,country
hun,1993,10494.88,69.25,10348284,country
hun,1994,10821.25,69.68,10342427,country
hun,1995,11000.4,70.08,10331403,country
hun,1996,11169.78,70.67,10313993,country
hun,1997,11712.77,71.07,10291342,country
hun,1998,12319.4,71,10264982,country
hun,1999,12874.41,71.14,10237422,country
hun,2000,13592.35,71.86,10210545,country
hun,2001,14185.51,72.49,10184663,country
hun,2002,14843.93,72.61,10159273,country
hun,2003,15506.2,72.63,10134513,country
hun,2004,16291.19,73.04,10110393,country
hun,2005,17014,72.99,10086936,country
hun,2006,17711.37,73.45,10064274,country
hun,2007,17752.93,73.45,10042572,country
hun,2008,17922.27,73.48,10021886,country
hun,2009,16745.78,74.08,10002247,country
hun,2010,16982.81,74.22,9983645,country
hun,2011,17311.78,74.36,9966116,country
hun,2012,17065.6,74.49,9949589,country
hun,2013,17097.69,74.62,9933795,country
hun,2014,17335.19,74.75,9918377,country
isl,1990,26372.87,77.98,254793,country
isl,1991,26332.62,77.94,257359,country
isl,1992,25144.39,78.77,259881,country
isl,1993,25030.85,78.98,262386,country
isl,1994,25941.53,79.24,264909,country
isl,1995,25840.48,78.04,267478,country
isl,1996,27027.25,78.84,270119,country
isl,1997,28061.09,78.95,272836,country
isl,1998,29256.69,79.67,275608,country
isl,1999,30042.93,79.46,278403,country
isl,2000,31092.02,79.72,281210,country
isl,2001,31830.54,80.64,283992,country
isl,2002,31163.2,80.5,286783,country
isl,2003,31937,81.06,289724,country
isl,2004,34279.17,80.95,293004,country
isl,2005,35630,81.43,296743,country
isl,2006,36364.32,81.12,301010,country
isl,2007,37839.21,81.31,305721,country
isl,2008,37921.95,81.84,310666,country
isl,2009,35089.41,81.58,315543,country
isl,2010,33316.46,81.7,320136,country
isl,2011,33929.32,81.83,324366,country
isl,2012,34371.17,81.96,328290,country
isl,2013,34830.37,82.08,331996,country
isl,2014,35377.93,82.21,335631,country
ind,1990,1160.34,58.51,873785447,country
ind,1991,1150.45,58.81,891910180,country
ind,1992,1185.53,59.11,910064578,country
ind,1993,1226.99,59.44,928226051,country
ind,1994,1289.53,59.79,946373311,country
ind,1995,1354.02,60.16,964486159,country
ind,1996,1433.41,60.54,982553251,country
ind,1997,1475.05,60.94,1000558149,country
ind,1998,1543.11,61.33,1018471143,country
ind,1999,1606.86,61.73,1036258679,country
ind,2000,1648.2,62.12,1053898107,country
ind,2001,1714.15,62.52,1071374264,country
ind,2002,1754.03,62.91,1088694077,country
ind,2003,1872.38,63.3,1105885690,country
ind,2004,1981.02,63.68,1122991193,country
ind,2005,2126,64.05,1140042866,country
ind,2006,2292.64,64.41,1157038534,country
ind,2007,2488.32,64.75,1173971627,country
ind,2008,2605.77,65.07,1190863677,country
ind,2009,2699.73,65.36,1207740409,country
ind,2010,2961.17,65.65,1224614332,country
ind,2011,3147.19,65.91,1241491960,country
ind,2012,3229.14,66.16,1258350971,country
ind,2013,3368.13,66.41,1275137828,country
ind,2014,3531.51,66.65,1291780156,country
idn,1990,2097.69,63.46,184345938,country
idn,1991,2176.65,63.89,187451799,country
idn,1992,2383.14,64.3,190512441,country
idn,1993,2519.33,64.71,193525648,country
idn,1994,2674.27,65.1,196488446,country
idn,1995,2851.71,65.49,199400340,country
idn,1996,3026.81,65.87,202257040,country
idn,1997,3119.33,66.23,205063468,country
idn,1998,2656.41,66.59,207839287,country
idn,1999,2627.01,66.94,210610775,country
idn,2000,2714.94,67.28,213395410,country
idn,2001,2787.52,67.62,216203500,country
idn,2002,2873.91,67.95,219026365,country
idn,2003,2984.31,68.27,221839235,country
idn,2004,3095.79,68.58,224606531,country
idn,2005,3234,68.88,227303176,country
idn,2006,3363.92,69.17,229918547,country
idn,2007,3527.07,69.44,232461747,country
idn,2008,3686.6,69.7,234951155,country
idn,2009,3803.01,69.95,237414496,country
idn,2010,3982.91,70.18,239870936,country
idn,2011,4181.78,70.4,242325638,country
idn,2012,4379.69,70.62,244769110,country
idn,2013,4590.15,70.83,247188189,country
idn,2014,4815.25,71.03,249563467,country
irn,1990,6332.06,63.37,54870583,country
irn,1991,6771.02,64.66,56071545,country
irn,1992,7045.38,65.72,57067645,country
irn,1993,7171,66.6,57940444,country
irn,1994,7331.32,67.28,58808655,country
irn,1995,7495.82,67.81,59757114,country
irn,1996,7835.28,68.22,60815686,country
irn,1997,8129.18,68.56,61955730,country
irn,1998,8184.54,68.89,63133032,country
irn,1999,8260.17,69.24,64278307,country
irn,2000,8600.73,69.61,65342319,country
irn,2001,8834.25,70,66313553,country
irn,2002,9184.1,70.39,67212850,country
irn,2003,9725.28,70.77,68061695,country
irn,2004,10298.34,71.12,68893323,country
irn,2005,10692,71.46,69732007,country
irn,2006,11177.95,71.79,70582086,country
irn,2007,11759.19,72.12,71435498,country
irn,2008,11679.18,72.44,72289291,country
irn,2009,11971.14,72.76,73137148,country
irn,2010,12483.19,73.09,73973630,country
irn,2011,12722.3,73.41,74798599,country
irn,2012,12325.12,73.73,75611798,country
irn,2013,12016.01,74.04,76407013,country
irn,2014,11992.57,74.35,77176386,country
irq,1990,7525.13,68.34,17373767,country
irq,1991,2913.93,69.22,17871623,country
irq,1992,3703.06,69.9,18417924,country
irq,1993,3613.88,70.4,19008018,country
irq,1994,3350.26,70.75,19633844,country
irq,1995,2973.04,70.95,20288226,country
irq,1996,3264.73,71.04,20972915,country
irq,1997,3062.94,71.05,21686777,country
irq,1998,3438.69,71.01,22416190,country
irq,1999,3643.96,70.95,23143629,country
irq,2000,3951.74,70.84,23857458,country
irq,2001,4209.65,70.68,24552000,country
irq,2002,4402.9,70.43,25233067,country
irq,2003,3366.63,70.11,25914982,country
irq,2004,3293.15,69.74,26618523,country
irq,2005,3200,69.37,27359461,country
irq,2006,3422.39,69.03,28140999,country
irq,2007,3371.75,68.79,28960581,country
irq,2008,3496.68,68.65,29821136,country
irq,2009,3602.53,68.64,30724614,country
irq,2010,3760.81,68.75,31671591,country
irq,2011,3959.36,68.94,32664942,country
irq,2012,4160.84,69.18,33703068,country
irq,2013,4397.1,69.41,34776205,country
irq,2014,4623.1,69.64,35870865,country
irl,1990,16904.61,74.98,3531219,country
irl,1991,17120.65,75.14,3537626,country
irl,1992,17558.81,75.54,3549302,country
irl,1993,17927.85,75.4,3565952,country
irl,1994,18869.09,75.91,3586685,country
irl,1995,20581.98,75.58,3610958,country
irl,1996,22144.69,75.94,3638457,country
irl,1997,24521.94,76.08,3669860,country
irl,1998,26127.24,76.3,3706687,country
irl,1999,28496.79,76.2,3750945,country
irl,2000,30827.97,76.66,3803780,country
irl,2001,32335.27,77.24,3865820,country
irl,2002,34077.04,77.73,3935781,country
irl,2003,35191.11,78.24,4010506,country
irl,2004,36303.8,78.64,4085676,country
irl,2005,38058,79.4,4158042,country
irl,2006,39175.61,79.73,4226428,country
irl,2007,39959.74,79.65,4291258,country
irl,2008,38163.91,79.94,4352866,country
irl,2009,35697.12,79.92,4412181,country
irl,2010,35257.17,80.15,4469900,country
irl,2011,35604.46,80.34,4525802,country
irl,2012,35856.1,80.53,4579498,country
irl,2013,36021.27,80.7,4631391,country
irl,2014,36599.4,80.88,4682042,country
gbm,1990,17361.57,,70313,country
gbm,1991,17382.23,,70963,country
gbm,1992,17351.61,,71305,country
gbm,1993,17627.12,,71484,country
gbm,1994,18157.61,,71724,country
gbm,1995,18753.92,,72183,country
gbm,1996,20007.87,,72908,country
gbm,1997,21528.16,,73832,country
gbm,1998,24215.22,,74870,country
gbm,1999,27281.8,,75892,country
gbm,2000,28478.01,,76803,country
gbm,2001,29737.34,,77577,country
gbm,2002,31194.99,,78246,country
gbm,2003,32865.92,,78840,country
gbm,2004,34259.05,,79410,country
gbm,2005,35948.86,,79994,country
gbm,2006,37361.04,,80598,country
gbm,2007,39642.74,,81203,country
gbm,2008,,,81798,country
gbm,2009,,,82358,country
gbm,2010,,,82869,country
gbm,2011,,,83327,country
gbm,2012,,,83739,country
gbm,2013,,,84111,country
gbm,2014,,,84453,country
isr,1990,17495.14,77.08,4499949,country
isr,1991,17543.46,76.93,4642324,country
isr,1992,18051.52,76.8,4807603,country
isr,1993,18202.41,77.39,4986162,country
isr,1994,19299.93,77.64,5164345,country
isr,1995,20145.03,77.62,5332079,country
isr,1996,20644.52,78.23,5486774,country
isr,1997,20896.6,78.12,5630785,country
isr,1998,21113,78.29,5765115,country
isr,1999,21332.8,78.57,5892366,country
isr,2000,22834.92,78.75,6014953,country
isr,2001,22377.17,79.16,6131313,country
isr,2002,21905.59,79.15,6241593,country
isr,2003,22090.72,79.5,6352106,country
isr,2004,22930.27,79.96,6471236,country
isr,2005,23846,80.02,6604572,country
isr,2006,24666.25,80.37,6755143,country
isr,2007,25558.55,80.46,6920182,country
isr,2008,26036.39,80.83,7092324,country
isr,2009,25757.8,81.1,7260949,country
isr,2010,26459.26,81.29,7418400,country
isr,2011,27081.78,81.47,7562194,country
isr,2012,27321.2,81.64,7694670,country
isr,2013,27685.9,81.8,7818860,country
isr,2014,28159.28,81.95,7939745,country
ita,1990,21561.42,77.06,56832330,country
ita,1991,21755.39,77.07,56856059,country
ita,1992,22013.64,77.44,56895154,country
ita,1993,21826.21,77.72,56937520,country
ita,1994,22471.22,77.93,56965197,country
ita,1995,23680.3,78.19,56968039,country
ita,1996,23897.55,78.52,56938342,country
ita,1997,24675.02,78.82,56888300,country
ita,1998,25409.99,78.92,56851522,country
ita,1999,26128.82,79.32,56873677,country
ita,2000,27160.46,79.73,56986329,country
ita,2001,27779.73,80.01,57199219,country
ita,2002,27968.09,80.25,57498867,country
ita,2003,27839.64,80.33,57864332,country
ita,2004,27887.57,81.19,58263782,country
ita,2005,27750,81.18,58671206,country
ita,2006,28220.53,81.59,59082100,country
ita,2007,28511.28,81.11,59495243,country
ita,2008,27950.95,81.23,59891479,country
ita,2009,26227.92,81.75,60248654,country
ita,2010,26549.34,81.92,60550848,country
ita,2011,26522.75,82.08,60788694,country
ita,2012,25811.73,82.23,60964145,country
ita,2013,25358.47,82.38,61087395,country
ita,2014,25423.23,82.53,61175248,country
jam,1990,7296.54,70.7,2364909,country
jam,1991,7285.43,70.59,2380447,country
jam,1992,7404.92,70.5,2398249,country
jam,1993,7447.47,70.41,2418080,country
jam,1994,7497.58,70.35,2439337,country
jam,1995,7524.48,70.31,2461516,country
jam,1996,7316.25,70.29,2484672,country
jam,1997,7121.92,70.3,2508867,country
jam,1998,7012.28,70.33,2533550,country
jam,1999,6928.82,70.39,2558003,country
jam,2000,6934.02,70.47,2581648,country
jam,2001,6987.8,70.6,2604321,country
jam,2002,6994.77,70.77,2625968,country
jam,2003,7092.04,70.98,2646269,country
jam,2004,7093.44,71.22,2664897,country
jam,2005,7132,71.48,2681653,country
jam,2006,7295.84,71.77,2696334,country
jam,2007,7364.75,72.06,2709042,country
jam,2008,7274.02,72.36,2720282,country
jam,2009,7021.29,72.63,2730774,country
jam,2010,6892.46,72.89,2741052,country
jam,2011,6968.24,73.12,2751273,country
jam,2012,6945.7,73.33,2761331,country
jam,2013,6955.76,73.52,2771179,country
jam,2014,7014.33,73.69,2780689,country
jpn,1990,25870.13,79.04,122251184,country
jpn,1991,26648.76,79.31,122703017,country
jpn,1992,26824.89,79.36,123177551,country
jpn,1993,26818.24,79.5,123653405,country
jpn,1994,27037.82,79.91,124097650,country
jpn,1995,27509.08,79.76,124486743,country
jpn,1996,28385.15,80.46,124814986,country
jpn,1997,28816.58,80.69,125091572,country
jpn,1998,27904.67,80.77,125325616,country
jpn,1999,27809.6,80.75,125531619,country
jpn,2000,28559.6,81.35,125720311,country
jpn,2001,28569.05,81.7,125893623,country
jpn,2002,28604.59,82,126048366,country
jpn,2003,29073.61,82.07,126184149,country
jpn,2004,29742.04,82.36,126299414,country
jpn,2005,30290,82.27,126392945,country
jpn,2006,30784.47,82.68,126464789,country
jpn,2007,31426.78,82.87,126515486,country
jpn,2008,31079.67,82.81,126544640,country
jpn,2009,29364.97,82.93,126551705,country
jpn,2010,30731.99,83.09,126535920,country
jpn,2011,30593.47,83.25,126497241,country
jpn,2012,31273.99,83.41,126434653,country
jpn,2013,31836.7,83.58,126345235,country
jpn,2014,32357.49,83.73,126225259,country
jey,1990,,,83609,country
jey,1991,,,84233,country
jey,1992,,,84768,country
jey,1993,,,85245,country
jey,1994,,,85719,country
jey,1995,,,86297,country
jey,1996,,,86861,country
jey,1997,,,87411,country
jey,1998,,,87939,country
jey,1999,,,88440,country
jey,2000,,,88915,country
jey,2001,,,89361,country
jey,2002,,,89775,country
jey,2003,,,90156,country
jey,2004,,,90502,country
jey,2005,62004.87,,90812,country
jey,2006,,,91084,country
jey,2007,,,91321,country
jey,2008,,,91533,country
jey,2009,,,,country
jey,2010,,,,country
jey,2011,,,,country
jey,2012,,,,country
jey,2013,,,,country
jey,2014,,,,country
jor,1990,3399.09,69.87,3415567,country
jor,1991,3124.26,70.11,3599359,country
jor,1992,3431.59,70.32,3806045,country
jor,1993,3524.16,70.52,4019284,country
jor,1994,3610.78,70.71,4216536,country
jor,1995,3732.13,70.88,4382005,country
jor,1996,3668.74,71.05,4510082,country
jor,1997,3645.37,71.21,4606717,country
jor,1998,3624.61,71.38,4682018,country
jor,1999,3626.38,71.55,4751501,country
jor,2000,3664.55,71.72,4827096,country
jor,2001,3742.82,71.9,4910056,country
jor,2002,3844.91,72.07,4998372,country
jor,2003,3894.25,72.25,5096790,country
jor,2004,4115.51,72.42,5210369,country
